year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.591,637.4,1,5,0,61,25,31
1947,8.385,605.0,3,21,0,84,59,42
1948,9.609,719.0,0,6,0,50,9,2
1949,9.613,642.4,1,4,0,43,4,2
1950,9.183,835.4,0,11,0,51,12,2
1951,9.328,811.9,0,7,0,44,2,6
1952,8.495,768.1,1,6,0,74,8,21
1953,9.821,654.4,1,19,0,43,12,9
1954,8.547,841.5,0,3,0,60,26,9
1955,8.597,725.1,0,10,0,79,22,51
1956,8.096,737.1,0,0,0,68,28,39
1957,9.525,940.2,2,9,0,33,4,8
1958,8.874,817.4,0,3,0,64,10,21
1959,9.962,458.4,2,18,0,47,13,16
1960,9.152,979.5,0,3,0,53,12,20
1961,9.872,842.7,0,7,0,32,9,6
1962,8.278,764.5,0,3,0,59,7,6
1963,7.921,758.3,1,3,0,89,56,68
1964,8.78,674.0,2,8,0,71,14,11
1965,8.502,940.1,0,1,0,54,12,15
1966,8.924,911.4,1,11,0,62,28,30
1967,9.937,934.7,0,9,0,30,5,6
1968,9.325,875.3,1,12,0,64,9,16
1969,8.819,850.2,2,14,3,87,34,40
1970,8.609,860.4,0,8,0,81,28,49
1971,9.404,585.2,0,8,0,35,14,14
1972,8.852,774.5,0,11,1,48,13,11
1973,9.394,863.0,1,11,0,38,5,12
1974,9.58,779.7,0,5,0,13,0,1
1975,9.849,626.2,1,18,3,37,0,2
1976,9.361,554.6,1,16,0,66,17,24
1977,9.41,785.6,0,3,0,38,7,10
1978,8.813,783.0,0,9,0,55,17,20
1979,8.045,844.4,0,10,0,75,38,71
1980,8.527,871.6,0,2,0,74,20,26
1981,9.037,857.7,0,6,0,62,16,40
1982,9.523,675.3,0,17,0,47,15,20
1983,9.814,843.0,1,21,0,42,7,13
1984,8.914,831.2,0,7,0,50,7,11
1985,8.241,749.1,0,7,0,77,35,33
1986,8.661,727.6,1,8,0,67,33,29
1987,8.073,820.6,0,7,0,76,26,33
1988,9.827,913.4,0,4,0,19,2,10
1989,10.558,677.1,1,12,0,20,0,0
1990,10.565,904.6,3,10,0,15,2,0
1991,9.337,691.9,0,13,0,41,15,16
1992,10.477,754.6,3,15,0,15,3,0
1993,9.028,911.3,0,1,0,55,14,14
1994,10.197,850.1,6,23,9,25,9,9
1995,9.993,728.8,2,22,0,42,10,15
1996,8.179,486.0,2,13,0,83,32,31
1997,9.914,638.2,7,23,7,37,13,7
1998,9.859,1119.7,1,6,0,34,7,10
1999,10.696,750.0,1,23,0,31,1,14
2000,10.66,702.6,2,6,1,11,1,0
2001,9.888,932.1,1,12,1,48,8,20
2002,10.547,1072.4,2,20,1,33,10,3
2003,10.122,728.1,4,25,2,55,12,18
2004,10.058,915.6,0,11,4,41,6,12
2005,10.299,746.1,1,14,0,40,8,14
2006,10.68,755.0,3,28,2,60,10,21
2007,11.075,977.9,0,9,0,16,3,2
2008,10.641,1013.2,0,13,0,15,1,4
2009,10.135,710.4,1,11,0,45,11,13
2010,8.647,846.8,4,16,1,91,50,66
2011,10.081,824.3,0,6,0,45,8,6
2012,9.686,790.9,1,10,1,39,17,10
2013,9.482,783.4,1,14,1,64,17,27
2014,11.432,704.2,1,23,1,19,9,6
2015,10.534,956.9,2,12,0,16,1,7
2016,10.435,745.6,1,18,0,40,9,9
2017,10.158,973.5,0,10,0,36,15,0
2018,11.062,559.7,4,33,5,36,7,1
2019,11.154,705.2,5,25,1,13,2,0
2020,11.437,797.1,1,20,5,3,0,0
2021,10.541,747.0,1,12,1,29,9,0
2022,11.201,788.9,3,23,1,19,5,4
2023,11.212,1005.0,1,18,0,25,1,11
