year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.716,569.8,1,5,0,47,16,22
1947,9.009,407.1,3,21,0,74,59,42
1948,10.449,598.4,0,6,0,37,8,2
1949,10.336,432.8,1,4,0,34,4,2
1950,10.404,669.0,0,11,0,32,11,2
1951,9.887,658.7,0,7,0,43,2,6
1952,9.728,607.8,1,6,0,44,5,11
1953,10.378,587.8,1,19,0,38,12,9
1954,8.939,641.3,0,3,0,52,26,8
1955,9.215,519.3,0,10,0,65,20,49
1956,8.406,590.7,0,0,0,59,28,39
1957,10.395,814.3,2,9,0,18,1,6
1958,9.454,668.0,0,3,0,58,10,21
1959,11.104,343.6,2,18,0,35,12,16
1960,9.86,718.5,0,3,0,46,12,19
1961,10.91,646.5,0,7,0,16,6,6
1962,9.113,652.7,0,3,0,40,4,4
1963,8.442,609.2,1,3,0,70,50,64
1964,9.551,514.1,2,8,0,60,14,10
1965,9.41,688.1,0,1,0,39,5,10
1966,9.791,664.2,1,11,0,49,28,29
1967,10.806,749.4,0,9,0,19,4,2
1968,10.319,713.5,1,12,0,42,5,16
1969,9.712,621.4,2,14,3,62,22,32
1970,8.95,618.2,0,8,0,79,28,49
1971,9.964,431.1,0,8,0,29,14,10
1972,9.404,582.6,0,11,1,44,11,11
1973,10.588,554.9,1,11,0,20,1,2
1974,10.334,526.2,0,5,0,11,0,0
1975,11.036,505.3,1,18,3,26,0,2
1976,10.252,404.0,1,16,0,55,15,19
1977,10.028,618.9,0,3,0,30,7,10
1978,9.366,683.9,0,9,0,38,13,20
1979,8.421,577.7,0,10,0,67,37,69
1980,9.299,644.6,0,2,0,56,17,17
1981,10.355,629.5,0,6,0,42,6,26
1982,10.186,447.9,0,17,0,40,15,20
1983,10.883,614.7,1,21,0,25,3,6
1984,9.457,673.8,0,7,0,39,4,10
1985,8.858,533.0,0,7,0,61,32,27
1986,8.933,485.2,1,8,0,62,32,29
1987,8.493,640.0,0,7,0,64,23,33
1988,10.669,722.3,0,4,0,8,0,3
1989,11.496,481.4,1,12,0,6,0,0
1990,11.622,706.2,3,10,0,6,2,0
1991,10.284,528.8,0,13,0,31,14,16
1992,11.632,489.1,3,15,0,14,3,0
1993,10.244,690.7,0,1,0,36,7,3
1994,10.914,681.4,6,23,9,20,9,9
1995,11.073,638.5,2,22,0,18,4,10
1996,8.7,304.0,2,13,0,70,30,31
1997,11.153,480.4,7,23,7,24,11,7
1998,11.213,775.2,1,6,0,12,1,2
1999,11.702,552.7,1,23,0,20,1,12
2000,11.278,547.8,2,6,1,7,0,0
2001,10.472,769.7,1,12,1,39,8,20
2002,12.145,840.2,2,20,1,13,2,2
2003,11.162,572.6,4,25,2,44,12,18
2004,10.923,719.5,0,11,4,34,6,12
2005,10.876,571.6,1,14,0,35,8,12
2006,10.856,579.3,3,28,2,60,10,21
2007,12.198,770.8,0,9,0,10,1,2
2008,11.622,853.7,0,13,0,11,1,1
2009,11.074,520.7,1,11,0,34,7,7
2010,9.803,591.6,4,16,1,63,32,46
2011,10.944,606.8,0,6,0,42,8,5
2012,10.691,636.7,1,10,1,23,14,3
2013,9.812,575.4,1,14,1,62,17,27
2014,12.254,556.0,1,23,1,14,8,6
2015,10.909,735.8,2,12,0,16,1,7
2016,11.499,660.9,1,18,0,26,9,9
2017,10.689,734.0,0,10,0,33,15,0
2018,11.81,441.3,4,32,5,31,7,1
2019,11.977,508.8,5,25,1,12,2,0
2020,12.246,630.1,1,20,5,3,0,0
2021,11.184,587.0,1,12,1,27,8,0
2022,12.128,669.6,3,23,1,4,0,0
2023,12.175,692.4,1,18,0,16,0,1
2024,12.719,764.2,2,22,1,11,2,8
