year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.522,531.0,1,5,0,47,16,22
1947,8.828,365.4,3,21,0,74,59,42
1948,10.295,579.4,0,6,0,37,8,2
1949,10.072,430.4,1,4,0,34,4,2
1950,10.295,599.9,0,11,0,32,11,2
1951,9.711,646.0,0,7,0,43,2,6
1952,9.672,554.1,1,6,0,44,5,11
1953,10.21,565.6,1,19,0,38,12,9
1954,8.852,566.8,0,3,0,52,26,8
1955,9.0,476.6,0,10,0,65,20,49
1956,8.148,542.7,0,0,0,59,28,39
1957,10.37,785.4,2,9,0,18,1,6
1958,9.202,629.7,0,3,0,58,10,21
1959,10.978,339.5,2,18,0,35,12,16
1960,9.718,715.1,0,3,0,46,12,19
1961,10.655,627.6,0,7,0,16,6,6
1962,8.845,633.3,0,3,0,40,4,4
1963,8.277,490.6,1,3,0,70,50,64
1964,9.393,487.8,2,8,0,60,14,10
1965,9.173,621.9,0,1,0,39,5,10
1966,9.568,625.8,1,11,0,49,28,29
1967,10.608,719.7,0,9,0,19,4,2
1968,10.165,636.6,1,12,0,42,5,16
1969,9.542,600.9,2,14,3,62,22,32
1970,8.757,565.1,0,8,0,79,28,49
1971,9.789,405.3,0,8,0,29,14,10
1972,9.335,577.5,0,11,1,44,11,11
1973,10.518,509.6,1,11,0,20,1,2
1974,10.39,474.0,0,5,0,11,0,0
1975,10.857,443.1,1,18,3,26,0,2
1976,10.082,363.3,1,16,0,55,15,19
1977,9.92,552.2,0,3,0,30,7,10
1978,9.272,629.2,0,9,0,38,13,20
1979,8.307,569.4,0,10,0,67,37,69
1980,9.089,617.6,0,2,0,56,17,17
1981,10.207,600.9,0,6,0,42,6,26
1982,9.974,428.8,0,17,0,40,15,20
1983,10.734,591.2,1,21,0,25,3,6
1984,9.332,606.0,0,7,0,39,4,10
1985,8.531,523.7,0,7,0,61,32,27
1986,8.721,482.8,1,8,0,62,32,29
1987,8.313,594.4,0,7,0,64,23,33
1988,10.571,647.9,0,4,0,8,0,3
1989,11.395,460.0,1,12,0,6,0,0
1990,11.571,657.4,3,10,0,6,2,0
1991,10.146,446.9,0,13,0,31,14,16
1992,11.548,473.2,3,15,0,14,3,0
1993,10.149,631.9,0,1,0,36,7,3
1994,10.871,649.8,6,23,9,20,9,9
1995,10.974,577.3,2,22,0,18,4,10
1996,8.515,274.5,2,13,0,70,30,31
1997,11.002,460.9,7,23,7,24,11,7
1998,11.2,752.2,1,6,0,12,1,2
1999,11.575,478.7,1,23,0,20,1,12
2000,11.163,518.2,2,6,1,7,0,0
2001,10.28,726.8,1,12,1,39,8,20
2002,12.115,771.6,2,20,1,13,2,2
2003,11.13,500.7,4,25,2,44,12,18
2004,10.792,680.9,0,11,4,34,6,12
2005,10.693,548.2,1,14,0,35,8,12
2006,10.569,530.7,3,28,2,60,10,21
2007,12.145,739.6,0,9,0,10,1,2
2008,11.622,682.1,0,13,0,11,1,1
2009,10.95,482.4,1,11,0,34,7,7
2010,9.607,567.3,4,16,1,63,32,46
2011,10.683,577.5,0,6,0,42,8,5
2012,10.607,574.1,1,10,1,23,14,3
2013,9.675,555.6,1,14,1,62,17,27
2014,12.099,540.2,1,23,1,14,8,6
2015,10.777,727.0,2,12,0,16,1,7
2016,11.33,633.6,1,18,0,26,9,9
2017,10.774,632.1,0,10,0,28,10,0
2018,11.774,401.9,4,32,5,31,7,1
2019,11.931,425.7,5,25,1,12,2,0
2020,12.158,613.0,1,20,5,3,0,0
2021,10.98,518.8,1,12,1,27,8,0
2022,12.091,602.8,3,23,1,4,0,0
2023,11.957,625.2,1,18,0,16,0,1
2024,12.667,710.1,2,22,1,11,2,8
