year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.706,569.7,1,5,0,47,16,22
1947,8.988,407.1,3,21,0,74,59,42
1948,10.452,598.4,0,6,0,37,8,2
1949,10.321,432.8,1,4,0,34,4,2
1950,10.376,665.5,0,11,0,32,11,2
1951,9.89,658.7,0,7,0,43,2,6
1952,9.728,594.6,1,6,0,44,5,11
1953,10.37,585.0,1,19,0,38,12,9
1954,8.926,627.7,0,3,0,52,26,8
1955,9.2,513.5,0,10,0,65,20,49
1956,8.399,590.7,0,0,0,59,28,39
1957,10.383,814.3,2,9,0,18,1,6
1958,9.439,666.8,0,3,0,58,10,21
1959,11.109,343.6,2,18,0,35,12,16
1960,9.833,718.4,0,3,0,46,12,19
1961,10.878,646.3,0,7,0,16,6,6
1962,9.085,652.6,0,3,0,40,4,4
1963,8.432,601.5,1,3,0,70,50,64
1964,9.531,490.7,2,8,0,60,14,10
1965,9.397,688.1,0,1,0,39,5,10
1966,9.757,663.8,1,11,0,49,28,29
1967,10.79,745.0,0,9,0,19,4,2
1968,10.307,699.8,1,12,0,42,5,16
1969,9.673,621.4,2,14,3,62,22,32
1970,8.921,611.8,0,8,0,79,28,49
1971,9.956,429.0,0,8,0,29,14,10
1972,9.387,582.6,0,11,1,44,11,11
1973,10.574,554.3,1,11,0,20,1,2
1974,10.348,515.6,0,5,0,11,0,0
1975,11.026,502.0,1,18,3,26,0,2
1976,10.225,390.3,1,16,0,55,15,19
1977,10.002,618.3,0,3,0,30,7,10
1978,9.339,683.9,0,9,0,38,13,20
1979,8.416,577.7,0,10,0,67,37,69
1980,9.286,623.6,0,2,0,56,17,17
1981,10.34,627.2,0,6,0,42,6,26
1982,10.172,434.1,0,17,0,40,15,20
1983,10.867,600.7,1,21,0,25,3,6
1984,9.445,657.4,0,7,0,39,4,10
1985,8.819,524.7,0,7,0,61,32,27
1986,8.9,483.9,1,8,0,62,32,29
1987,8.462,629.4,0,7,0,64,23,33
1988,10.672,703.5,0,4,0,8,0,3
1989,11.506,466.7,1,12,0,6,0,0
1990,11.609,702.8,3,10,0,6,2,0
1991,10.267,528.3,0,13,0,31,14,16
1992,11.639,480.6,3,15,0,14,3,0
1993,10.226,689.1,0,1,0,36,7,3
1994,10.929,681.4,6,23,9,20,9,9
1995,11.049,637.8,2,22,0,18,4,10
1996,8.689,304.0,2,13,0,70,30,31
1997,11.13,470.0,7,23,7,24,11,7
1998,11.231,758.6,1,6,0,12,1,2
1999,11.702,541.5,1,23,0,20,1,12
2000,11.291,547.5,2,6,1,7,0,0
2001,10.443,769.0,1,12,1,39,8,20
2002,12.167,835.7,2,20,1,13,2,2
2003,11.179,538.4,4,25,2,44,12,18
2004,10.912,718.2,0,11,4,34,6,12
2005,10.845,571.6,1,14,0,35,8,12
2006,10.829,565.7,3,28,2,60,10,21
2007,12.205,770.7,0,9,0,10,1,2
2008,11.616,853.7,0,13,0,11,1,1
2009,11.059,515.9,1,11,0,34,7,7
2010,9.764,590.2,4,16,1,63,32,46
2011,10.935,583.6,0,6,0,42,8,5
2012,10.686,630.3,1,10,1,23,14,3
2013,9.786,575.4,1,14,1,62,17,27
2014,12.244,551.0,1,23,1,14,8,6
2015,10.887,733.3,2,12,0,16,1,7
2016,11.503,660.8,1,18,0,26,9,9
2017,10.676,716.6,0,10,0,33,15,0
2018,11.812,440.9,4,32,5,31,7,1
2019,11.996,502.2,5,25,1,12,2,0
2020,12.243,622.6,1,20,5,3,0,0
2021,11.176,587.0,1,12,1,27,8,0
2022,12.116,668.9,3,23,1,4,0,0
2023,12.158,664.9,1,18,0,16,0,1
2024,12.728,764.2,2,22,1,11,2,8
