year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.252,619.7,1,5,0,50,16,22
1947,8.825,547.4,3,21,0,77,59,42
1948,10.153,678.4,0,6,0,38,8,2
1949,10.065,514.4,1,4,0,39,4,2
1950,9.878,745.4,0,11,0,38,11,2
1951,9.648,723.6,0,7,0,43,2,6
1952,9.288,699.5,1,6,0,47,5,11
1953,10.292,645.1,1,19,0,38,12,9
1954,8.946,769.6,0,3,0,54,26,8
1955,9.064,655.6,0,10,0,67,20,49
1956,8.359,643.5,0,0,0,62,28,39
1957,10.179,902.2,2,9,0,19,1,6
1958,9.343,782.0,0,3,0,59,10,21
1959,10.685,433.5,2,18,0,37,12,16
1960,9.598,854.6,0,3,0,48,12,19
1961,10.635,744.1,0,7,0,18,6,6
1962,8.931,696.2,0,3,0,42,4,4
1963,8.527,721.9,1,3,0,70,50,64
1964,9.163,600.0,2,8,0,63,14,10
1965,9.094,753.1,0,1,0,47,9,10
1966,9.489,769.8,1,11,0,55,28,29
1967,10.565,839.3,0,9,0,20,4,2
1968,10.079,839.7,1,12,0,45,5,16
1969,9.727,797.8,2,14,3,62,22,32
1970,8.883,812.3,0,8,0,81,28,49
1971,9.79,519.9,0,8,0,32,14,11
1972,9.228,736.4,0,11,1,45,11,11
1973,10.133,767.5,1,11,0,21,1,2
1974,9.945,640.4,0,5,0,11,0,0
1975,10.474,579.1,1,18,3,26,0,2
1976,9.972,465.0,1,16,0,55,15,19
1977,9.999,731.7,0,3,0,30,7,10
1978,9.432,722.6,0,9,0,40,13,20
1979,8.286,748.3,0,10,0,68,37,69
1980,9.014,789.9,0,2,0,63,17,17
1981,9.893,780.1,0,6,0,45,6,26
1982,10.06,579.6,0,17,0,40,15,20
1983,10.58,739.0,1,21,0,27,3,6
1984,9.347,733.6,0,7,0,42,4,11
1985,8.605,660.2,0,7,0,68,34,27
1986,9.012,644.3,1,8,0,62,32,29
1987,8.582,771.9,0,7,0,64,23,33
1988,10.334,833.1,0,4,0,12,0,4
1989,11.199,571.1,1,12,0,9,0,0
1990,11.295,859.5,3,10,0,6,2,0
1991,9.946,630.6,0,13,0,32,14,16
1992,10.979,669.5,3,15,0,15,3,0
1993,9.715,792.0,0,1,0,41,7,3
1994,10.582,791.6,6,23,9,20,9,9
1995,10.888,707.1,2,22,0,18,4,10
1996,8.77,409.8,2,13,0,70,30,31
1997,10.637,585.5,7,23,7,28,11,7
1998,10.729,1056.0,1,6,0,16,1,2
1999,11.281,608.2,1,23,0,25,1,12
2000,11.039,633.3,2,6,1,7,0,0
2001,10.49,833.0,1,12,1,40,8,20
2002,11.431,1055.2,2,20,1,16,2,2
2003,10.61,634.1,4,25,2,48,12,18
2004,10.657,866.1,0,11,4,35,6,12
2005,10.917,674.8,1,14,0,35,8,12
2006,10.914,690.7,3,28,2,60,10,21
2007,11.712,874.6,0,9,0,10,1,2
2008,11.342,985.9,0,13,0,11,1,1
2009,10.738,635.3,1,11,0,34,7,7
2010,9.625,799.1,4,16,1,63,32,46
2011,10.578,655.4,0,6,0,45,8,5
2012,10.39,717.4,1,10,1,24,14,3
2013,9.867,732.9,1,14,1,62,17,27
2014,12.145,613.6,1,23,1,14,8,6
2015,10.818,864.6,2,12,0,16,1,7
2016,10.957,710.4,1,18,0,31,9,9
2017,10.699,832.0,0,10,0,33,15,0
2018,11.653,482.8,4,33,5,31,7,1
2019,11.63,649.6,5,25,1,13,2,0
2020,12.016,731.3,1,20,5,3,0,0
2021,11.089,691.5,1,12,1,27,8,0
2022,12.048,727.7,3,23,1,5,0,0
2023,11.912,886.6,1,18,0,16,0,1
