year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,1.589,133.5,0,0,0,47,16,22
1947,-3.613,95.8,0,0,0,74,59,42
1948,2.826,152.8,0,0,0,37,8,2
1949,2.909,87.4,0,0,0,34,4,2
1950,3.313,161.7,0,0,0,30,11,2
1951,2.053,229.2,0,0,0,41,2,6
1952,2.15,146.3,0,0,0,39,5,10
1953,1.987,83.1,0,0,0,38,12,9
1954,0.207,103.2,0,0,0,52,26,8
1955,-0.161,138.7,0,0,0,63,20,49
1956,-0.686,168.5,0,0,0,56,28,38
1957,4.415,184.0,0,0,0,17,1,6
1958,1.083,163.4,0,0,0,53,10,20
1959,2.575,139.7,0,0,0,35,12,16
1960,2.183,118.5,0,0,0,46,12,19
1961,4.001,164.9,0,0,0,16,6,6
1962,2.17,172.1,0,0,0,39,4,4
1963,-2.308,59.2,0,0,0,70,50,64
1964,0.632,90.9,0,0,0,59,14,9
1965,2.207,156.4,0,0,0,39,5,10
1966,1.532,147.7,0,0,0,46,28,26
1967,4.28,206.5,0,0,0,18,4,2
1968,2.294,113.5,0,0,0,41,5,16
1969,0.272,161.2,0,0,0,61,22,32
1970,-0.705,158.2,0,0,0,70,28,47
1971,2.016,99.5,0,0,0,29,14,10
1972,1.114,62.7,0,0,0,44,11,11
1973,3.617,118.1,0,0,0,20,1,2
1974,4.429,153.2,0,0,0,11,0,0
1975,4.417,141.1,0,0,0,23,0,1
1976,1.559,168.4,0,0,0,54,15,19
1977,3.456,180.2,0,0,0,25,7,10
1978,1.994,198.4,0,0,0,38,13,20
1979,-0.882,167.5,0,0,0,66,37,69
1980,0.928,111.2,0,0,0,55,17,17
1981,2.724,260.9,0,0,0,40,6,25
1982,1.585,117.0,0,0,0,40,15,20
1983,3.731,183.9,0,0,0,25,3,6
1984,1.988,190.5,0,0,0,39,4,10
1985,-1.059,90.4,0,0,0,60,32,27
1986,-0.157,143.8,0,0,0,58,32,29
1987,-0.838,124.1,0,0,0,63,23,33
1988,4.114,323.0,0,0,0,8,0,3
1989,5.584,129.7,0,0,0,4,0,0
1990,6.457,170.0,0,0,0,6,2,0
1991,3.003,82.5,0,0,0,31,14,16
1992,4.633,159.0,0,0,0,14,3,0
1993,3.255,129.1,0,0,0,34,7,3
1994,3.126,188.3,0,0,0,20,9,9
1995,3.772,259.7,0,0,0,17,4,9
1996,-1.022,52.4,0,0,0,65,30,31
1997,3.098,129.5,0,0,0,24,11,6
1998,5.315,174.5,0,0,0,12,1,2
1999,4.159,184.0,0,0,0,20,1,12
2000,4.836,203.5,0,0,0,7,0,0
2001,2.538,165.7,0,0,0,39,8,19
2002,5.161,225.8,0,0,0,13,2,2
2003,2.032,107.7,0,0,0,42,12,18
2004,3.453,242.7,0,0,0,34,6,12
2005,3.145,155.5,0,0,0,35,8,12
2006,0.86,107.1,0,0,0,60,10,21
2007,6.046,247.6,0,0,0,10,1,2
2008,5.168,198.3,0,0,0,11,1,1
2009,2.587,162.0,0,0,0,34,7,7
2010,0.382,108.1,0,0,0,63,32,46
2011,2.501,120.0,0,0,0,42,8,5
2012,3.49,165.0,0,0,0,23,14,3
2013,0.918,98.5,0,0,0,55,17,26
2014,5.055,150.1,0,0,0,14,8,6
2015,4.122,174.6,0,0,0,16,1,7
2016,3.482,210.4,0,0,0,26,9,9
2017,3.703,164.2,0,0,0,24,6,0
2018,2.26,175.7,0,0,0,31,7,1
2019,5.295,166.6,0,0,0,12,2,0
2020,6.218,300.0,0,0,0,3,0,0
2021,3.523,148.5,0,0,0,26,8,0
2022,5.708,198.7,0,0,0,4,0,0
2023,5.395,204.3,0,0,0,16,0,1
2024,5.827,195.8,0,0,0,11,2,8
