year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.501,640.1,1,5,0,64,27,34
1947,8.365,614.1,3,21,0,84,59,42
1948,9.542,719.0,0,6,0,52,9,2
1949,9.553,650.8,1,4,0,43,4,2
1950,9.105,835.4,0,11,0,53,12,2
1951,9.301,821.0,0,7,0,44,2,6
1952,8.459,778.8,1,6,0,75,8,21
1953,9.78,657.3,1,19,0,43,12,9
1954,8.504,852.6,0,3,0,60,26,9
1955,8.562,730.4,0,10,0,80,22,51
1956,8.031,738.9,0,0,0,70,28,39
1957,9.474,940.3,2,9,0,33,4,8
1958,8.833,817.5,0,3,0,64,10,21
1959,9.914,471.7,2,18,0,47,13,16
1960,9.099,986.6,0,3,0,53,12,20
1961,9.733,842.7,0,7,0,35,12,6
1962,8.172,764.5,0,3,0,62,10,9
1963,7.798,758.9,1,3,0,92,58,71
1964,8.688,676.5,2,8,0,74,16,12
1965,8.452,951.1,0,1,0,55,12,15
1966,8.877,926.8,1,11,0,63,28,30
1967,9.914,955.6,0,9,0,30,5,6
1968,9.281,890.0,1,12,0,64,9,16
1969,8.724,851.6,2,14,3,90,37,43
1970,8.53,860.7,0,8,0,84,28,49
1971,9.373,588.6,0,8,0,35,14,14
1972,8.774,775.0,0,11,1,50,14,11
1973,9.34,869.0,1,11,0,38,5,12
1974,9.553,788.9,0,5,0,13,0,1
1975,9.808,637.1,1,18,3,37,0,2
1976,9.289,557.9,1,16,0,68,17,24
1977,9.399,786.8,0,3,0,38,7,10
1978,8.747,790.4,0,9,0,57,18,20
1979,7.994,851.1,0,10,0,75,38,71
1980,8.516,883.0,0,2,0,74,20,26
1981,8.947,858.3,0,6,0,65,18,43
1982,9.463,681.2,0,17,0,48,15,20
1983,9.789,863.2,1,21,0,42,7,13
1984,8.868,833.4,0,7,0,50,7,11
1985,8.223,754.8,0,7,0,77,35,33
1986,8.576,734.7,1,8,0,70,35,29
1987,8.035,821.2,0,7,0,76,26,33
1988,9.807,916.8,0,4,0,19,2,10
1989,10.528,678.9,1,12,0,20,0,0
1990,10.522,905.3,3,10,0,15,2,0
1991,9.307,705.5,0,13,0,41,15,16
1992,10.388,755.4,3,15,0,16,3,0
1993,8.971,916.0,0,1,0,55,14,14
1994,10.093,854.3,6,23,9,28,11,9
1995,9.906,738.1,2,22,0,44,11,15
1996,8.093,486.0,2,13,0,86,34,31
1997,9.883,651.4,7,23,7,38,13,7
1998,9.816,1129.8,1,6,0,34,7,10
1999,10.647,771.4,1,23,0,31,1,14
2000,10.563,702.9,2,6,1,14,2,0
2001,9.815,955.9,1,12,1,50,9,21
2002,10.446,1081.6,2,20,1,36,12,3
2003,10.066,729.7,4,25,2,56,12,18
2004,10.028,925.6,0,11,4,41,6,12
2005,10.262,752.2,1,14,0,40,8,14
2006,10.648,755.3,3,28,2,60,10,21
2007,10.998,979.3,0,9,0,18,3,2
2008,10.598,1013.7,0,13,0,15,1,4
2009,10.049,729.5,1,11,0,47,11,16
2010,8.543,848.7,4,16,1,94,53,69
2011,10.057,832.4,0,6,0,45,8,6
2012,9.656,814.9,1,10,1,40,17,10
2013,9.47,799.3,1,14,1,64,17,27
2014,11.397,723.5,1,23,1,19,9,6
2015,10.522,961.1,2,12,0,16,1,7
2016,10.408,762.9,1,18,0,40,9,9
2017,10.137,974.5,0,10,0,36,15,0
2018,11.018,562.1,4,33,5,36,7,1
2019,11.116,716.4,5,25,1,13,2,0
2020,11.375,821.6,1,20,5,3,0,0
2021,10.452,764.0,1,12,1,32,10,0
2022,11.157,797.6,3,23,1,19,5,4
2023,11.168,1040.4,1,18,0,25,1,11
