year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.235,622.5,1,5,0,50,16,22
1947,8.815,574.6,3,21,0,77,59,42
1948,10.059,682.1,0,6,0,40,8,2
1949,10.015,523.7,1,4,0,39,4,2
1950,9.789,759.8,0,11,0,38,11,2
1951,9.608,749.6,0,7,0,43,2,6
1952,9.149,731.2,1,6,0,51,5,13
1953,10.191,645.2,1,19,0,40,12,9
1954,8.808,774.3,0,3,0,59,26,8
1955,9.002,663.0,0,10,0,68,20,49
1956,8.257,662.5,0,0,0,66,28,39
1957,10.089,908.3,2,9,0,21,1,6
1958,9.246,782.2,0,3,0,60,10,21
1959,10.541,433.7,2,18,0,38,12,16
1960,9.571,890.5,0,3,0,48,12,19
1961,10.485,744.4,0,7,0,21,6,6
1962,8.808,696.4,0,3,0,46,4,4
1963,8.511,742.1,1,3,0,70,50,64
1964,9.156,605.5,2,8,0,63,14,10
1965,8.919,772.5,0,1,0,51,12,15
1966,9.365,787.4,1,11,0,57,28,29
1967,10.464,842.8,0,9,0,21,4,2
1968,10.013,855.7,1,12,0,45,5,16
1969,9.613,799.7,2,14,3,64,22,32
1970,8.833,812.6,0,8,0,81,28,49
1971,9.665,539.9,0,8,0,35,14,14
1972,9.136,752.1,0,11,1,45,11,11
1973,10.03,779.4,1,11,0,22,1,2
1974,9.875,672.3,0,5,0,11,0,0
1975,10.313,583.2,1,18,3,30,0,2
1976,9.891,493.0,1,16,0,55,15,19
1977,9.886,764.8,0,3,0,30,7,10
1978,9.408,739.0,0,9,0,40,13,20
1979,8.214,756.8,0,10,0,69,37,69
1980,9.021,807.6,0,2,0,63,17,17
1981,9.838,797.5,0,6,0,45,6,26
1982,10.011,604.4,0,17,0,40,15,20
1983,10.493,789.4,1,21,0,29,3,6
1984,9.317,793.7,0,7,0,42,4,11
1985,8.465,667.5,0,7,0,72,34,28
1986,8.989,653.9,1,8,0,62,32,29
1987,8.524,788.5,0,7,0,64,23,33
1988,10.245,844.2,0,4,0,14,0,6
1989,11.051,593.9,1,12,0,12,0,0
1990,11.153,871.7,3,10,0,6,2,0
1991,9.823,633.2,0,13,0,34,14,16
1992,10.904,700.8,3,15,0,15,3,0
1993,9.478,793.2,0,1,0,47,12,8
1994,10.536,795.9,6,23,9,20,9,9
1995,10.785,707.7,2,22,0,20,4,10
1996,8.665,440.1,2,13,0,70,30,31
1997,10.477,585.5,7,23,7,28,11,7
1998,10.503,1063.9,1,6,0,22,3,2
1999,11.168,612.1,1,23,0,27,1,12
2000,10.951,638.4,2,6,1,7,0,0
2001,10.423,853.6,1,12,1,40,8,20
2002,11.302,1060.9,2,20,1,17,2,2
2003,10.568,664.7,4,25,2,48,12,18
2004,10.533,885.0,0,11,4,36,6,12
2005,10.779,689.9,1,14,0,37,8,13
2006,10.881,712.1,3,28,2,60,10,21
2007,11.599,892.5,0,9,0,10,1,2
2008,11.201,1000.3,0,13,0,11,1,3
2009,10.728,653.8,1,11,0,34,7,7
2010,9.491,801.8,4,16,1,66,33,46
2011,10.488,661.2,0,6,0,45,8,5
2012,10.314,725.9,1,10,1,24,14,3
2013,9.766,734.1,1,14,1,62,17,27
2014,12.029,625.3,1,23,1,14,8,6
2015,10.7,885.0,2,12,0,16,1,7
2016,10.884,711.6,1,18,0,33,9,9
2017,10.636,862.6,0,10,0,33,15,0
2018,11.501,482.8,4,33,5,31,7,1
2019,11.531,650.7,5,25,1,13,2,0
2020,11.934,741.4,1,20,5,3,0,0
2021,11.016,700.4,1,12,1,27,8,0
2022,11.919,733.7,3,23,1,7,0,0
2023,11.836,915.2,1,18,0,16,0,1
