year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.601,585.7,1,5,0,48,16,22
1947,9.022,424.4,3,21,0,74,59,42
1948,10.438,641.4,0,6,0,37,8,2
1949,10.452,483.2,1,4,0,34,4,2
1950,10.297,696.5,0,11,0,33,11,2
1951,9.785,659.4,0,7,0,43,2,6
1952,9.599,638.8,1,6,0,44,5,11
1953,10.447,604.3,1,19,0,38,12,9
1954,9.091,709.9,0,3,0,52,26,8
1955,9.263,622.6,0,10,0,65,20,49
1956,8.548,611.1,0,0,0,59,28,39
1957,10.423,850.3,2,9,0,18,1,6
1958,9.585,747.9,0,3,0,58,10,21
1959,11.081,387.4,2,18,0,35,12,16
1960,9.792,762.3,0,3,0,46,12,19
1961,10.936,693.7,0,7,0,16,6,6
1962,9.22,672.1,0,3,0,40,4,4
1963,8.563,636.7,1,3,0,70,50,64
1964,9.414,567.0,2,8,0,60,14,10
1965,9.458,700.1,0,1,0,39,5,10
1966,9.872,712.3,1,11,0,49,28,29
1967,10.868,808.0,0,9,0,19,4,2
1968,10.335,793.8,1,12,0,42,5,16
1969,9.851,641.4,2,14,3,62,22,32
1970,9.001,692.3,0,8,0,79,28,49
1971,10.026,474.4,0,8,0,29,14,10
1972,9.402,612.6,0,11,1,44,11,11
1973,10.375,662.6,1,11,0,20,1,2
1974,10.188,608.2,0,5,0,11,0,0
1975,10.796,541.8,1,18,3,26,0,2
1976,10.251,444.2,1,16,0,55,15,19
1977,10.098,621.8,0,3,0,30,7,10
1978,9.51,710.0,0,9,0,38,13,20
1979,8.548,643.1,0,10,0,67,37,69
1980,9.302,730.0,0,2,0,56,17,17
1981,10.156,710.1,0,6,0,42,6,26
1982,10.226,512.9,0,17,0,40,15,20
1983,10.846,715.1,1,21,0,25,3,6
1984,9.594,728.6,0,7,0,39,4,10
1985,8.946,557.1,0,7,0,61,32,27
1986,9.051,577.3,1,8,0,62,32,29
1987,8.611,700.2,0,7,0,64,23,33
1988,10.648,782.9,0,4,0,8,0,3
1989,11.532,541.9,1,12,0,6,0,0
1990,11.597,738.5,3,10,0,6,2,0
1991,10.273,558.7,0,13,0,31,14,16
1992,11.334,543.9,3,15,0,14,3,0
1993,10.116,769.5,0,1,0,37,7,3
1994,10.753,698.1,6,23,9,20,9,9
1995,11.218,662.0,2,22,0,18,4,10
1996,8.847,341.6,2,13,0,70,30,31
1997,11.003,562.8,7,23,7,24,11,7
1998,11.158,950.0,1,6,0,12,1,2
1999,11.625,569.1,1,23,0,20,1,12
2000,11.288,601.1,2,6,1,7,0,0
2001,10.662,782.7,1,12,1,39,8,20
2002,11.858,991.6,2,20,1,13,2,2
2003,10.897,608.6,4,25,2,46,12,18
2004,10.887,781.9,0,11,4,34,6,12
2005,10.987,625.4,1,14,0,35,8,12
2006,11.033,624.1,3,28,2,60,10,21
2007,12.04,801.3,0,9,0,10,1,2
2008,11.587,907.7,0,13,0,11,1,1
2009,10.918,555.5,1,11,0,34,7,7
2010,9.754,674.7,4,16,1,63,32,46
2011,10.838,655.1,0,6,0,42,8,5
2012,10.666,666.3,1,10,1,23,14,3
2013,10.005,650.2,1,14,1,62,17,27
2014,12.324,598.2,1,23,1,14,8,6
2015,10.829,760.7,2,12,0,16,1,7
2016,11.356,677.9,1,18,0,26,9,9
2017,10.88,778.3,0,10,0,33,15,0
2018,11.914,464.8,4,33,5,31,7,1
2019,12.037,592.1,5,25,1,12,2,0
2020,12.161,681.4,1,20,5,3,0,0
2021,11.218,653.2,1,12,1,27,8,0
2022,12.206,688.1,3,23,1,4,0,0
2023,12.137,808.0,1,18,0,16,0,1
