year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.183,633.1,1,5,0,50,16,22
1947,8.697,581.4,3,21,0,77,59,42
1948,9.916,682.4,0,6,0,45,8,2
1949,9.931,542.3,1,4,0,39,4,2
1950,9.718,794.8,0,11,0,39,11,2
1951,9.562,773.5,0,7,0,43,2,6
1952,8.948,734.2,1,6,0,57,8,19
1953,10.155,645.2,1,19,0,40,12,9
1954,8.785,782.6,0,3,0,59,26,8
1955,8.94,667.8,0,10,0,68,20,49
1956,8.169,684.2,0,0,0,68,28,39
1957,9.997,909.8,2,9,0,23,1,6
1958,9.141,784.7,0,3,0,61,10,21
1959,10.453,434.1,2,18,0,38,12,16
1960,9.53,902.3,0,3,0,48,12,19
1961,10.386,778.4,0,7,0,21,6,6
1962,8.714,699.2,0,3,0,48,4,4
1963,8.445,744.4,1,3,0,70,50,64
1964,9.034,617.0,2,8,0,67,14,10
1965,8.792,799.7,0,1,0,53,12,15
1966,9.288,835.4,1,11,0,57,28,29
1967,10.363,865.2,0,9,0,21,4,2
1968,9.93,862.5,1,12,0,45,5,16
1969,9.474,834.1,2,14,3,68,22,32
1970,8.802,829.1,0,8,0,81,28,49
1971,9.573,549.3,0,8,0,35,14,14
1972,9.083,757.2,0,11,1,45,11,11
1973,9.825,794.7,1,11,0,28,4,6
1974,9.807,692.4,0,5,0,11,0,0
1975,10.207,613.2,1,18,3,30,0,2
1976,9.816,514.7,1,16,0,56,15,19
1977,9.753,767.4,0,3,0,32,7,10
1978,9.275,746.2,0,9,0,42,13,20
1979,8.223,760.0,0,10,0,69,37,69
1980,8.887,820.6,0,2,0,67,17,18
1981,9.735,828.2,0,6,0,45,6,26
1982,9.89,604.9,0,17,0,41,15,20
1983,10.34,799.4,1,21,0,31,3,6
1984,9.229,793.7,0,7,0,43,4,11
1985,8.346,685.1,0,7,0,76,35,33
1986,8.92,654.9,1,8,0,63,32,29
1987,8.435,790.0,0,7,0,64,23,33
1988,10.097,859.6,0,4,0,17,1,8
1989,10.881,593.9,1,12,0,15,0,0
1990,11.027,876.3,3,10,0,6,2,0
1991,9.716,633.8,0,13,0,34,14,16
1992,10.833,711.8,3,15,0,15,3,0
1993,9.301,796.8,0,1,0,53,14,10
1994,10.456,796.5,6,23,9,21,9,9
1995,10.617,708.2,2,22,0,23,4,10
1996,8.56,466.6,2,13,0,72,30,31
1997,10.342,590.7,7,23,7,29,11,7
1998,10.329,1063.9,1,6,0,24,4,2
1999,11.101,634.2,1,23,0,27,1,12
2000,10.922,646.6,2,6,1,7,0,0
2001,10.343,878.8,1,12,1,40,8,20
2002,11.209,1067.8,2,20,1,17,2,2
2003,10.486,665.7,4,25,2,49,12,18
2004,10.432,896.7,0,11,4,36,6,12
2005,10.613,700.4,1,14,0,40,8,13
2006,10.841,714.0,3,28,2,60,10,21
2007,11.507,920.4,0,9,0,10,1,2
2008,11.066,1002.0,0,13,0,12,1,3
2009,10.638,666.4,1,11,0,35,7,7
2010,9.287,803.7,4,16,1,72,38,49
2011,10.428,680.6,0,6,0,45,8,5
2012,10.203,732.4,1,10,1,25,14,3
2013,9.715,743.7,1,14,1,63,17,27
2014,11.826,625.3,1,23,1,17,9,6
2015,10.639,907.1,2,12,0,16,1,7
2016,10.776,716.1,1,18,0,35,9,9
2017,10.509,893.1,0,10,0,34,15,0
2018,11.398,498.3,4,33,5,33,7,1
2019,11.442,670.5,5,25,1,13,2,0
2020,11.79,747.6,1,20,5,3,0,0
2021,10.898,719.6,1,12,1,27,8,0
2022,11.788,754.9,3,23,1,7,0,0
2023,11.65,931.9,1,18,0,19,1,2
