year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.041,634.6,1,5,0,51,16,22
1947,8.578,587.6,3,21,0,78,59,42
1948,9.849,704.8,0,6,0,46,8,2
1949,9.854,611.5,1,4,0,39,4,2
1950,9.542,813.0,0,11,0,42,11,2
1951,9.497,803.6,0,7,0,43,2,6
1952,8.792,736.5,1,6,0,64,8,20
1953,10.068,648.5,1,19,0,41,12,9
1954,8.702,819.9,0,3,0,60,26,9
1955,8.89,699.8,0,10,0,68,20,49
1956,8.146,696.1,0,0,0,68,28,39
1957,9.894,933.7,2,9,0,23,1,6
1958,9.044,795.2,0,3,0,62,10,21
1959,10.243,437.2,2,18,0,41,13,16
1960,9.436,957.6,0,3,0,48,12,19
1961,10.238,822.0,0,7,0,23,6,6
1962,8.554,715.4,0,3,0,53,4,4
1963,8.279,745.1,1,3,0,76,51,64
1964,8.967,638.4,2,8,0,68,14,11
1965,8.684,859.9,0,1,0,53,12,15
1966,9.147,865.2,1,11,0,60,28,30
1967,10.229,892.5,0,9,0,23,4,3
1968,9.723,862.5,1,12,0,52,6,16
1969,9.28,847.8,2,14,3,74,24,33
1970,8.759,847.9,0,8,0,81,28,49
1971,9.494,559.8,0,8,0,35,14,14
1972,9.038,766.2,0,11,1,45,11,11
1973,9.675,831.1,1,11,0,31,4,9
1974,9.752,713.5,0,5,0,11,0,0
1975,10.127,622.1,1,18,3,30,0,2
1976,9.682,532.8,1,16,0,58,15,19
1977,9.584,769.1,0,3,0,36,7,10
1978,9.077,755.5,0,9,0,48,15,20
1979,8.227,796.3,0,10,0,69,37,69
1980,8.683,832.1,0,2,0,73,20,25
1981,9.574,850.3,0,6,0,49,6,27
1982,9.75,620.4,0,17,0,44,15,20
1983,10.19,829.6,1,21,0,33,3,6
1984,9.132,797.2,0,7,0,44,4,11
1985,8.348,715.1,0,7,0,76,35,33
1986,8.89,658.1,1,8,0,64,32,29
1987,8.263,790.9,0,7,0,70,24,33
1988,9.984,888.5,0,4,0,19,2,10
1989,10.749,595.0,1,12,0,17,0,0
1990,10.865,881.0,3,10,0,8,2,0
1991,9.592,633.8,0,13,0,35,14,16
1992,10.69,718.8,3,15,0,15,3,0
1993,9.23,830.6,0,1,0,53,14,10
1994,10.385,828.1,6,23,9,22,9,9
1995,10.371,709.0,2,22,0,30,6,13
1996,8.453,479.0,2,13,0,74,30,31
1997,10.212,613.0,7,23,7,32,11,7
1998,10.089,1071.6,1,6,0,31,6,7
1999,10.997,700.3,1,23,0,27,1,12
2000,10.879,653.7,2,6,1,7,0,0
2001,10.204,904.7,1,12,1,41,8,20
2002,11.024,1068.3,2,20,1,20,2,2
2003,10.352,666.2,4,25,2,52,12,18
2004,10.319,896.8,0,11,4,37,6,12
2005,10.483,709.3,1,14,0,40,8,13
2006,10.809,733.5,3,28,2,60,10,21
2007,11.432,977.9,0,9,0,10,1,2
2008,10.909,1007.9,0,13,0,12,1,4
2009,10.541,681.3,1,11,0,35,7,7
2010,9.069,813.3,4,16,1,79,42,56
2011,10.306,774.4,0,6,0,45,8,6
2012,9.992,770.6,1,10,1,32,14,7
2013,9.619,770.2,1,14,1,64,17,27
2014,11.636,634.4,1,23,1,19,9,6
2015,10.607,914.8,2,12,0,16,1,7
2016,10.639,719.4,1,18,0,38,9,9
2017,10.411,942.3,0,10,0,34,15,0
2018,11.323,531.3,4,33,5,33,7,1
2019,11.341,687.6,5,25,1,13,2,0
2020,11.626,752.6,1,20,5,3,0,0
2021,10.729,739.1,1,12,1,27,8,0
2022,11.604,771.2,3,23,1,9,0,0
2023,11.408,940.7,1,18,0,25,1,9
