year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.659,579.1,1,5,0,47,16,22
1947,9.054,424.4,3,21,0,74,59,42
1948,10.475,636.7,0,6,0,37,8,2
1949,10.469,468.8,1,4,0,34,4,2
1950,10.36,689.2,0,11,0,33,11,2
1951,9.808,659.4,0,7,0,43,2,6
1952,9.587,632.3,1,6,0,44,5,11
1953,10.442,603.6,1,19,0,38,12,9
1954,9.096,694.6,0,3,0,52,26,8
1955,9.286,592.9,0,10,0,65,20,49
1956,8.565,606.1,0,0,0,59,28,39
1957,10.411,847.1,2,9,0,18,1,6
1958,9.571,747.9,0,3,0,58,10,21
1959,11.104,384.6,2,18,0,35,12,16
1960,9.806,755.4,0,3,0,46,12,19
1961,10.934,690.8,0,7,0,16,6,6
1962,9.235,655.4,0,3,0,40,4,4
1963,8.586,636.5,1,3,0,70,50,64
1964,9.447,567.0,2,8,0,60,14,10
1965,9.457,699.7,0,1,0,39,5,10
1966,9.907,712.3,1,11,0,49,28,29
1967,10.863,800.7,0,9,0,19,4,2
1968,10.354,789.1,1,12,0,42,5,16
1969,9.827,635.7,2,14,3,62,22,32
1970,9.004,676.6,0,8,0,79,28,49
1971,10.047,474.3,0,8,0,29,14,10
1972,9.399,612.1,0,11,1,44,11,11
1973,10.394,662.6,1,11,0,20,1,2
1974,10.214,581.1,0,5,0,11,0,0
1975,10.855,541.8,1,18,3,26,0,2
1976,10.284,444.2,1,16,0,55,15,19
1977,10.098,621.5,0,3,0,30,7,10
1978,9.507,709.0,0,9,0,38,13,20
1979,8.587,643.1,0,10,0,67,37,69
1980,9.284,694.5,0,2,0,56,17,17
1981,10.208,708.3,0,6,0,42,6,26
1982,10.226,512.9,0,17,0,40,15,20
1983,10.859,710.4,1,21,0,25,3,6
1984,9.599,725.1,0,7,0,39,4,10
1985,8.974,557.1,0,7,0,61,32,27
1986,9.042,561.8,1,8,0,62,32,29
1987,8.612,695.4,0,7,0,64,23,33
1988,10.65,779.5,0,4,0,8,0,3
1989,11.527,538.6,1,12,0,6,0,0
1990,11.621,709.7,3,10,0,6,2,0
1991,10.319,558.7,0,13,0,31,14,16
1992,11.393,537.0,3,15,0,14,3,0
1993,10.129,769.5,0,1,0,37,7,3
1994,10.781,695.0,6,23,9,20,9,9
1995,11.212,658.5,2,22,0,18,4,10
1996,8.827,324.6,2,13,0,70,30,31
1997,11.072,562.6,7,23,7,24,11,7
1998,11.182,880.3,1,6,0,12,1,2
1999,11.628,564.9,1,23,0,20,1,12
2000,11.291,582.7,2,6,1,7,0,0
2001,10.644,780.5,1,12,1,39,8,20
2002,11.883,948.6,2,20,1,13,2,2
2003,10.963,607.6,4,25,2,45,12,18
2004,10.899,778.2,0,11,4,34,6,12
2005,10.949,625.4,1,14,0,35,8,12
2006,11.005,611.7,3,28,2,60,10,21
2007,12.075,797.8,0,9,0,10,1,2
2008,11.618,886.8,0,13,0,11,1,1
2009,10.916,545.3,1,11,0,34,7,7
2010,9.763,668.5,4,16,1,63,32,46
2011,10.848,655.0,0,6,0,42,8,5
2012,10.727,666.2,1,10,1,23,14,3
2013,9.961,641.4,1,14,1,62,17,27
2014,12.329,598.2,1,23,1,14,8,6
2015,10.849,760.7,2,12,0,16,1,7
2016,11.369,677.0,1,18,0,26,9,9
2017,10.864,774.1,0,10,0,33,15,0
2018,11.959,452.1,4,33,5,31,7,1
2019,12.033,582.3,5,25,1,12,2,0
2020,12.178,676.6,1,20,5,3,0,0
2021,11.202,651.7,1,12,1,27,8,0
2022,12.173,688.1,3,23,1,4,0,0
2023,12.143,807.9,1,18,0,16,0,1
2024,12.685,822.5,2,22,1,11,2,8
