year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.638,539.7,1,5,0,47,16,22
1947,8.929,387.4,3,21,0,74,59,42
1948,10.391,584.4,0,6,0,37,8,2
1949,10.215,430.4,1,4,0,34,4,2
1950,10.332,647.8,0,11,0,32,11,2
1951,9.806,658.7,0,7,0,43,2,6
1952,9.725,570.9,1,6,0,44,5,11
1953,10.278,579.9,1,19,0,38,12,9
1954,8.895,594.2,0,3,0,52,26,8
1955,9.113,501.3,0,10,0,65,20,49
1956,8.295,545.2,0,0,0,59,28,39
1957,10.395,798.6,2,9,0,18,1,6
1958,9.303,659.2,0,3,0,58,10,21
1959,11.056,343.6,2,18,0,35,12,16
1960,9.792,716.0,0,3,0,46,12,19
1961,10.765,628.0,0,7,0,16,6,6
1962,8.938,636.5,0,3,0,40,4,4
1963,8.378,528.7,1,3,0,70,50,64
1964,9.488,490.7,2,8,0,60,14,10
1965,9.293,651.9,0,1,0,39,5,10
1966,9.639,631.3,1,11,0,49,28,29
1967,10.728,722.2,0,9,0,19,4,2
1968,10.244,658.2,1,12,0,42,5,16
1969,9.624,609.7,2,14,3,62,22,32
1970,8.839,566.6,0,8,0,79,28,49
1971,9.875,428.6,0,8,0,29,14,10
1972,9.382,582.6,0,11,1,44,11,11
1973,10.543,546.2,1,11,0,20,1,2
1974,10.39,503.9,0,5,0,11,0,0
1975,10.939,472.5,1,18,3,26,0,2
1976,10.162,371.3,1,16,0,55,15,19
1977,9.956,552.5,0,3,0,30,7,10
1978,9.338,657.3,0,9,0,38,13,20
1979,8.38,573.7,0,10,0,67,37,69
1980,9.197,618.8,0,2,0,56,17,17
1981,10.287,602.0,0,6,0,42,6,26
1982,10.068,434.0,0,17,0,40,15,20
1983,10.798,591.4,1,21,0,25,3,6
1984,9.374,615.5,0,7,0,39,4,10
1985,8.635,524.1,0,7,0,61,32,27
1986,8.799,483.8,1,8,0,62,32,29
1987,8.391,629.4,0,7,0,64,23,33
1988,10.645,692.5,0,4,0,8,0,3
1989,11.471,463.5,1,12,0,6,0,0
1990,11.562,679.2,3,10,0,6,2,0
1991,10.214,502.5,0,13,0,31,14,16
1992,11.623,473.2,3,15,0,14,3,0
1993,10.193,667.4,0,1,0,36,7,3
1994,10.929,654.2,6,23,9,20,9,9
1995,11.01,620.6,2,22,0,18,4,10
1996,8.603,281.8,2,13,0,70,30,31
1997,11.068,460.9,7,23,7,24,11,7
1998,11.264,758.6,1,6,0,12,1,2
1999,11.672,503.4,1,23,0,20,1,12
2000,11.209,526.2,2,6,1,7,0,0
2001,10.328,743.5,1,12,1,39,8,20
2002,12.125,784.6,2,20,1,13,2,2
2003,11.172,519.5,4,25,2,44,12,18
2004,10.849,714.5,0,11,4,34,6,12
2005,10.792,555.9,1,14,0,35,8,12
2006,10.724,533.8,3,28,2,60,10,21
2007,12.187,763.2,0,9,0,10,1,2
2008,11.649,685.2,0,13,0,11,1,1
2009,11.035,483.8,1,11,0,34,7,7
2010,9.697,589.8,4,16,1,63,32,46
2011,10.778,582.5,0,6,0,42,8,5
2012,10.642,596.1,1,10,1,23,14,3
2013,9.751,574.2,1,14,1,62,17,27
2014,12.151,548.7,1,23,1,14,8,6
2015,10.83,733.3,2,12,0,16,1,7
2016,11.455,633.6,1,18,0,26,9,9
2017,10.587,632.1,0,10,0,33,15,0
2018,11.8,419.8,4,32,5,31,7,1
2019,12.006,444.1,5,25,1,12,2,0
2020,12.2,620.9,1,20,5,3,0,0
2021,11.11,529.1,1,12,1,27,8,0
2022,12.084,645.3,3,23,1,4,0,0
2023,12.051,628.8,1,18,0,16,0,1
2024,12.746,733.7,2,22,1,11,2,8
