year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,8.52,637.4,1,5,0,63,27,33
1947,8.369,613.5,3,21,0,84,59,42
1948,9.572,719.0,0,6,0,51,9,2
1949,9.576,642.4,1,4,0,43,4,2
1950,9.133,835.4,0,11,0,52,12,2
1951,9.305,817.6,0,7,0,44,2,6
1952,8.469,778.8,1,6,0,75,8,21
1953,9.797,657.3,1,19,0,43,12,9
1954,8.523,843.8,0,3,0,60,26,9
1955,8.572,727.5,0,10,0,80,22,51
1956,8.058,738.1,0,0,0,69,28,39
1957,9.491,940.3,2,9,0,33,4,8
1958,8.848,817.4,0,3,0,64,10,21
1959,9.928,465.6,2,18,0,47,13,16
1960,9.115,982.1,0,3,0,53,12,20
1961,9.786,842.7,0,7,0,34,11,6
1962,8.208,764.5,0,3,0,61,9,8
1963,7.829,758.3,1,3,0,91,58,70
1964,8.712,676.5,2,8,0,73,16,11
1965,8.466,946.0,0,1,0,55,12,15
1966,8.895,924.7,1,11,0,62,28,30
1967,9.925,955.4,0,9,0,30,5,6
1968,9.3,890.0,1,12,0,64,9,16
1969,8.751,851.6,2,14,3,89,36,42
1970,8.557,860.6,0,8,0,83,28,49
1971,9.379,588.6,0,8,0,35,14,14
1972,8.796,775.0,0,11,1,50,14,11
1973,9.36,869.0,1,11,0,38,5,12
1974,9.564,786.6,0,5,0,13,0,1
1975,9.825,635.9,1,18,3,37,0,2
1976,9.313,554.8,1,16,0,67,17,24
1977,9.406,786.8,0,3,0,38,7,10
1978,8.757,790.0,0,9,0,57,18,20
1979,8.011,846.9,0,10,0,75,38,71
1980,8.523,878.3,0,2,0,74,20,26
1981,8.975,858.1,0,6,0,64,18,42
1982,9.478,680.8,0,17,0,48,15,20
1983,9.794,863.2,1,21,0,42,7,13
1984,8.887,832.6,0,7,0,50,7,11
1985,8.227,750.9,0,7,0,77,35,33
1986,8.604,727.6,1,8,0,69,35,29
1987,8.041,820.6,0,7,0,76,26,33
1988,9.814,916.7,0,4,0,19,2,10
1989,10.536,678.9,1,12,0,20,0,0
1990,10.539,904.6,3,10,0,15,2,0
1991,9.321,703.8,0,13,0,41,15,16
1992,10.422,755.4,3,15,0,15,3,0
1993,8.993,912.4,0,1,0,55,14,14
1994,10.128,850.1,6,23,9,27,10,9
1995,9.937,730.1,2,22,0,43,10,15
1996,8.122,486.0,2,13,0,85,33,31
1997,9.885,644.8,7,23,7,38,13,7
1998,9.823,1122.2,1,6,0,34,7,10
1999,10.665,760.8,1,23,0,31,1,14
2000,10.594,702.9,2,6,1,13,2,0
2001,9.832,946.8,1,12,1,50,9,21
2002,10.476,1080.0,2,20,1,35,12,3
2003,10.075,729.7,4,25,2,56,12,18
2004,10.043,925.2,0,11,4,41,6,12
2005,10.28,752.2,1,14,0,40,8,14
2006,10.659,755.3,3,28,2,60,10,21
2007,11.02,978.8,0,9,0,18,3,2
2008,10.616,1013.7,0,13,0,15,1,4
2009,10.073,711.4,1,11,0,47,11,15
2010,8.585,847.6,4,16,1,93,52,68
2011,10.064,832.2,0,6,0,45,8,6
2012,9.663,803.2,1,10,1,40,17,10
2013,9.477,799.3,1,14,1,64,17,27
2014,11.416,722.4,1,23,1,19,9,6
2015,10.529,957.8,2,12,0,16,1,7
2016,10.412,757.4,1,18,0,40,9,9
2017,10.142,974.5,0,10,0,36,15,0
2018,11.03,562.1,4,33,5,36,7,1
2019,11.129,715.4,5,25,1,13,2,0
2020,11.398,821.5,1,20,5,3,0,0
2021,10.488,764.0,1,12,1,31,9,0
2022,11.17,793.4,3,23,1,19,5,4
2023,11.185,1018.3,1,18,0,25,1,11
