year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,9.536,538.6,1,5,0,47,16,22
1947,8.837,373.3,3,21,0,74,59,42
1948,10.294,581.9,0,6,0,37,8,2
1949,10.096,430.4,1,4,0,34,4,2
1950,10.301,610.2,0,11,0,32,11,2
1951,9.729,655.2,0,7,0,43,2,6
1952,9.687,556.1,1,6,0,44,5,11
1953,10.221,575.8,1,19,0,38,12,9
1954,8.862,566.8,0,3,0,52,26,8
1955,9.025,476.6,0,10,0,65,20,49
1956,8.174,542.7,0,0,0,59,28,39
1957,10.376,795.1,2,9,0,18,1,6
1958,9.22,635.7,0,3,0,58,10,21
1959,10.994,343.1,2,18,0,35,12,16
1960,9.734,715.1,0,3,0,46,12,19
1961,10.676,627.6,0,7,0,16,6,6
1962,8.862,635.7,0,3,0,40,4,4
1963,8.304,490.6,1,3,0,70,50,64
1964,9.411,487.8,2,8,0,60,14,10
1965,9.194,621.9,0,1,0,39,5,10
1966,9.584,626.5,1,11,0,49,28,29
1967,10.623,719.9,0,9,0,19,4,2
1968,10.174,654.6,1,12,0,42,5,16
1969,9.556,600.9,2,14,3,62,22,32
1970,8.773,565.1,0,8,0,79,28,49
1971,9.821,415.7,0,8,0,29,14,10
1972,9.346,577.6,0,11,1,44,11,11
1973,10.523,515.1,1,11,0,20,1,2
1974,10.391,478.6,0,5,0,11,0,0
1975,10.874,443.2,1,18,3,26,0,2
1976,10.097,363.3,1,16,0,55,15,19
1977,9.933,552.2,0,3,0,30,7,10
1978,9.285,629.5,0,9,0,38,13,20
1979,8.312,569.7,0,10,0,67,37,69
1980,9.113,617.6,0,2,0,56,17,17
1981,10.222,601.2,0,6,0,42,6,26
1982,9.979,428.8,0,17,0,40,15,20
1983,10.741,591.2,1,21,0,25,3,6
1984,9.334,606.3,0,7,0,39,4,10
1985,8.544,523.9,0,7,0,61,32,27
1986,8.74,482.8,1,8,0,62,32,29
1987,8.332,597.6,0,7,0,64,23,33
1988,10.581,662.5,0,4,0,8,0,3
1989,11.414,460.0,1,12,0,6,0,0
1990,11.573,664.3,3,10,0,6,2,0
1991,10.156,455.7,0,13,0,31,14,16
1992,11.56,473.2,3,15,0,14,3,0
1993,10.16,632.1,0,1,0,36,7,3
1994,10.88,649.8,6,23,9,20,9,9
1995,10.985,577.3,2,22,0,18,4,10
1996,8.53,274.5,2,13,0,70,30,31
1997,11.014,460.9,7,23,7,24,11,7
1998,11.207,752.2,1,6,0,12,1,2
1999,11.597,480.9,1,23,0,20,1,12
2000,11.175,518.2,2,6,1,7,0,0
2001,10.287,726.8,1,12,1,39,8,20
2002,12.113,771.9,2,20,1,13,2,2
2003,11.136,504.6,4,25,2,44,12,18
2004,10.798,695.7,0,11,4,34,6,12
2005,10.713,548.2,1,14,0,35,8,12
2006,10.598,530.7,3,28,2,60,10,21
2007,12.162,739.7,0,9,0,10,1,2
2008,11.629,682.5,0,13,0,11,1,1
2009,10.968,482.4,1,11,0,34,7,7
2010,9.633,567.3,4,16,1,63,32,46
2011,10.692,577.5,0,6,0,42,8,5
2012,10.613,577.6,1,10,1,23,14,3
2013,9.699,555.7,1,14,1,62,17,27
2014,12.103,540.2,1,23,1,14,8,6
2015,10.78,729.3,2,12,0,16,1,7
2016,11.348,633.6,1,18,0,26,9,9
2017,10.734,632.1,0,10,0,29,11,0
2018,11.774,413.5,4,32,5,31,7,1
2019,11.943,427.0,5,25,1,12,2,0
2020,12.176,614.3,1,20,5,3,0,0
2021,10.997,520.0,1,12,1,27,8,0
2022,12.095,613.7,3,23,1,4,0,0
2023,11.965,628.8,1,18,0,16,0,1
2024,12.685,710.1,2,22,1,11,2,8
