year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,1.478,133.5,0,0,0,47,16,22
1947,-3.768,90.4,0,0,0,73,59,42
1948,2.741,152.8,0,0,0,37,8,2
1949,2.866,87.4,0,0,0,34,4,2
1950,3.261,161.7,0,0,0,30,11,2
1951,2.066,226.1,0,0,0,40,2,5
1952,2.242,145.6,0,0,0,37,4,10
1953,1.905,79.0,0,0,0,38,12,9
1954,0.102,103.0,0,0,0,52,26,8
1955,-0.216,132.7,0,0,0,63,20,49
1956,-0.807,168.5,0,0,0,56,28,38
1957,4.327,158.3,0,0,0,17,1,6
1958,1.038,159.7,0,0,0,53,10,20
1959,2.452,136.3,0,0,0,35,12,16
1960,2.145,118.0,0,0,0,46,12,19
1961,3.979,159.1,0,0,0,16,6,6
1962,2.145,166.9,0,0,0,39,4,4
1963,-2.449,58.7,0,0,0,70,50,64
1964,0.612,87.4,0,0,0,57,14,9
1965,2.101,155.2,0,0,0,39,5,10
1966,1.465,130.2,0,0,0,46,28,26
1967,4.274,185.9,0,0,0,18,4,2
1968,2.11,113.5,0,0,0,41,5,16
1969,0.265,161.2,0,0,0,59,22,32
1970,-0.734,148.5,0,0,0,68,28,46
1971,1.982,99.4,0,0,0,29,14,10
1972,1.031,55.8,0,0,0,44,11,11
1973,3.564,109.9,0,0,0,20,1,2
1974,4.366,153.2,0,0,0,11,0,0
1975,4.455,139.9,0,0,0,23,0,1
1976,1.44,166.2,0,0,0,54,15,19
1977,3.491,177.4,0,0,0,25,7,10
1978,1.845,193.1,0,0,0,38,13,20
1979,-1.065,161.7,0,0,0,66,37,69
1980,0.765,107.1,0,0,0,55,17,17
1981,2.608,260.9,0,0,0,40,6,25
1982,1.48,117.0,0,0,0,40,15,20
1983,3.751,176.5,0,0,0,25,3,6
1984,1.869,185.8,0,0,0,39,4,10
1985,-1.133,89.8,0,0,0,59,32,27
1986,-0.338,128.8,0,0,0,58,32,29
1987,-1.026,120.7,0,0,0,63,23,33
1988,4.091,319.7,0,0,0,8,0,3
1989,5.433,129.7,0,0,0,4,0,0
1990,6.469,170.0,0,0,0,6,2,0
1991,2.927,82.5,0,0,0,31,14,16
1992,4.649,156.2,0,0,0,14,3,0
1993,3.269,129.1,0,0,0,34,7,3
1994,3.056,183.3,0,0,0,20,9,9
1995,3.815,251.4,0,0,0,15,4,8
1996,-1.095,49.9,0,0,0,65,30,31
1997,3.015,115.6,0,0,0,24,11,6
1998,5.211,174.5,0,0,0,12,1,2
1999,4.128,184.0,0,0,0,20,1,12
2000,4.84,203.2,0,0,0,7,0,0
2001,2.558,161.7,0,0,0,37,8,19
2002,5.18,225.8,0,0,0,13,2,2
2003,1.905,107.7,0,0,0,42,12,18
2004,3.399,242.4,0,0,0,34,6,12
2005,3.062,155.2,0,0,0,35,8,12
2006,0.611,97.3,0,0,0,60,10,21
2007,5.964,247.6,0,0,0,10,1,2
2008,5.171,194.5,0,0,0,11,1,1
2009,2.522,147.6,0,0,0,34,7,7
2010,0.222,107.9,0,0,0,63,32,46
2011,2.478,119.9,0,0,0,41,8,5
2012,3.369,165.0,0,0,0,23,14,3
2013,0.935,98.0,0,0,0,53,17,26
2014,5.032,150.1,0,0,0,14,8,6
2015,4.061,167.6,0,0,0,16,1,7
2016,3.362,204.5,0,0,0,26,9,9
2017,3.591,163.0,0,0,0,24,6,0
2018,2.22,162.9,0,0,0,31,7,1
2019,5.229,165.1,0,0,0,12,2,0
2020,6.206,300.0,0,0,0,3,0,0
2021,3.436,146.9,0,0,0,26,8,0
2022,5.691,198.5,0,0,0,4,0,0
2023,5.401,202.1,0,0,0,16,0,1
2024,5.787,195.8,0,0,0,11,2,8
