year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1946,-0.427,41.3,0,0,0,24,13,2
1947,-3.643,19.0,0,0,0,25,20,8
1948,2.54,81.1,0,0,0,16,1,2
1949,3.087,21.2,0,0,0,11,0,0
1950,1.233,44.9,0,0,0,17,9,0
1951,2.007,97.2,0,0,0,13,1,3
1952,1.89,65.4,0,0,0,12,4,2
1953,1.113,27.5,0,0,0,17,6,1
1954,0.247,55.6,0,0,0,17,8,0
1955,-0.517,57.6,0,0,0,25,7,17
1956,1.857,110.9,0,0,0,13,3,6
1957,3.007,54.4,0,0,0,11,1,5
1958,0.807,56.7,0,0,0,18,4,11
1959,1.45,96.6,0,0,0,15,4,15
1960,2.06,70.4,0,0,0,17,7,10
1961,0.653,61.9,0,0,0,14,6,6
1962,3.343,87.9,0,0,0,7,1,0
1963,-4.957,11.9,0,0,0,30,22,30
1964,0.093,28.7,0,0,0,19,6,0
1965,2.643,84.6,0,0,0,9,0,1
1966,-0.853,38.6,0,0,0,26,18,13
1967,2.32,88.8,0,0,0,10,4,2
1968,0.707,60.4,0,0,0,17,5,14
1969,1.843,70.2,0,0,0,11,6,1
1970,-2.267,33.9,0,0,0,29,17,27
1971,0.603,42.8,0,0,0,13,6,7
1972,-1.847,17.8,0,0,0,24,9,4
1973,2.353,25.4,0,0,0,11,1,0
1974,4.287,83.0,0,0,0,5,0,0
1975,6.12,84.2,0,0,0,2,0,0
1976,2.457,122.1,0,0,0,13,5,7
1977,1.11,57.9,0,0,0,16,6,10
1978,1.907,89.0,0,0,0,14,0,8
1979,-3.11,38.1,0,0,0,29,20,30
1980,-1.54,41.5,0,0,0,24,15,11
1981,1.12,88.6,0,0,0,19,3,15
1982,-1.04,56.4,0,0,0,21,12,20
1983,5.63,80.5,0,0,0,1,0,0
1984,2.493,117.6,0,0,0,10,1,7
1985,-3.77,41.7,0,0,0,28,20,27
1986,0.547,90.7,0,0,0,18,7,14
1987,-3.537,52.8,0,0,0,25,15,21
1988,5.09,130.8,0,0,0,0,0,0
1989,4.653,19.4,0,0,0,4,0,0
1990,4.577,62.4,0,0,0,6,2,0
1991,3.357,41.4,0,0,0,7,0,0
1992,3.37,30.5,0,0,0,10,3,0
1993,3.48,87.7,0,0,0,9,5,1
1994,4.197,81.4,0,0,0,3,0,1
1995,2.017,123.2,0,0,0,8,4,7
1996,-2.007,1.9,0,0,0,25,16,11
1997,-0.897,4.1,0,0,0,18,11,6
1998,4.727,101.2,0,0,0,6,0,0
1999,4.32,65.1,0,0,0,10,1,2
2000,3.737,61.8,0,0,0,4,0,0
2001,2.283,47.8,0,0,0,13,6,5
2002,3.757,68.2,0,0,0,8,2,1
2003,1.52,58.5,0,0,0,13,6,10
2004,1.487,85.2,0,0,0,16,6,4
2005,4.503,67.6,0,0,0,8,2,1
2006,-0.247,21.5,0,0,0,24,6,0
2007,6.337,126.2,0,0,0,5,1,0
2008,5.327,83.1,0,0,0,3,1,0
2009,0.907,45.6,0,0,0,19,7,0
2010,-2.493,19.9,0,0,0,30,22,18
2011,2.15,54.3,0,0,0,16,3,2
2012,3.95,126.8,0,0,0,8,2,3
2013,1.52,58.1,0,0,0,16,10,13
2014,2.817,73.8,0,0,0,11,7,4
2015,3.807,98.5,0,0,0,6,1,2
2016,1.683,67.2,0,0,0,15,9,8
2017,1.703,51.8,0,0,0,15,2,0
2018,4.01,122.6,0,0,0,3,0,1
2019,3.223,48.6,0,0,0,9,2,0
2020,5.813,91.0,0,0,0,2,0,0
2021,2.59,65.1,0,0,0,9,0,0
2022,5.447,51.3,0,0,0,1,0,0
2023,5.313,99.1,0,0,0,5,0,0
2024,3.218,75.4,0,0,0,11,2,8
