year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1922,7.16,707.0,-999,-999,-999,-999,-999
1923,7.97,860.0,-999,-999,-999,-999,-999
1924,7.54,615.0,-999,-999,-999,-999,-999
1925,8.71,890.0,-999,-999,-999,-999,-999
1926,8.89,897.0,-999,-999,-999,-999,-999
1927,7.78,914.0,-999,-999,-999,-999,-999
1928,8.07,835.0,-999,-999,-999,-999,-999
1929,6.72,609.0,-999,-999,-999,-999,-999
1930,8.54,774.0,-999,-999,-999,-999,-999
1931,7.83,969.0,-999,-999,-999,-999,-999
1932,8.64,884.0,-999,-999,-999,-999,-999
1933,8.16,653.0,-999,-999,-999,-999,-999
1934,9.52,573.0,-999,-999,-999,-999,-999
1935,8.55,830.0,-999,-999,-999,-999,-999
1936,8.52,865.0,-999,-999,-999,-999,-999
1937,8.48,958.0,-999,-999,-999,-999,-999
1938,9.05,686.0,-999,-999,-999,-999,-999
1939,-999.0,845.0,-999,-999,-999,-999,-999
1940,-999.0,823.0,-999,-999,-999,-999,-999
1946,8.36,643.9,1,5,0,68,27
1947,8.2,633.8,3,21,0,86,59
1948,9.38,727.7,0,6,0,55,9
1949,9.45,654.0,1,4,0,43,4
1950,8.88,836.9,0,11,0,59,17
1951,9.17,827.6,0,7,0,45,2
1952,8.32,780.7,1,6,0,79,8
1953,9.62,674.1,1,19,0,44,12
1954,8.37,872.9,0,3,0,61,26
1955,8.47,758.1,0,10,0,80,22
1956,7.8,741.9,0,0,0,76,32
1957,9.36,958.5,2,9,0,33,4
1958,8.73,836.2,0,3,0,64,10
1959,9.8,482.2,2,18,0,47,13
1960,8.95,988.7,0,3,0,57,13
1961,9.54,869.4,0,7,0,39,15
1962,7.94,770.9,0,3,0,68,16
1963,7.64,766.8,1,3,0,93,58
1964,8.51,685.2,2,8,0,79,19
1965,8.29,968.2,0,1,0,60,12
1966,8.75,956.6,1,11,0,65,28
1967,9.74,983.9,0,9,0,34,5
1968,9.06,904.2,1,12,0,70,12
1969,8.45,851.7,2,14,3,96,41
1970,8.31,868.6,0,8,0,90,31
1971,9.23,596.3,0,8,0,35,14
1972,8.58,775.0,0,11,1,56,15
1973,9.23,871.7,1,11,0,38,5
1974,9.49,823.5,0,5,0,13,0
1975,9.69,662.1,1,18,3,37,0
1976,9.08,569.7,1,16,0,74,20
1977,9.28,808.0,0,3,0,38,7
1978,8.51,840.7,0,9,0,60,20
1979,7.84,880.3,0,10,0,76,38
1980,8.44,893.8,0,2,0,74,20
1981,8.75,866.8,0,6,0,70,21
1982,9.34,688.5,0,17,0,49,15
1983,9.68,877.6,1,21,0,42,7
1984,8.7,841.2,0,7,0,53,7
1985,7.99,755.3,0,7,0,83,39
1986,8.43,790.9,1,8,0,71,35
1987,8.02,844.3,0,7,0,76,26
1988,9.74,920.5,0,4,0,19,2
1989,10.32,678.9,1,12,0,24,2
1990,10.41,948.1,3,10,0,15,2
1991,9.17,708.0,0,13,0,41,15
1992,10.2,755.4,3,15,0,22,4
1993,8.82,934.4,0,1,0,56,14
1994,9.96,896.8,6,23,9,29,11
1995,9.63,738.9,2,22,0,50,16
1996,7.86,486.5,2,13,0,92,39
1997,9.78,660.9,7,23,7,38,13
1998,9.71,1144.5,1,6,0,34,7
1999,10.47,777.5,1,23,0,33,1
2000,10.38,705.9,2,6,1,18,4
2001,9.61,992.3,1,12,1,55,9
2002,10.31,1114.2,2,20,1,38,13
2003,9.91,745.5,4,25,2,57,12
2004,9.89,938.1,0,11,4,44,6
2005,10.04,763.3,1,14,0,46,8
2006,10.51,768.8,3,28,2,60,10
2007,10.87,981.2,0,9,0,18,3
2008,10.4,1013.7,0,13,0,19,3
2009,9.88,731.1,1,11,0,50,11
2010,8.29,854.8,4,16,1,100,55
2011,9.95,862.0,0,6,0,45,8
2012,9.56,833.6,1,10,1,41,17
2013,9.35,803.6,1,14,1,64,17
2014,11.22,728.1,1,23,1,22,9
2015,10.43,966.6,2,12,0,16,1
2016,10.3,769.1,1,18,0,41,9
2018,10.89,566.4,4,33,5,36,7
2019,10.97,-999.0,5,25,1,15,2
2020,11.24,843.2,1,20,5,3,0
2021,10.31,789.7,1,12,1,34,11
2022,11.07,836.3,3,23,1,19,5
2023,12.151013513513501,-34.398648648648646,1,18,0,16,0
