endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-09;null;null;null;null
1952-09-09;null;null;null;null
1953-09-09;null;null;null;null
1954-09-09;null;null;null;null
1955-09-09;null;null;null;null
1956-09-09;null;null;null;null
1957-09-09;null;null;null;null
1958-09-09;null;null;null;null
1959-09-09;null;null;null;null
1960-09-09;null;null;null;null
1961-09-09;null;null;null;null
1962-09-09;null;null;null;null
1963-09-09;null;null;null;null
1964-09-09;null;null;null;null
1965-09-09;null;null;null;null
1966-09-09;null;null;null;null
1967-09-09;null;null;null;null
1968-09-09;null;null;null;null
1969-09-09;null;null;null;null
1970-09-09;null;null;null;null
1971-09-09;null;null;null;null
1972-09-09;null;null;null;null
1973-09-09;null;null;null;null
1974-09-09;null;null;null;null
1975-09-09;1;50;0;0
1976-09-09;7;45;0;9
1977-09-09;5;52;0;10
1978-09-09;2;35;0;15
1979-09-09;5;54;0;19
1980-09-09;4;37;0;23
1981-09-09;11;56;1;21
1982-09-09;6;57;0;27
1983-09-09;17;66;0;9
1984-09-09;7;39;0;12
1985-09-09;10;45;0;36
1986-09-09;11;62;0;31
1987-09-09;4;48;0;38
1988-09-09;13;52;0;7
1989-09-09;5;46;0;7
1990-09-09;19;60;0;11
1991-09-09;8;48;1;19
1992-09-09;27;68;0;8
1993-09-09;14;60;0;18
1994-09-09;31;67;2;7
1995-09-09;null;null;null;null
1996-09-09;null;null;null;null
1997-09-09;null;null;null;null
1998-09-09;null;null;null;null
1999-09-09;null;null;null;null
2000-09-09;null;null;null;null
2001-09-09;null;null;null;null
2002-09-09;null;null;null;null
2003-09-09;null;null;null;null
2004-09-09;null;null;null;null
2005-09-09;null;null;null;null
2006-09-09;null;null;null;null
2007-09-09;null;null;null;null
2008-09-09;null;null;null;null
2009-09-09;6;56;0;25
2010-09-09;16;44;2;37
2011-09-09;15;64;3;17
2012-09-09;21;66;1;18
2013-09-09;17;54;4;29
2014-09-09;7;46;0;7
2015-09-09;37;63;6;3
2016-09-09;5;58;0;9
2017-09-09;22;72;3;25
2018-09-09;24;89;1;16
2019-09-09;24;74;2;9
2020-09-09;10;53;0;3
2021-09-09;18;59;1;9
2022-09-09;21;74;1;2
2023-09-09;23;64;1;4
2024-09-09;37;86;4;9
