endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-31;null;null;null;null
1952-07-31;null;null;null;null
1953-07-31;null;null;null;null
1954-07-31;null;null;null;null
1955-07-31;null;null;null;null
1956-07-31;null;null;null;null
1957-07-31;null;null;null;null
1958-07-31;null;null;null;null
1959-07-31;null;null;null;null
1960-07-31;null;null;null;null
1961-07-31;null;null;null;null
1962-07-31;null;null;null;null
1963-07-31;null;null;null;null
1964-07-31;null;null;null;null
1965-07-31;null;null;null;null
1966-07-31;null;null;null;null
1967-07-31;null;null;null;null
1968-07-31;null;null;null;null
1969-07-31;null;null;null;null
1970-07-31;null;null;null;null
1971-07-31;null;null;null;null
1972-07-31;null;null;null;null
1973-07-31;null;null;null;null
1974-07-31;null;null;null;null
1975-07-31;1;33;0;0
1976-07-31;7;40;0;9
1977-07-31;4;35;0;10
1978-07-31;0;21;0;15
1979-07-31;4;38;0;19
1980-07-31;1;17;0;23
1981-07-31;6;37;0;21
1982-07-31;5;37;0;27
1983-07-31;10;44;0;9
1984-07-31;4;23;0;12
1985-07-31;6;28;0;36
1986-07-31;3;40;0;31
1987-07-31;4;33;0;38
1988-07-31;6;29;0;7
1989-07-31;2;26;0;7
1990-07-31;4;36;0;11
1991-07-31;4;28;0;19
1992-07-31;5;36;0;8
1993-07-31;7;41;0;18
1994-07-31;18;42;0;7
1995-07-31;null;null;null;null
1996-07-31;null;null;null;null
1997-07-31;null;null;null;null
1998-07-31;null;null;null;null
1999-07-31;null;null;null;null
2000-07-31;null;null;null;null
2001-07-31;null;null;null;null
2002-07-31;null;null;null;null
2003-07-31;null;null;null;null
2004-07-31;null;null;null;null
2005-07-31;null;null;null;null
2006-07-31;null;null;null;null
2007-07-31;null;null;null;null
2008-07-31;null;null;null;null
2009-07-31;4;35;0;25
2010-07-31;14;31;2;37
2011-07-31;6;39;0;17
2012-07-31;15;43;1;18
2013-07-31;9;39;3;29
2014-07-31;6;36;0;7
2015-07-31;19;37;2;3
2016-07-31;4;36;0;9
2017-07-31;12;48;0;25
2018-07-31;7;61;1;16
2019-07-31;17;48;2;9
2020-07-31;4;33;0;3
2021-07-31;15;47;1;9
2022-07-31;13;49;1;2
2023-07-31;12;40;0;4
2024-07-31;14;48;3;9
