endDate;heatDays;summerDays;tropicalNights;iceDays
1975-12-01;1;56;0;6
1976-12-01;7;45;0;9
1977-12-01;5;54;0;11
1978-12-01;2;37;0;16
1979-12-01;5;58;0;19
1980-12-01;4;37;0;27
1981-12-01;11;56;1;21
1982-12-01;6;69;0;27
1983-12-01;17;69;0;11
1984-12-01;7;39;0;12
1985-12-01;10;50;0;41
1986-12-01;11;67;0;31
1987-12-01;5;57;0;38
1988-12-01;13;52;0;12
1989-12-01;5;52;0;11
1990-12-01;19;62;0;11
1991-12-01;8;51;1;19
1992-12-01;27;69;0;8
1993-12-01;14;64;0;28
1994-12-01;32;74;2;7
1995-12-01;null;null;null;null
1996-12-01;0;0;0;0
1997-12-01;0;0;0;0
1998-12-01;0;0;0;0
1999-12-01;0;0;0;0
2000-12-01;0;0;0;0
2001-12-01;0;0;0;0
2002-12-01;0;0;0;0
2003-12-01;0;0;0;0
2004-12-01;0;0;0;0
2005-12-01;0;0;0;0
2006-12-01;0;0;0;0
2007-12-01;0;0;0;0
2008-12-01;0;0;0;0
2009-12-01;6;57;0;25
2010-12-01;16;45;2;37
2011-12-01;16;71;3;22
2012-12-01;21;70;1;18
2013-12-01;17;54;4;30
2014-12-01;7;46;0;7
2015-12-01;37;65;6;4
2016-12-01;5;66;0;9
2017-12-01;22;73;3;25
2018-12-01;24;98;1;17
2019-12-01;24;76;2;9
2020-12-01;10;59;0;4
2021-12-01;18;64;1;9
2022-12-01;21;74;1;2
2023-12-01;26;81;1;5
