endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-05;null;null;null;null
1952-08-05;null;null;null;null
1953-08-05;null;null;null;null
1954-08-05;null;null;null;null
1955-08-05;null;null;null;null
1956-08-05;null;null;null;null
1957-08-05;null;null;null;null
1958-08-05;null;null;null;null
1959-08-05;null;null;null;null
1960-08-05;null;null;null;null
1961-08-05;null;null;null;null
1962-08-05;null;null;null;null
1963-08-05;null;null;null;null
1964-08-05;null;null;null;null
1965-08-05;null;null;null;null
1966-08-05;null;null;null;null
1967-08-05;null;null;null;null
1968-08-05;null;null;null;null
1969-08-05;null;null;null;null
1970-08-05;null;null;null;null
1971-08-05;null;null;null;null
1972-08-05;null;null;null;null
1973-08-05;null;null;null;null
1974-08-05;null;null;null;null
1975-08-05;1;35;0;0
1976-08-05;7;41;0;9
1977-08-05;4;37;0;10
1978-08-05;1;26;0;15
1979-08-05;5;42;0;19
1980-08-05;2;22;0;23
1981-08-05;9;42;1;21
1982-08-05;5;40;0;27
1983-08-05;13;47;0;9
1984-08-05;6;27;0;12
1985-08-05;6;30;0;36
1986-08-05;7;45;0;31
1987-08-05;4;33;0;38
1988-08-05;8;33;0;7
1989-08-05;2;26;0;7
1990-08-05;7;41;0;11
1991-08-05;4;28;0;19
1992-08-05;10;41;0;8
1993-08-05;9;46;0;18
1994-08-05;23;47;0;7
1995-08-05;null;null;null;null
1996-08-05;null;null;null;null
1997-08-05;null;null;null;null
1998-08-05;null;null;null;null
1999-08-05;null;null;null;null
2000-08-05;null;null;null;null
2001-08-05;null;null;null;null
2002-08-05;null;null;null;null
2003-08-05;null;null;null;null
2004-08-05;null;null;null;null
2005-08-05;null;null;null;null
2006-08-05;null;null;null;null
2007-08-05;null;null;null;null
2008-08-05;null;null;null;null
2009-08-05;5;38;0;25
2010-08-05;14;33;2;37
2011-08-05;6;41;0;17
2012-08-05;16;48;1;18
2013-08-05;13;44;4;29
2014-08-05;7;38;0;7
2015-08-05;20;40;2;3
2016-08-05;5;40;0;9
2017-08-05;17;53;2;25
2018-08-05;12;66;1;16
2019-08-05;17;50;2;9
2020-08-05;5;36;0;3
2021-08-05;15;49;1;9
2022-08-05;15;54;1;2
2023-08-05;12;42;0;4
2024-08-05;16;53;3;9
