endDate;heatDays;summerDays;tropicalNights;iceDays
1951-07-24;null;null;null;null
1952-07-24;null;null;null;null
1953-07-24;null;null;null;null
1954-07-24;null;null;null;null
1955-07-24;null;null;null;null
1956-07-24;null;null;null;null
1957-07-24;null;null;null;null
1958-07-24;null;null;null;null
1959-07-24;null;null;null;null
1960-07-24;null;null;null;null
1961-07-24;null;null;null;null
1962-07-24;null;null;null;null
1963-07-24;null;null;null;null
1964-07-24;null;null;null;null
1965-07-24;null;null;null;null
1966-07-24;null;null;null;null
1967-07-24;null;null;null;null
1968-07-24;null;null;null;null
1969-07-24;null;null;null;null
1970-07-24;null;null;null;null
1971-07-24;null;null;null;null
1972-07-24;null;null;null;null
1973-07-24;null;null;null;null
1974-07-24;null;null;null;null
1975-07-24;1;30;0;0
1976-07-24;7;40;0;9
1977-07-24;3;31;0;10
1978-07-24;0;15;0;15
1979-07-24;4;36;0;19
1980-07-24;1;12;0;23
1981-07-24;6;35;0;21
1982-07-24;5;35;0;27
1983-07-24;7;37;0;9
1984-07-24;4;20;0;12
1985-07-24;5;21;0;36
1986-07-24;3;36;0;31
1987-07-24;4;31;0;38
1988-07-24;3;23;0;7
1989-07-24;2;22;0;7
1990-07-24;2;29;0;11
1991-07-24;4;25;0;19
1992-07-24;3;29;0;8
1993-07-24;6;38;0;18
1994-07-24;11;35;0;7
1995-07-24;null;null;null;null
1996-07-24;null;null;null;null
1997-07-24;null;null;null;null
1998-07-24;null;null;null;null
1999-07-24;null;null;null;null
2000-07-24;null;null;null;null
2001-07-24;null;null;null;null
2002-07-24;null;null;null;null
2003-07-24;null;null;null;null
2004-07-24;null;null;null;null
2005-07-24;null;null;null;null
2006-07-24;null;null;null;null
2007-07-24;null;null;null;null
2008-07-24;null;null;null;null
2009-07-24;4;31;0;25
2010-07-24;14;31;2;37
2011-07-24;6;38;0;17
2012-07-24;13;38;1;18
2013-07-24;5;32;2;29
2014-07-24;6;30;0;7
2015-07-24;18;34;2;3
2016-07-24;4;30;0;9
2017-07-24;12;46;0;25
2018-07-24;5;54;0;16
2019-07-24;13;42;2;9
2020-07-24;2;28;0;3
2021-07-24;14;40;1;9
2022-07-24;10;43;1;2
2023-07-24;11;36;0;4
2024-07-24;13;41;2;9
