endDate;heatDays;summerDays;tropicalNights;iceDays
1975-12-28;1;56;0;9
1976-12-28;7;45;0;18
1977-12-28;5;54;0;22
1978-12-28;2;37;0;24
1979-12-28;5;58;0;19
1980-12-28;4;37;0;34
1981-12-28;11;56;1;29
1982-12-28;6;69;0;28
1983-12-28;17;69;0;21
1984-12-28;7;39;0;17
1985-12-28;10;50;0;41
1986-12-28;11;67;0;39
1987-12-28;5;57;0;47
1988-12-28;13;52;0;14
1989-12-28;5;52;0;18
1990-12-28;19;62;0;20
1991-12-28;8;51;1;28
1992-12-28;27;69;0;12
1993-12-28;14;64;0;28
1994-12-28;32;74;2;13
1995-12-28;null;null;null;null
1996-12-28;0;0;0;0
1997-12-28;0;0;0;0
1998-12-28;0;0;0;0
1999-12-28;0;0;0;0
2000-12-28;0;0;0;0
2001-12-28;0;0;0;0
2002-12-28;0;0;0;0
2003-12-28;0;0;0;0
2004-12-28;0;0;0;0
2005-12-28;0;0;0;0
2006-12-28;0;0;0;0
2007-12-28;0;0;0;0
2008-12-28;0;0;0;0
2009-12-28;6;57;0;35
2010-12-28;16;45;2;52
2011-12-28;16;71;3;22
2012-12-28;21;70;1;24
2013-12-28;17;54;4;33
2014-12-28;7;46;0;8
2015-12-28;37;65;6;4
2016-12-28;5;66;0;14
2017-12-28;22;73;3;26
2018-12-28;24;98;1;20
2019-12-28;24;76;2;11
2020-12-28;10;59;0;6
2021-12-28;18;64;1;12
2022-12-28;21;74;1;8
2023-12-28;26;81;1;9
