endDate;heatDays;summerDays;tropicalNights;iceDays
1901-05-31;null;null;null;null
1902-05-31;null;null;null;null
1903-05-31;null;null;null;null
1904-05-31;null;null;null;null
1905-05-31;null;null;null;null
1906-05-31;null;null;null;null
1907-05-31;null;null;null;null
1908-05-31;null;null;null;null
1909-05-31;null;null;null;null
1910-05-31;null;null;null;null
1911-05-31;null;null;null;null
1912-05-31;null;null;null;null
1913-05-31;null;null;null;null
1914-05-31;null;null;null;null
1915-05-31;null;null;null;null
1916-05-31;null;null;null;null
1917-05-31;null;null;null;null
1918-05-31;null;null;null;null
1919-05-31;null;null;null;null
1920-05-31;null;null;null;null
1921-05-31;null;null;null;null
1922-05-31;null;null;null;null
1923-05-31;null;null;null;null
1924-05-31;null;null;null;null
1925-05-31;null;null;null;null
1926-05-31;null;null;null;null
1927-05-31;null;null;null;null
1928-05-31;null;null;null;null
1929-05-31;null;null;null;null
1930-05-31;null;null;null;null
1931-05-31;null;null;null;null
1932-05-31;null;null;null;null
1933-05-31;null;null;null;null
1934-05-31;null;null;null;null
1935-05-31;null;null;null;null
1936-05-31;null;null;null;null
1937-05-31;null;null;null;null
1938-05-31;null;null;null;null
1939-05-31;null;null;null;null
1940-05-31;null;null;null;null
1941-05-31;null;null;null;null
1942-05-31;null;null;null;null
1943-05-31;null;null;null;null
1944-05-31;null;null;null;null
1945-05-31;null;null;null;null
1946-05-31;null;null;null;null
1947-05-31;null;null;null;null
1948-05-31;null;null;null;null
1949-05-31;null;null;null;null
1950-05-31;null;null;null;null
1951-05-31;0;3;0;12
1952-05-31;0;0;0;36
1953-05-31;0;7;0;24
1954-05-31;0;0;0;40
1955-05-31;0;4;0;21
1956-05-31;0;3;0;33
1957-05-31;0;0;0;12
1958-05-31;2;13;0;25
1959-05-31;null;null;null;null
1960-05-31;0;1;0;26
1961-05-31;0;2;0;25
1962-05-31;0;2;0;26
1963-05-31;0;1;0;40
1964-05-31;0;1;0;36
1965-05-31;0;2;0;33
1966-05-31;0;3;0;23
1967-05-31;0;2;0;24
1968-05-31;0;5;0;27
1969-05-31;1;13;0;35
1970-05-31;0;0;0;22
1971-05-31;0;6;0;24
1972-05-31;0;2;0;26
1973-05-31;0;5;0;17
1974-05-31;0;0;0;6
1975-05-31;0;6;0;1
1976-05-31;0;3;0;13
1977-05-31;0;5;0;10
1978-05-31;null;null;null;null
1979-05-31;null;null;null;null
1980-05-31;null;null;null;null
1981-05-31;null;null;null;null
1982-05-31;null;null;null;null
1983-05-31;null;null;null;null
1984-05-31;null;null;null;null
1985-05-31;null;null;null;null
1986-05-31;null;null;null;null
1987-05-31;null;null;null;null
1988-05-31;null;null;null;null
1989-05-31;null;null;null;null
1990-05-31;null;null;null;null
1991-05-31;null;null;null;null
1992-05-31;null;null;null;null
1993-05-31;null;null;null;null
1994-05-31;null;null;null;null
1995-05-31;null;null;null;null
1996-05-31;null;null;null;null
1997-05-31;null;null;null;null
1998-05-31;null;null;null;null
1999-05-31;null;null;null;null
2000-05-31;null;null;null;null
2001-05-31;null;null;null;null
2002-05-31;null;null;null;null
2003-05-31;null;null;null;null
2004-05-31;null;null;null;null
2005-05-31;null;null;null;null
2006-05-31;null;null;null;null
2007-05-31;null;null;null;null
2008-05-31;null;null;null;null
2009-05-31;2;14;0;16
2010-05-31;0;5;0;29
2011-05-31;0;9;0;18
2012-05-31;0;11;0;19
2013-05-31;0;4;0;21
2014-05-31;0;4;0;5
2015-05-31;0;9;0;7
2016-05-31;0;6;0;13
2017-05-31;0;7;0;18
2018-05-31;0;9;0;7
2019-05-31;0;0;0;11
2020-05-31;0;5;0;1
2021-05-31;0;1;0;15
2022-05-31;1;12;0;16
2023-05-31;0;3;0;5
2024-05-31;0;6;0;6
