endDate;heatDays;summerDays;tropicalNights;iceDays
1951-09-25;null;null;null;null
1952-09-25;null;null;null;null
1953-09-25;null;null;null;null
1954-09-25;null;null;null;null
1955-09-25;null;null;null;null
1956-09-25;null;null;null;null
1957-09-25;null;null;null;null
1958-09-25;null;null;null;null
1959-09-25;null;null;null;null
1960-09-25;null;null;null;null
1961-09-25;null;null;null;null
1962-09-25;null;null;null;null
1963-09-25;null;null;null;null
1964-09-25;null;null;null;null
1965-09-25;null;null;null;null
1966-09-25;null;null;null;null
1967-09-25;null;null;null;null
1968-09-25;null;null;null;null
1969-09-25;null;null;null;null
1970-09-25;null;null;null;null
1971-09-25;null;null;null;null
1972-09-25;null;null;null;null
1973-09-25;null;null;null;null
1974-09-25;null;null;null;null
1975-09-25;1;53;0;0
1976-09-25;7;45;0;9
1977-09-25;5;53;0;10
1978-09-25;2;36;0;15
1979-09-25;5;58;0;19
1980-09-25;4;37;0;23
1981-09-25;11;56;1;21
1982-09-25;6;69;0;27
1983-09-25;17;68;0;9
1984-09-25;7;39;0;12
1985-09-25;10;50;0;36
1986-09-25;11;67;0;31
1987-09-25;5;57;0;38
1988-09-25;13;52;0;7
1989-09-25;5;52;0;7
1990-09-25;19;60;0;11
1991-09-25;8;50;1;19
1992-09-25;27;69;0;8
1993-09-25;14;63;0;18
1994-09-25;32;72;2;7
1995-09-25;null;null;null;null
1996-09-25;null;null;null;null
1997-09-25;null;null;null;null
1998-09-25;null;null;null;null
1999-09-25;null;null;null;null
2000-09-25;null;null;null;null
2001-09-25;null;null;null;null
2002-09-25;null;null;null;null
2003-09-25;null;null;null;null
2004-09-25;null;null;null;null
2005-09-25;null;null;null;null
2006-09-25;null;null;null;null
2007-09-25;null;null;null;null
2008-09-25;null;null;null;null
2009-09-25;6;56;0;25
2010-09-25;16;45;2;37
2011-09-25;16;69;3;17
2012-09-25;21;70;1;18
2013-09-25;17;54;4;29
2014-09-25;7;46;0;7
2015-09-25;37;65;6;3
2016-09-25;5;65;0;9
2017-09-25;22;73;3;25
2018-09-25;24;98;1;16
2019-09-25;24;75;2;9
2020-09-25;10;59;0;3
2021-09-25;18;64;1;9
2022-09-25;21;74;1;2
2023-09-25;26;74;1;4
2024-09-25;37;87;4;9
