endDate;heatDays;summerDays;tropicalNights;iceDays
1951-10-06;null;null;null;null
1952-10-06;null;null;null;null
1953-10-06;null;null;null;null
1954-10-06;null;null;null;null
1955-10-06;null;null;null;null
1956-10-06;null;null;null;null
1957-10-06;null;null;null;null
1958-10-06;null;null;null;null
1959-10-06;null;null;null;null
1960-10-06;null;null;null;null
1961-10-06;null;null;null;null
1962-10-06;null;null;null;null
1963-10-06;null;null;null;null
1964-10-06;null;null;null;null
1965-10-06;null;null;null;null
1966-10-06;null;null;null;null
1967-10-06;null;null;null;null
1968-10-06;null;null;null;null
1969-10-06;null;null;null;null
1970-10-06;null;null;null;null
1971-10-06;null;null;null;null
1972-10-06;null;null;null;null
1973-10-06;null;null;null;null
1974-10-06;null;null;null;null
1975-10-06;1;56;0;0
1976-10-06;7;45;0;9
1977-10-06;5;53;0;10
1978-10-06;2;37;0;15
1979-10-06;5;58;0;19
1980-10-06;4;37;0;23
1981-10-06;11;56;1;21
1982-10-06;6;69;0;27
1983-10-06;17;69;0;9
1984-10-06;7;39;0;12
1985-10-06;10;50;0;36
1986-10-06;11;67;0;31
1987-10-06;5;57;0;38
1988-10-06;13;52;0;7
1989-10-06;5;52;0;7
1990-10-06;19;62;0;11
1991-10-06;8;51;1;19
1992-10-06;27;69;0;8
1993-10-06;14;63;0;18
1994-10-06;32;74;2;7
1995-10-06;null;null;null;null
1996-10-06;null;null;null;null
1997-10-06;null;null;null;null
1998-10-06;null;null;null;null
1999-10-06;null;null;null;null
2000-10-06;null;null;null;null
2001-10-06;null;null;null;null
2002-10-06;null;null;null;null
2003-10-06;null;null;null;null
2004-10-06;null;null;null;null
2005-10-06;null;null;null;null
2006-10-06;null;null;null;null
2007-10-06;null;null;null;null
2008-10-06;null;null;null;null
2009-10-06;6;56;0;25
2010-10-06;16;45;2;37
2011-10-06;16;71;3;17
2012-10-06;21;70;1;18
2013-10-06;17;54;4;29
2014-10-06;7;46;0;7
2015-10-06;37;65;6;3
2016-10-06;5;66;0;9
2017-10-06;22;73;3;25
2018-10-06;24;98;1;16
2019-10-06;24;76;2;9
2020-10-06;10;59;0;3
2021-10-06;18;64;1;9
2022-10-06;21;74;1;2
2023-10-06;26;80;1;4
2024-10-06;37;87;4;9
