endDate;heatDays;summerDays;tropicalNights;iceDays
1975-12-17;1;56;0;6
1976-12-17;7;45;0;13
1977-12-17;5;54;0;17
1978-12-17;2;37;0;20
1979-12-17;5;58;0;19
1980-12-17;4;37;0;34
1981-12-17;11;56;1;22
1982-12-17;6;69;0;28
1983-12-17;17;69;0;21
1984-12-17;7;39;0;16
1985-12-17;10;50;0;41
1986-12-17;11;67;0;35
1987-12-17;5;57;0;46
1988-12-17;13;52;0;13
1989-12-17;5;52;0;18
1990-12-17;19;62;0;16
1991-12-17;8;51;1;27
1992-12-17;27;69;0;8
1993-12-17;14;64;0;28
1994-12-17;32;74;2;8
1995-12-17;null;null;null;null
1996-12-17;0;0;0;0
1997-12-17;0;0;0;0
1998-12-17;0;0;0;0
1999-12-17;0;0;0;0
2000-12-17;0;0;0;0
2001-12-17;0;0;0;0
2002-12-17;0;0;0;0
2003-12-17;0;0;0;0
2004-12-17;0;0;0;0
2005-12-17;0;0;0;0
2006-12-17;0;0;0;0
2007-12-17;0;0;0;0
2008-12-17;0;0;0;0
2009-12-17;6;57;0;29
2010-12-17;16;45;2;46
2011-12-17;16;71;3;22
2012-12-17;21;70;1;24
2013-12-17;17;54;4;30
2014-12-17;7;46;0;7
2015-12-17;37;65;6;4
2016-12-17;5;66;0;11
2017-12-17;22;73;3;25
2018-12-17;24;98;1;20
2019-12-17;24;76;2;11
2020-12-17;10;59;0;6
2021-12-17;18;64;1;9
2022-12-17;21;74;1;5
2023-12-17;26;81;1;9
