endDate;heatDays;summerDays;tropicalNights;iceDays
1975-12-03;1;56;0;6
1976-12-03;7;45;0;9
1977-12-03;5;54;0;12
1978-12-03;2;37;0;16
1979-12-03;5;58;0;19
1980-12-03;4;37;0;29
1981-12-03;11;56;1;21
1982-12-03;6;69;0;27
1983-12-03;17;69;0;12
1984-12-03;7;39;0;12
1985-12-03;10;50;0;41
1986-12-03;11;67;0;31
1987-12-03;5;57;0;38
1988-12-03;13;52;0;12
1989-12-03;5;52;0;12
1990-12-03;19;62;0;12
1991-12-03;8;51;1;19
1992-12-03;27;69;0;8
1993-12-03;14;64;0;28
1994-12-03;32;74;2;7
1995-12-03;null;null;null;null
1996-12-03;0;0;0;0
1997-12-03;0;0;0;0
1998-12-03;0;0;0;0
1999-12-03;0;0;0;0
2000-12-03;0;0;0;0
2001-12-03;0;0;0;0
2002-12-03;0;0;0;0
2003-12-03;0;0;0;0
2004-12-03;0;0;0;0
2005-12-03;0;0;0;0
2006-12-03;0;0;0;0
2007-12-03;0;0;0;0
2008-12-03;0;0;0;0
2009-12-03;6;57;0;25
2010-12-03;16;45;2;39
2011-12-03;16;71;3;22
2012-12-03;21;70;1;18
2013-12-03;17;54;4;30
2014-12-03;7;46;0;7
2015-12-03;37;65;6;4
2016-12-03;5;66;0;9
2017-12-03;22;73;3;25
2018-12-03;24;98;1;17
2019-12-03;24;76;2;9
2020-12-03;10;59;0;5
2021-12-03;18;64;1;9
2022-12-03;21;74;1;2
2023-12-03;26;81;1;6
