endDate;heatDays;summerDays;tropicalNights;iceDays
1975-12-20;1;56;0;7
1976-12-20;7;45;0;15
1977-12-20;5;54;0;19
1978-12-20;2;37;0;22
1979-12-20;5;58;0;19
1980-12-20;4;37;0;34
1981-12-20;11;56;1;23
1982-12-20;6;69;0;28
1983-12-20;17;69;0;21
1984-12-20;7;39;0;16
1985-12-20;10;50;0;41
1986-12-20;11;67;0;35
1987-12-20;5;57;0;46
1988-12-20;13;52;0;14
1989-12-20;5;52;0;18
1990-12-20;19;62;0;18
1991-12-20;8;51;1;28
1992-12-20;27;69;0;8
1993-12-20;14;64;0;28
1994-12-20;32;74;2;8
1995-12-20;null;null;null;null
1996-12-20;0;0;0;0
1997-12-20;0;0;0;0
1998-12-20;0;0;0;0
1999-12-20;0;0;0;0
2000-12-20;0;0;0;0
2001-12-20;0;0;0;0
2002-12-20;0;0;0;0
2003-12-20;0;0;0;0
2004-12-20;0;0;0;0
2005-12-20;0;0;0;0
2006-12-20;0;0;0;0
2007-12-20;0;0;0;0
2008-12-20;0;0;0;0
2009-12-20;6;57;0;32
2010-12-20;16;45;2;49
2011-12-20;16;71;3;22
2012-12-20;21;70;1;24
2013-12-20;17;54;4;33
2014-12-20;7;46;0;7
2015-12-20;37;65;6;4
2016-12-20;5;66;0;11
2017-12-20;22;73;3;26
2018-12-20;24;98;1;20
2019-12-20;24;76;2;11
2020-12-20;10;59;0;6
2021-12-20;18;64;1;9
2022-12-20;21;74;1;7
2023-12-20;26;81;1;9
