endDate;heatDays;summerDays;tropicalNights;iceDays
1951-08-29;null;null;null;null
1952-08-29;null;null;null;null
1953-08-29;null;null;null;null
1954-08-29;null;null;null;null
1955-08-29;null;null;null;null
1956-08-29;null;null;null;null
1957-08-29;null;null;null;null
1958-08-29;null;null;null;null
1959-08-29;null;null;null;null
1960-08-29;null;null;null;null
1961-08-29;null;null;null;null
1962-08-29;null;null;null;null
1963-08-29;null;null;null;null
1964-08-29;null;null;null;null
1965-08-29;null;null;null;null
1966-08-29;null;null;null;null
1967-08-29;null;null;null;null
1968-08-29;null;null;null;null
1969-08-29;null;null;null;null
1970-08-29;null;null;null;null
1971-08-29;null;null;null;null
1972-08-29;null;null;null;null
1973-08-29;null;null;null;null
1974-08-29;null;null;null;null
1975-08-29;1;46;0;0
1976-08-29;7;44;0;9
1977-08-29;4;45;0;10
1978-08-29;2;35;0;15
1979-08-29;5;50;0;19
1980-08-29;4;35;0;23
1981-08-29;11;55;1;21
1982-08-29;6;54;0;27
1983-08-29;17;63;0;9
1984-08-29;6;34;0;12
1985-08-29;10;44;0;36
1986-08-29;11;61;0;31
1987-08-29;4;43;0;38
1988-08-29;13;49;0;7
1989-08-29;5;46;0;7
1990-08-29;16;57;0;11
1991-08-29;8;44;1;19
1992-08-29;24;64;0;8
1993-08-29;14;60;0;18
1994-08-29;30;62;2;7
1995-08-29;null;null;null;null
1996-08-29;null;null;null;null
1997-08-29;null;null;null;null
1998-08-29;null;null;null;null
1999-08-29;null;null;null;null
2000-08-29;null;null;null;null
2001-08-29;null;null;null;null
2002-08-29;null;null;null;null
2003-08-29;null;null;null;null
2004-08-29;null;null;null;null
2005-08-29;null;null;null;null
2006-08-29;null;null;null;null
2007-08-29;null;null;null;null
2008-08-29;null;null;null;null
2009-08-29;6;54;0;25
2010-08-29;16;44;2;37
2011-08-29;14;59;3;17
2012-08-29;21;62;1;18
2013-08-29;17;52;4;29
2014-08-29;7;43;0;7
2015-08-29;33;58;6;3
2016-08-29;5;51;0;9
2017-08-29;21;69;3;25
2018-08-29;24;87;1;16
2019-08-29;23;70;2;9
2020-08-29;10;52;0;3
2021-08-29;18;58;1;9
2022-08-29;21;70;1;2
2023-08-29;23;59;1;4
2024-08-29;29;75;4;9
