endDate;heatDays;summerDays;tropicalNights;iceDays
1975-04-08;0;0;0;0
1976-04-08;0;0;0;9
1977-04-08;0;0;0;10
1978-04-08;0;0;0;15
1979-04-08;0;0;0;19
1980-04-08;0;0;0;23
1981-04-08;0;0;0;21
1982-04-08;0;0;0;27
1983-04-08;0;0;0;9
1984-04-08;0;0;0;12
1985-04-08;0;0;0;36
1986-04-08;0;0;0;31
1987-04-08;0;0;0;38
1988-04-08;0;0;0;7
1989-04-08;0;0;0;7
1990-04-08;0;0;0;11
1991-04-08;0;0;0;19
1992-04-08;0;0;0;8
1993-04-08;0;0;0;18
1994-04-08;0;0;0;7
1995-04-08;null;null;null;null
1996-04-08;0;0;0;0
1997-04-08;0;0;0;0
1998-04-08;0;0;0;0
1999-04-08;0;0;0;0
2000-04-08;0;0;0;0
2001-04-08;0;0;0;0
2002-04-08;0;0;0;0
2003-04-08;0;0;0;0
2004-04-08;0;0;0;0
2005-04-08;0;0;0;0
2006-04-08;0;0;0;0
2007-04-08;0;0;0;0
2008-04-08;0;0;0;0
2009-04-08;0;0;0;25
2010-04-08;0;0;0;37
2011-04-08;0;0;0;17
2012-04-08;0;0;0;18
2013-04-08;0;0;0;29
2014-04-08;0;0;0;7
2015-04-08;0;0;0;3
2016-04-08;0;2;0;9
2017-04-08;0;0;0;25
2018-04-08;0;0;0;16
2019-04-08;0;0;0;9
2020-04-08;0;0;0;3
2021-04-08;0;0;0;9
2022-04-08;0;0;0;2
2023-04-08;0;0;0;4
2024-04-08;0;3;0;9
