endDate;heatDays;summerDays;tropicalNights;iceDays
1975-12-04;1;56;0;6
1976-12-04;7;45;0;9
1977-12-04;5;54;0;13
1978-12-04;2;37;0;16
1979-12-04;5;58;0;19
1980-12-04;4;37;0;30
1981-12-04;11;56;1;21
1982-12-04;6;69;0;27
1983-12-04;17;69;0;13
1984-12-04;7;39;0;12
1985-12-04;10;50;0;41
1986-12-04;11;67;0;31
1987-12-04;5;57;0;38
1988-12-04;13;52;0;12
1989-12-04;5;52;0;12
1990-12-04;19;62;0;13
1991-12-04;8;51;1;19
1992-12-04;27;69;0;8
1993-12-04;14;64;0;28
1994-12-04;32;74;2;8
1995-12-04;null;null;null;null
1996-12-04;0;0;0;0
1997-12-04;0;0;0;0
1998-12-04;0;0;0;0
1999-12-04;0;0;0;0
2000-12-04;0;0;0;0
2001-12-04;0;0;0;0
2002-12-04;0;0;0;0
2003-12-04;0;0;0;0
2004-12-04;0;0;0;0
2005-12-04;0;0;0;0
2006-12-04;0;0;0;0
2007-12-04;0;0;0;0
2008-12-04;0;0;0;0
2009-12-04;6;57;0;25
2010-12-04;16;45;2;40
2011-12-04;16;71;3;22
2012-12-04;21;70;1;18
2013-12-04;17;54;4;30
2014-12-04;7;46;0;7
2015-12-04;37;65;6;4
2016-12-04;5;66;0;9
2017-12-04;22;73;3;25
2018-12-04;24;98;1;17
2019-12-04;24;76;2;9
2020-12-04;10;59;0;6
2021-12-04;18;64;1;9
2022-12-04;21;74;1;2
2023-12-04;26;81;1;7
