endDate;heatDays;summerDays;tropicalNights;iceDays
1975-12-15;1;56;0;6
1976-12-15;7;45;0;11
1977-12-15;5;54;0;17
1978-12-15;2;37;0;20
1979-12-15;5;58;0;19
1980-12-15;4;37;0;34
1981-12-15;11;56;1;22
1982-12-15;6;69;0;28
1983-12-15;17;69;0;21
1984-12-15;7;39;0;14
1985-12-15;10;50;0;41
1986-12-15;11;67;0;35
1987-12-15;5;57;0;44
1988-12-15;13;52;0;12
1989-12-15;5;52;0;18
1990-12-15;19;62;0;15
1991-12-15;8;51;1;25
1992-12-15;27;69;0;8
1993-12-15;14;64;0;28
1994-12-15;32;74;2;8
1995-12-15;null;null;null;null
1996-12-15;0;0;0;0
1997-12-15;0;0;0;0
1998-12-15;0;0;0;0
1999-12-15;0;0;0;0
2000-12-15;0;0;0;0
2001-12-15;0;0;0;0
2002-12-15;0;0;0;0
2003-12-15;0;0;0;0
2004-12-15;0;0;0;0
2005-12-15;0;0;0;0
2006-12-15;0;0;0;0
2007-12-15;0;0;0;0
2008-12-15;0;0;0;0
2009-12-15;6;57;0;27
2010-12-15;16;45;2;44
2011-12-15;16;71;3;22
2012-12-15;21;70;1;24
2013-12-15;17;54;4;30
2014-12-15;7;46;0;7
2015-12-15;37;65;6;4
2016-12-15;5;66;0;11
2017-12-15;22;73;3;25
2018-12-15;24;98;1;18
2019-12-15;24;76;2;11
2020-12-15;10;59;0;6
2021-12-15;18;64;1;9
2022-12-15;21;74;1;5
2023-12-15;26;81;1;9
