year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.412,176.1,0,0,0,45,21,21
1938,3.355,94.7,0,0,0,22,2,0
1939,3.177,114.1,0,0,0,16,3,7
1940,-3.968,60.4,0,0,0,68,41,59
1941,-2.781,84.3,0,0,0,63,38,0
1942,-5.26,28.9,0,0,0,67,53,0
1943,2.536,119.0,0,0,0,22,9,0
1944,2.964,119.6,0,0,0,23,0,0
1948,1.069,104.6,0,0,0,40,14,7
1949,3.115,72.5,0,0,0,22,3,2
1950,1.9,114.7,0,0,0,31,13,3
1951,1.178,131.6,0,0,0,36,5,7
1952,2.169,116.1,0,0,0,27,2,8
1953,1.079,35.0,0,0,0,33,14,13
1954,-0.808,75.3,0,0,0,59,31,5
1955,-0.959,45.8,0,0,0,58,25,41
1956,-1.53,86.8,0,0,0,56,27,23
1957,3.1,88.8,0,0,0,15,3,3
1958,0.555,121.0,0,0,0,49,13,25
1959,1.704,71.3,0,0,0,38,11,10
1960,0.9,83.6,0,0,0,47,14,16
1961,2.853,85.4,0,0,0,20,7,8
1962,2.121,119.8,0,0,0,32,8,9
1963,-3.647,26.7,0,0,0,68,52,56
1964,1.07,38.2,0,0,0,46,10,3
1965,1.473,95.0,0,0,0,40,5,7
1966,-0.242,116.9,0,0,0,50,29,33
1967,3.086,119.7,0,0,0,16,4,2
1968,0.774,81.4,0,0,0,43,8,16
1969,-0.249,101.4,0,0,0,51,23,29
1970,-1.884,98.2,0,0,0,69,35,72
1971,1.114,83.7,0,0,0,31,14,0
1972,-0.357,66.4,0,0,0,43,16,19
1973,3.122,116.7,0,0,0,17,0,7
1974,3.464,126.4,0,0,0,9,0,1
1975,4.051,138.4,0,0,0,13,2,0
1976,0.991,111.6,0,0,0,46,15,22
1977,1.622,157.6,0,0,0,37,8,29
1978,1.073,152.6,0,0,0,39,13,24
1979,-1.882,77.5,0,0,0,63,38,60
1980,0.132,94.3,0,0,0,59,17,36
1981,1.359,142.2,0,0,0,38,12,26
1982,-0.24,100.1,0,0,0,48,19,22
1983,3.303,112.5,0,0,0,23,3,6
1984,1.527,134.9,0,0,0,37,6,16
1985,-2.441,73.5,0,0,0,59,31,32
1986,-1.464,74.9,0,0,0,59,30,45
1987,-2.104,60.4,0,0,0,62,23,15
1988,3.635,269.5,0,0,0,11,0,2
1989,5.429,113.3,0,0,0,3,0,1
1990,5.582,156.5,0,0,0,4,0,1
1991,1.934,98.2,0,0,0,29,12,13
1992,4.241,93.9,0,0,0,11,3,0
1993,2.621,129.8,0,0,0,31,4,7
1994,2.042,165.3,0,0,0,23,10,13
1995,3.221,216.7,0,0,0,16,3,7
1996,-2.022,21.5,0,0,0,70,36,57
1997,1.842,54.5,0,0,0,29,11,14
1998,4.032,126.2,0,0,0,15,2,2
1999,2.967,144.9,0,0,0,22,3,11
2000,4.303,112.5,0,0,0,9,0,3
2001,1.749,95.8,0,0,0,37,10,18
2002,4.532,130.4,0,0,0,10,2,3
2003,0.745,67.8,0,0,0,42,15,15
2004,1.959,145.3,0,0,0,42,7,14
2005,2.371,78.4,0,0,0,34,6,10
2006,0.351,61.8,0,0,0,52,5,15
2007,5.127,191.4,0,0,0,8,0,1
2008,4.914,136.4,0,0,0,8,1,1
2009,2.312,81.9,0,0,0,22,4,3
2010,-1.489,68.3,0,0,0,63,37,60
2011,1.186,59.4,0,0,0,47,11,3
2012,2.362,90.6,0,0,0,23,14,17
2013,0.763,56.9,0,0,0,49,17,16
2014,4.007,113.1,0,0,0,13,7,0
2015,3.889,95.4,0,0,0,14,0,1
2016,2.755,98.2,0,0,0,22,7,1
2017,2.926,105.9,0,0,0,20,4,0
2018,1.549,102.3,0,0,0,38,9,0
2019,4.271,109.6,0,0,0,13,3,0
2020,5.924,181.3,0,0,0,0,0,0
2021,1.823,89.4,0,0,0,36,11,6
2022,4.992,127.9,0,0,0,4,0,0
2023,4.664,134.5,0,0,0,13,0,1
2024,4.176,131.4,0,0,0,15,4,2
