year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.774,608.8,0,6,0,47,21,21
1938,10.342,649.0,0,10,0,22,2,0
1939,9.879,512.3,0,5,0,25,3,7
1940,7.534,533.8,0,1,0,78,41,63
1941,7.919,555.2,3,14,3,79,39,0
1942,7.576,484.8,0,5,0,83,55,0
1943,10.23,482.7,0,3,0,22,9,0
1944,9.738,541.0,0,8,1,28,0,0
1948,9.983,488.3,0,6,0,40,14,7
1949,10.063,399.3,0,0,0,25,3,2
1950,9.774,602.2,0,4,0,33,13,3
1951,9.041,548.7,0,0,0,43,5,9
1952,8.825,629.2,0,1,0,41,4,11
1953,9.875,483.5,0,6,0,34,14,13
1954,8.623,644.6,0,0,0,63,32,5
1955,8.608,490.3,0,8,0,69,26,44
1956,7.936,444.8,0,0,0,67,29,25
1957,9.736,559.7,0,2,0,17,3,3
1958,8.733,678.8,0,0,0,70,15,29
1959,10.141,387.3,0,6,0,38,11,10
1960,8.888,578.5,0,1,0,54,14,16
1961,10.086,596.1,0,3,0,21,7,8
1962,8.657,578.5,0,0,0,43,8,11
1963,7.926,611.3,0,2,0,84,53,62
1964,8.728,439.9,0,1,0,60,11,6
1965,8.86,707.9,0,0,0,41,5,7
1966,8.641,715.9,0,5,0,63,31,35
1967,10.025,678.9,0,1,0,17,4,2
1968,9.57,681.6,1,12,0,47,8,16
1969,9.021,525.0,0,11,1,67,25,34
1970,8.291,672.7,0,8,0,86,35,79
1971,9.309,466.2,0,4,0,31,14,0
1972,8.863,425.5,0,5,0,43,16,19
1973,9.704,616.4,0,5,0,19,0,7
1974,9.548,736.9,0,0,0,9,0,1
1975,10.217,454.7,5,17,3,22,2,2
1976,9.245,441.7,0,11,0,57,15,23
1977,9.303,544.8,0,3,0,45,8,31
1978,8.994,686.4,0,7,0,46,13,27
1979,7.665,662.1,0,1,0,72,42,70
1980,8.572,706.1,0,2,0,75,17,36
1981,9.284,728.8,0,2,0,44,12,27
1982,9.394,562.0,0,15,1,51,19,22
1983,10.133,658.0,1,13,0,24,3,7
1984,9.158,620.5,0,5,0,49,6,20
1985,8.223,638.9,0,2,0,68,31,33
1986,8.236,590.4,0,1,0,67,30,45
1987,7.775,644.9,0,0,0,68,23,16
1988,9.874,826.9,0,0,0,16,0,2
1989,10.88,440.9,1,6,0,6,0,1
1990,10.873,651.4,0,5,0,4,0,1
1991,9.552,546.8,0,11,0,30,12,13
1992,10.571,578.4,0,7,0,12,3,1
1993,9.28,581.8,0,2,0,35,4,7
1994,9.955,732.6,5,19,4,26,10,14
1995,10.372,684.5,1,10,0,22,3,10
1996,8.066,358.5,0,6,0,93,36,57
1997,10.008,454.4,1,20,6,34,11,16
1998,10.044,641.8,0,1,0,16,2,2
1999,10.631,717.3,0,14,0,22,3,11
2000,10.521,537.7,0,2,0,10,0,3
2001,9.82,621.3,1,9,0,48,10,22
2002,10.938,753.1,0,13,0,14,4,3
2003,10.027,490.3,1,12,0,48,15,15
2004,10.018,582.4,0,9,0,44,7,14
2005,10.308,491.4,0,5,0,36,6,10
2006,10.407,525.9,2,14,1,61,5,16
2007,11.325,604.9,0,8,0,8,0,1
2008,11.168,701.5,0,14,0,12,1,3
2009,10.451,564.0,0,5,0,23,4,3
2010,9.023,685.8,1,9,0,63,37,60
2011,10.122,538.5,0,3,0,50,11,3
2012,10.044,713.9,0,7,0,25,14,17
2013,9.335,551.9,0,7,0,72,19,20
2014,11.725,636.5,1,15,0,13,7,0
2015,10.349,597.3,0,5,0,14,0,1
2016,10.723,460.2,0,15,0,27,7,1
2017,10.597,681.8,0,2,0,20,4,0
2018,10.979,401.9,3,29,2,49,9,1
2019,11.087,687.7,3,15,1,13,3,0
2020,11.539,595.9,6,17,1,1,0,0
2021,10.388,554.7,0,7,0,38,11,6
2022,11.504,524.3,2,15,1,6,0,0
2023,11.458,710.2,0,11,0,13,0,1
