year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.432,669.0,0,6,0,53,21,21
1938,10.21,732.3,0,10,0,22,2,0
1939,9.669,604.0,0,5,0,25,3,7
1940,7.504,590.1,0,1,0,78,41,63
1941,7.559,570.6,3,14,3,87,39,0
1942,7.44,519.8,0,5,0,83,55,0
1943,9.877,544.3,0,3,0,23,9,0
1944,9.486,634.5,0,8,1,29,0,0
1948,9.785,501.4,0,6,0,40,14,7
1949,9.805,437.3,0,0,0,25,3,2
1950,9.491,670.2,0,4,0,33,13,3
1951,8.946,616.1,0,0,0,43,5,9
1952,8.357,644.3,0,1,0,51,5,12
1953,9.786,502.1,0,6,0,36,14,13
1954,8.349,681.8,0,0,0,69,32,6
1955,8.464,503.6,0,8,0,70,26,44
1956,7.715,469.7,0,0,0,71,29,25
1957,9.416,567.9,0,2,0,20,3,3
1958,8.527,687.9,0,0,0,70,15,29
1959,9.802,408.4,0,6,0,39,11,10
1960,8.727,643.8,0,1,0,54,14,16
1961,9.764,636.8,0,3,0,25,7,8
1962,8.335,598.8,0,0,0,48,8,11
1963,7.866,690.4,0,2,0,84,53,62
1964,8.62,494.7,0,1,0,61,11,6
1965,8.287,757.7,0,0,0,59,7,13
1966,8.387,813.2,0,5,0,63,31,35
1967,9.797,708.3,0,1,0,17,4,2
1968,9.289,716.8,1,12,0,48,8,16
1969,8.764,594.9,0,11,1,72,26,34
1970,8.172,732.1,0,8,0,86,35,79
1971,8.974,528.7,0,4,0,38,14,4
1972,8.633,528.2,0,5,0,47,16,19
1973,9.304,693.0,0,5,0,26,2,14
1974,9.355,868.0,0,0,0,9,0,1
1975,9.851,537.7,5,17,3,23,2,2
1976,9.013,527.5,0,11,0,58,15,23
1977,9.007,643.2,0,3,0,50,8,31
1978,8.846,781.8,0,7,0,50,13,28
1979,7.553,707.8,0,1,0,72,42,70
1980,8.393,810.3,0,2,0,79,19,39
1981,9.055,787.6,0,2,0,45,12,27
1982,9.226,671.9,0,15,1,51,19,22
1983,9.76,713.5,1,13,0,28,3,7
1984,8.88,689.8,0,5,0,49,6,20
1985,7.794,675.5,0,2,0,79,32,38
1986,8.219,628.6,0,1,0,67,30,45
1987,7.645,735.5,0,0,0,70,23,16
1988,9.582,882.0,0,0,0,21,0,3
1989,10.434,463.0,1,6,0,12,0,1
1990,10.528,720.9,0,5,0,7,0,1
1991,9.231,575.5,0,11,0,32,12,13
1992,10.296,670.1,0,7,0,12,3,1
1993,8.739,642.3,0,2,0,49,8,19
1994,9.783,775.0,5,19,4,28,10,14
1995,9.966,703.1,1,10,0,29,4,10
1996,7.801,414.8,0,6,0,95,36,57
1997,9.585,473.1,1,20,6,37,11,16
1998,9.474,651.7,0,1,0,30,3,2
1999,10.31,767.9,0,14,0,23,3,11
2000,10.324,596.7,0,2,0,10,0,3
2001,9.615,665.5,1,9,0,48,10,22
2002,10.576,788.6,0,13,0,17,4,3
2003,9.826,530.1,1,12,0,49,15,15
2004,9.771,630.1,0,9,0,44,7,14
2005,9.982,530.7,0,5,0,37,6,10
2006,10.328,602.9,2,14,1,61,5,16
2007,10.952,643.4,0,8,0,11,0,1
2008,10.86,731.2,0,14,0,14,1,3
2009,10.33,624.0,0,5,0,23,4,3
2010,8.583,715.1,1,9,0,72,43,60
2011,9.869,559.5,0,3,0,50,11,3
2012,9.776,743.6,0,7,0,27,14,17
2013,9.166,579.2,0,7,0,73,19,20
2014,11.374,650.9,1,15,0,16,7,0
2015,10.198,684.0,0,5,0,15,0,1
2016,10.432,517.9,0,15,0,30,7,1
2017,10.327,741.9,0,2,0,23,4,0
2018,10.623,432.8,3,29,2,49,9,1
2019,10.783,760.6,3,15,1,13,3,0
2020,11.312,630.6,6,17,1,1,0,0
2021,10.175,588.9,0,7,0,38,11,6
2022,11.133,550.4,2,15,1,9,0,0
2023,11.043,782.3,0,11,0,17,3,3
