year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.625,551.3,0,6,0,47,21,21
1938,10.222,454.4,0,10,0,22,2,0
1939,10.304,437.9,0,5,0,25,3,7
1940,7.372,423.4,0,1,0,78,41,63
1941,7.785,440.5,3,14,3,79,39,0
1942,6.978,364.9,0,5,0,83,55,0
1943,10.29,441.1,0,3,0,22,9,0
1944,9.775,392.6,0,8,1,28,0,0
1948,10.021,407.9,0,6,0,40,14,7
1949,9.821,292.0,0,0,0,25,3,2
1950,9.958,523.4,0,4,0,31,13,3
1951,8.957,505.7,0,0,0,43,5,9
1952,9.022,474.0,0,1,0,41,4,11
1953,9.642,418.5,0,6,0,34,14,13
1954,8.409,503.6,0,0,0,63,32,5
1955,8.407,362.3,0,8,0,68,26,44
1956,7.642,368.9,0,0,0,67,29,25
1957,9.66,439.4,0,2,0,17,3,3
1958,8.374,553.2,0,0,0,70,15,29
1959,10.142,296.1,0,6,0,38,11,10
1960,8.932,471.7,0,1,0,54,14,16
1961,9.869,428.6,0,3,0,21,7,8
1962,8.364,479.5,0,0,0,43,8,11
1963,7.591,459.1,0,2,0,84,53,62
1964,8.769,373.2,0,1,0,60,11,6
1965,8.578,550.8,0,0,0,41,5,7
1966,8.525,550.8,0,5,0,61,31,35
1967,9.822,460.6,0,1,0,17,4,2
1968,9.454,501.5,1,12,0,47,8,16
1969,8.738,381.2,0,11,1,67,25,34
1970,8.058,476.6,0,8,0,85,35,79
1971,9.076,370.8,0,4,0,31,14,0
1972,8.761,354.5,0,5,0,43,16,19
1973,9.922,479.5,0,5,0,19,0,7
1974,9.856,583.3,0,0,0,9,0,1
1975,10.356,374.8,5,17,3,22,2,2
1976,9.163,297.6,0,11,0,57,15,23
1977,9.008,436.2,0,3,0,45,8,31
1978,8.69,599.6,0,7,0,46,13,27
1979,7.499,500.8,0,1,0,72,42,70
1980,8.629,490.1,0,2,0,73,17,36
1981,9.287,537.7,0,2,0,42,12,27
1982,9.138,461.9,0,15,1,51,19,22
1983,10.039,554.5,1,13,0,24,3,7
1984,8.799,490.5,0,5,0,49,6,20
1985,7.853,533.5,0,2,0,68,31,33
1986,7.86,420.0,0,1,0,67,30,45
1987,7.461,528.8,0,0,0,68,23,16
1988,9.988,714.7,0,0,0,15,0,2
1989,10.801,328.8,1,6,0,6,0,1
1990,11.037,550.5,0,5,0,4,0,1
1991,9.566,398.5,0,11,0,30,12,13
1992,10.933,374.5,0,7,0,12,3,1
1993,9.487,492.2,0,2,0,34,4,7
1994,10.098,629.6,5,19,4,26,10,14
1995,10.263,603.1,1,10,0,20,3,10
1996,7.578,216.5,0,6,0,93,36,57
1997,10.149,373.9,1,20,6,33,11,16
1998,10.201,428.0,0,1,0,16,2,2
1999,10.625,520.3,0,14,0,22,3,11
2000,10.4,372.8,0,2,0,10,0,3
2001,9.422,534.0,1,9,0,48,10,22
2002,11.463,558.3,0,13,0,14,4,3
2003,10.328,397.2,1,12,0,47,15,15
2004,10.005,467.6,0,9,0,44,7,14
2005,9.922,396.1,0,5,0,36,6,10
2006,9.97,372.8,2,14,1,61,5,16
2007,11.523,537.7,0,8,0,8,0,1
2008,11.229,506.8,0,14,0,12,1,3
2009,10.686,423.0,0,5,0,23,4,3
2010,8.926,548.1,1,9,0,63,37,60
2011,9.949,480.2,0,3,0,50,11,3
2012,10.074,530.7,0,7,0,25,14,17
2013,9.04,376.3,0,7,0,72,19,20
2014,11.503,518.8,1,15,0,13,7,0
2015,10.225,535.7,0,5,0,14,0,1
2016,10.977,381.4,0,15,0,22,7,1
2017,10.329,543.9,0,2,0,20,4,0
2018,10.94,349.7,3,29,2,49,9,1
2019,11.204,449.3,3,15,1,13,3,0
2020,11.562,451.4,6,17,1,1,0,0
2021,10.114,353.2,0,7,0,38,11,6
2022,11.275,415.3,2,15,1,6,0,0
2023,11.397,516.8,0,11,0,13,0,1
2024,11.652,668.1,0,13,0,15,4,2
