year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.563,644.8,0,6,0,50,21,21
1938,10.297,686.4,0,10,0,22,2,0
1939,9.766,535.6,0,5,0,25,3,7
1940,7.528,580.9,0,1,0,78,41,63
1941,7.727,563.2,3,14,3,83,39,0
1942,7.529,502.3,0,5,0,83,55,0
1943,10.03,505.8,0,3,0,23,9,0
1944,9.579,594.8,0,8,1,28,0,0
1948,9.905,501.0,0,6,0,40,14,7
1949,9.915,417.3,0,0,0,25,3,2
1950,9.605,627.1,0,4,0,33,13,3
1951,8.995,588.4,0,0,0,43,5,9
1952,8.596,633.0,0,1,0,43,4,11
1953,9.862,502.1,0,6,0,34,14,13
1954,8.479,666.7,0,0,0,66,32,5
1955,8.549,494.1,0,8,0,69,26,44
1956,7.823,447.2,0,0,0,69,29,25
1957,9.509,566.5,0,2,0,19,3,3
1958,8.638,685.5,0,0,0,70,15,29
1959,9.948,407.6,0,6,0,38,11,10
1960,8.766,603.1,0,1,0,54,14,16
1961,9.91,598.2,0,3,0,23,7,8
1962,8.453,592.9,0,0,0,46,8,11
1963,7.925,666.2,0,2,0,84,53,62
1964,8.712,470.8,0,1,0,60,11,6
1965,8.513,711.6,0,0,0,51,7,8
1966,8.501,757.2,0,5,0,63,31,35
1967,9.936,688.2,0,1,0,17,4,2
1968,9.382,686.9,1,12,0,48,8,16
1969,8.963,565.0,0,11,1,67,25,34
1970,8.217,700.8,0,8,0,86,35,79
1971,9.134,512.6,0,4,0,36,14,1
1972,8.709,508.7,0,5,0,45,16,19
1973,9.576,665.4,0,5,0,19,0,7
1974,9.457,817.4,0,0,0,9,0,1
1975,10.033,487.6,5,17,3,23,2,2
1976,9.11,453.9,0,11,0,58,15,23
1977,9.199,623.4,0,3,0,45,8,31
1978,9.024,725.0,0,7,0,46,13,27
1979,7.54,694.3,0,1,0,72,42,70
1980,8.532,773.1,0,2,0,75,17,36
1981,9.185,759.0,0,2,0,44,12,27
1982,9.325,653.8,0,15,1,51,19,22
1983,9.961,674.4,1,13,0,25,3,7
1984,8.961,655.1,0,5,0,49,6,20
1985,8.01,640.7,0,2,0,72,31,33
1986,8.209,613.4,0,1,0,67,30,45
1987,7.788,731.1,0,0,0,68,23,16
1988,9.732,869.5,0,0,0,18,0,3
1989,10.679,441.4,1,6,0,7,0,1
1990,10.744,705.2,0,5,0,5,0,1
1991,9.371,573.1,0,11,0,32,12,13
1992,10.402,632.7,0,7,0,12,3,1
1993,9.033,625.0,0,2,0,39,5,9
1994,9.865,772.0,5,19,4,27,10,14
1995,10.16,703.0,1,10,0,26,3,10
1996,7.968,382.6,0,6,0,93,36,57
1997,9.825,464.2,1,20,6,35,11,16
1998,9.751,649.0,0,1,0,23,2,2
1999,10.411,741.4,0,14,0,23,3,11
2000,10.412,574.2,0,2,0,10,0,3
2001,9.735,636.5,1,9,0,48,10,22
2002,10.742,771.4,0,13,0,17,4,3
2003,9.937,521.5,1,12,0,49,15,15
2004,9.899,618.6,0,9,0,44,7,14
2005,10.196,513.4,0,5,0,36,6,10
2006,10.363,574.1,2,14,1,61,5,16
2007,11.104,607.5,0,8,0,11,0,1
2008,11.058,727.3,0,14,0,13,1,3
2009,10.42,595.9,0,5,0,23,4,3
2010,8.912,710.0,1,9,0,63,37,60
2011,9.922,538.6,0,3,0,50,11,3
2012,9.948,714.6,0,7,0,25,14,17
2013,9.255,572.5,0,7,0,73,19,20
2014,11.605,643.8,1,15,0,13,7,0
2015,10.294,653.6,0,5,0,14,0,1
2016,10.562,509.3,0,15,0,29,7,1
2017,10.487,706.7,0,2,0,20,4,0
2018,10.834,410.1,3,29,2,49,9,1
2019,10.929,746.3,3,15,1,13,3,0
2020,11.472,623.5,6,17,1,1,0,0
2021,10.323,565.9,0,7,0,38,11,6
2022,11.31,528.9,2,15,1,9,0,0
2023,11.296,768.2,0,11,0,13,0,1
