year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.857,593.0,0,6,0,47,21,21
1938,10.349,607.2,0,10,0,22,2,0
1939,10.009,498.4,0,5,0,25,3,7
1940,7.576,500.5,0,1,0,78,41,63
1941,8.08,539.3,3,14,3,79,39,0
1942,7.543,469.2,0,5,0,83,55,0
1943,10.372,472.5,0,3,0,22,9,0
1944,9.855,489.5,0,8,1,28,0,0
1948,10.13,475.4,0,6,0,40,14,7
1949,10.194,365.2,0,0,0,25,3,2
1950,9.977,585.1,0,4,0,32,13,3
1951,9.106,518.0,0,0,0,43,5,9
1952,8.94,591.1,0,1,0,41,4,11
1953,9.904,453.2,0,6,0,34,14,13
1954,8.649,627.6,0,0,0,63,32,5
1955,8.688,450.5,0,8,0,68,26,44
1956,7.992,437.8,0,0,0,67,29,25
1957,9.782,520.0,0,2,0,17,3,3
1958,8.79,633.9,0,0,0,70,15,29
1959,10.274,362.4,0,6,0,38,11,10
1960,8.959,537.9,0,1,0,54,14,16
1961,10.184,554.4,0,3,0,21,7,8
1962,8.718,573.0,0,0,0,43,8,11
1963,7.905,574.4,0,2,0,84,53,62
1964,8.842,436.4,0,1,0,60,11,6
1965,8.894,676.2,0,0,0,41,5,7
1966,8.788,676.9,0,5,0,61,31,35
1967,10.131,625.8,0,1,0,17,4,2
1968,9.675,622.7,1,12,0,47,8,16
1969,9.046,424.4,0,11,1,67,25,34
1970,8.339,579.7,0,8,0,85,35,79
1971,9.317,436.3,0,4,0,31,14,0
1972,8.832,379.8,0,5,0,43,16,19
1973,9.802,581.4,0,5,0,19,0,7
1974,9.676,703.7,0,0,0,9,0,1
1975,10.296,446.7,5,17,3,22,2,2
1976,9.315,418.8,0,11,0,57,15,23
1977,9.255,495.1,0,3,0,45,8,31
1978,8.941,685.8,0,7,0,46,13,27
1979,7.721,588.9,0,1,0,72,42,70
1980,8.776,695.8,0,2,0,73,17,36
1981,9.37,699.4,0,2,0,42,12,27
1982,9.433,558.0,0,15,1,51,19,22
1983,10.185,656.4,1,13,0,24,3,7
1984,9.161,610.2,0,5,0,49,6,20
1985,8.272,574.4,0,2,0,68,31,33
1986,8.214,542.2,0,1,0,67,30,45
1987,7.77,623.4,0,0,0,68,23,16
1988,10.029,812.1,0,0,0,15,0,2
1989,10.948,420.9,1,6,0,6,0,1
1990,11.071,626.9,0,5,0,4,0,1
1991,9.654,471.2,0,11,0,30,12,13
1992,10.687,515.0,0,7,0,12,3,1
1993,9.421,568.5,0,2,0,35,4,7
1994,10.038,717.8,5,19,4,26,10,14
1995,10.503,660.9,1,10,0,20,3,10
1996,8.011,305.5,0,6,0,93,36,57
1997,10.147,443.6,1,20,6,34,11,16
1998,10.207,597.3,0,1,0,16,2,2
1999,10.699,707.4,0,14,0,22,3,11
2000,10.599,462.0,0,2,0,10,0,3
2001,9.857,596.2,1,9,0,48,10,22
2002,11.182,686.8,0,13,0,14,4,3
2003,10.15,470.5,1,12,0,48,15,15
2004,10.098,557.8,0,9,0,44,7,14
2005,10.236,465.9,0,5,0,36,6,10
2006,10.45,488.2,2,14,1,61,5,16
2007,11.411,567.8,0,8,0,8,0,1
2008,11.272,659.9,0,14,0,12,1,3
2009,10.614,517.9,0,5,0,23,4,3
2010,9.089,643.0,1,9,0,63,37,60
2011,10.162,538.3,0,3,0,50,11,3
2012,10.129,672.1,0,7,0,25,14,17
2013,9.347,457.5,0,7,0,72,19,20
2014,11.771,630.1,1,15,0,13,7,0
2015,10.334,568.0,0,5,0,14,0,1
2016,10.948,418.7,0,15,0,22,7,1
2017,10.651,652.6,0,2,0,20,4,0
2018,11.06,387.3,3,29,2,49,9,1
2019,11.263,632.8,3,15,1,13,3,0
2020,11.61,575.0,6,17,1,1,0,0
2021,10.396,534.7,0,7,0,38,11,6
2022,11.471,491.9,2,15,1,6,0,0
2023,11.531,630.6,0,11,0,13,0,1
