year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.828,699.6,0,6,0,72,25,22
1938,9.606,771.1,0,10,0,33,12,8
1939,9.113,620.8,0,5,0,39,5,7
1940,7.087,627.6,0,1,0,92,46,63
1941,7.417,612.0,3,14,3,89,39,0
1942,7.294,571.4,0,5,0,85,55,0
1943,9.421,576.8,0,3,0,32,9,0
1944,9.012,681.9,0,8,1,39,1,0
1948,9.414,546.6,0,6,0,45,14,7
1949,9.49,506.2,0,0,0,26,3,2
1950,8.903,735.9,0,4,0,45,15,6
1951,8.774,652.3,0,0,0,43,5,9
1952,7.933,681.8,0,1,0,60,5,13
1953,9.404,551.7,0,6,0,38,14,13
1954,8.113,745.1,0,0,0,70,32,7
1955,8.084,556.9,0,8,0,83,27,53
1956,7.55,518.2,0,0,0,74,29,25
1957,8.937,591.9,0,2,0,29,8,8
1958,8.192,725.9,0,0,0,74,15,31
1959,9.311,445.2,0,6,0,49,13,10
1960,8.352,698.3,0,1,0,60,14,18
1961,9.202,689.8,0,3,0,37,11,9
1962,7.873,651.9,0,0,0,60,14,12
1963,7.324,698.9,0,2,0,104,59,69
1964,8.301,560.6,0,1,0,71,11,6
1965,7.903,847.8,0,0,0,67,7,14
1966,8.033,900.2,0,5,0,66,31,36
1967,9.376,765.2,0,1,0,26,6,4
1968,8.682,730.3,1,12,0,67,14,17
1969,8.035,610.6,0,11,1,94,41,52
1970,7.934,760.7,0,8,0,91,37,79
1971,8.827,550.1,0,4,0,38,14,4
1972,8.368,574.4,0,5,0,53,16,19
1973,8.86,763.1,0,5,0,31,2,17
1974,9.117,987.1,0,0,0,12,0,1
1975,9.526,558.5,5,17,3,27,2,3
1976,8.501,568.7,0,11,0,74,16,28
1977,8.654,673.9,0,3,0,56,8,32
1978,8.331,846.0,0,7,0,64,14,30
1979,7.279,817.0,0,1,0,81,42,72
1980,8.051,878.7,0,2,0,87,22,45
1981,8.309,821.7,0,2,0,66,24,46
1982,8.895,784.2,0,15,1,54,19,22
1983,9.284,777.6,1,13,0,37,5,16
1984,8.561,738.5,0,5,0,54,7,25
1985,7.616,756.4,0,2,0,81,32,38
1986,7.921,704.9,0,1,0,75,34,47
1987,7.342,759.4,0,0,0,81,24,16
1988,9.302,944.1,0,0,0,24,1,3
1989,10.057,521.0,1,6,0,15,0,4
1990,10.041,751.7,0,5,0,14,0,1
1991,8.914,620.9,0,11,0,35,13,13
1992,9.875,722.8,0,7,0,16,3,1
1993,8.399,722.1,0,2,0,53,8,23
1994,9.508,855.0,5,19,4,31,10,14
1995,9.254,719.8,1,10,0,49,11,20
1996,7.356,427.1,0,6,0,111,40,57
1997,9.134,527.6,1,20,6,46,13,16
1998,8.981,699.8,0,1,0,40,7,3
1999,9.883,886.8,0,14,0,30,4,12
2000,9.966,634.8,0,2,0,17,2,3
2001,9.163,700.2,1,9,0,57,11,22
2002,9.906,798.3,0,13,0,36,9,4
2003,9.493,568.4,1,12,0,54,15,15
2004,9.5,666.4,0,9,0,47,7,14
2005,9.626,572.9,0,5,0,40,6,10
2006,10.178,671.4,2,14,1,61,5,16
2007,10.511,670.2,0,8,0,17,0,1
2008,10.418,753.1,0,14,0,14,1,3
2009,9.775,689.7,0,5,0,32,9,10
2010,7.872,744.0,1,9,0,95,54,73
2011,9.575,651.3,0,3,0,50,11,3
2012,9.18,800.9,0,7,0,42,17,22
2013,8.972,628.6,0,7,0,73,19,20
2014,10.982,763.6,1,15,0,19,7,0
2015,10.075,766.6,0,5,0,15,0,1
2016,10.134,552.8,0,15,0,30,7,1
2017,9.994,783.5,0,2,0,26,4,0
2018,10.222,475.1,3,29,2,53,9,1
2019,10.496,796.5,3,15,1,13,3,0
2020,10.882,650.6,6,17,1,1,0,0
2021,9.756,620.1,0,7,0,43,11,6
2022,10.544,584.2,2,15,1,20,2,1
2023,10.524,831.9,0,11,0,26,4,12
