year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.771,574.6,0,6,0,47,21,21
1938,10.398,549.1,0,10,0,22,2,0
1939,10.267,452.4,0,5,0,25,3,7
1940,7.534,476.1,0,1,0,78,41,63
1941,8.024,441.1,3,14,3,79,39,0
1942,7.281,383.2,0,5,0,83,55,0
1943,10.398,457.3,0,3,0,22,9,0
1944,9.843,449.7,0,8,1,28,0,0
1948,10.159,423.3,0,6,0,40,14,7
1949,10.037,293.8,0,0,0,25,3,2
1950,10.091,555.3,0,4,0,31,13,3
1951,9.119,505.7,0,0,0,43,5,9
1952,9.067,550.4,0,1,0,41,4,11
1953,9.815,430.2,0,6,0,34,14,13
1954,8.457,543.6,0,0,0,63,32,5
1955,8.609,389.1,0,8,0,68,26,44
1956,7.835,409.0,0,0,0,67,29,25
1957,9.696,458.4,0,2,0,17,3,3
1958,8.625,591.4,0,0,0,70,15,29
1959,10.252,296.6,0,6,0,38,11,10
1960,9.025,481.6,0,1,0,54,14,16
1961,10.084,482.3,0,3,0,21,7,8
1962,8.585,529.9,0,0,0,43,8,11
1963,7.735,541.6,0,2,0,84,53,62
1964,8.903,398.2,0,1,0,60,11,6
1965,8.783,660.9,0,0,0,41,5,7
1966,8.688,619.0,0,5,0,61,31,35
1967,10.017,482.8,0,1,0,17,4,2
1968,9.577,556.3,1,12,0,47,8,16
1969,8.89,401.7,0,11,1,67,25,34
1970,8.223,518.4,0,8,0,85,35,79
1971,9.248,382.8,0,4,0,31,14,0
1972,8.828,359.7,0,5,0,43,16,19
1973,10.006,532.3,0,5,0,19,0,7
1974,9.858,647.2,0,0,0,9,0,1
1975,10.499,430.6,5,17,3,22,2,2
1976,9.309,353.9,0,11,0,57,15,23
1977,9.124,491.6,0,3,0,45,8,31
1978,8.778,648.4,0,7,0,46,13,27
1979,7.627,513.8,0,1,0,72,42,70
1980,8.8,544.9,0,2,0,73,17,36
1981,9.479,572.1,0,2,0,42,12,27
1982,9.334,499.3,0,15,1,51,19,22
1983,10.162,580.4,1,13,0,24,3,7
1984,8.959,552.6,0,5,0,49,6,20
1985,8.151,564.9,0,2,0,68,31,33
1986,8.052,424.2,0,1,0,67,30,45
1987,7.614,568.2,0,0,0,68,23,16
1988,10.09,789.3,0,0,0,15,0,2
1989,10.862,351.7,1,6,0,6,0,1
1990,11.111,575.5,0,5,0,4,0,1
1991,9.678,430.4,0,11,0,30,12,13
1992,10.979,381.4,0,7,0,12,3,1
1993,9.574,526.8,0,2,0,34,4,7
1994,10.146,659.0,5,19,4,26,10,14
1995,10.352,646.3,1,10,0,20,3,10
1996,7.798,261.1,0,6,0,93,36,57
1997,10.301,395.7,1,20,6,33,11,16
1998,10.223,470.1,0,1,0,16,2,2
1999,10.75,688.6,0,14,0,22,3,11
2000,10.546,386.7,0,2,0,10,0,3
2001,9.62,560.4,1,9,0,48,10,22
2002,11.496,599.0,0,13,0,14,4,3
2003,10.378,449.4,1,12,0,47,15,15
2004,10.13,515.4,0,9,0,44,7,14
2005,10.1,426.2,0,5,0,36,6,10
2006,10.241,441.6,2,14,1,61,5,16
2007,11.546,544.8,0,8,0,8,0,1
2008,11.266,576.7,0,14,0,12,1,3
2009,10.774,474.1,0,5,0,23,4,3
2010,9.081,561.7,1,9,0,63,37,60
2011,10.184,495.8,0,3,0,50,11,3
2012,10.181,598.2,0,7,0,25,14,17
2013,9.163,383.3,0,7,0,72,19,20
2014,11.664,532.5,1,15,0,13,7,0
2015,10.367,551.6,0,5,0,14,0,1
2016,11.073,404.8,0,15,0,22,7,1
2017,10.482,615.6,0,2,0,20,4,0
2018,11.012,371.5,3,29,2,49,9,1
2019,11.219,527.2,3,15,1,13,3,0
2020,11.673,500.3,6,17,1,1,0,0
2021,10.292,428.2,0,7,0,38,11,6
2022,11.363,468.1,2,15,1,6,0,0
2023,11.599,552.5,0,11,0,13,0,1
2024,11.683,742.8,0,13,0,15,4,2
