year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.804,699.8,0,6,0,73,25,22
1938,9.58,771.8,0,10,0,34,12,9
1939,9.079,620.8,0,5,0,40,6,7
1940,7.07,627.6,0,1,0,93,46,63
1941,7.388,612.0,3,14,3,90,39,0
1942,7.274,571.4,0,5,0,86,55,0
1943,9.414,576.8,0,3,0,32,9,0
1944,8.997,682.4,0,8,1,40,1,0
1948,9.384,546.6,0,6,0,46,14,7
1949,9.484,506.2,0,0,0,26,3,2
1950,8.871,735.9,0,4,0,46,16,6
1951,8.761,655.8,0,0,0,43,5,9
1952,7.915,682.7,0,1,0,60,5,13
1953,9.395,553.3,0,6,0,38,14,13
1954,8.11,746.8,0,0,0,70,32,7
1955,8.079,558.7,0,8,0,83,27,53
1956,7.52,518.2,0,0,0,75,30,25
1957,8.929,591.9,0,2,0,29,8,8
1958,8.178,726.2,0,0,0,74,15,31
1959,9.301,449.0,0,6,0,49,13,10
1960,8.34,698.3,0,1,0,60,14,18
1961,9.162,689.8,0,3,0,38,12,10
1962,7.845,651.9,0,0,0,61,14,13
1963,7.317,699.0,0,2,0,104,59,69
1964,8.265,560.6,0,1,0,72,12,6
1965,7.884,848.5,0,0,0,68,7,14
1966,8.012,900.2,0,5,0,66,31,36
1967,9.352,774.2,0,1,0,27,6,4
1968,8.655,730.3,1,12,0,68,14,17
1969,7.997,610.6,0,11,1,95,42,53
1970,7.91,760.8,0,8,0,92,38,79
1971,8.819,551.8,0,4,0,38,14,4
1972,8.343,574.4,0,5,0,54,17,19
1973,8.85,763.2,0,5,0,31,2,17
1974,9.109,995.1,0,0,0,12,0,1
1975,9.518,558.5,5,17,3,27,2,3
1976,8.486,572.5,0,11,0,74,16,28
1977,8.643,698.9,0,3,0,56,8,32
1978,8.309,851.6,0,7,0,65,14,30
1979,7.264,825.5,0,1,0,81,42,72
1980,8.036,878.7,0,2,0,87,22,45
1981,8.269,821.9,0,2,0,67,25,47
1982,8.887,786.8,0,15,1,54,19,22
1983,9.277,779.9,1,13,0,37,5,16
1984,8.54,738.5,0,5,0,54,7,25
1985,7.594,756.4,0,2,0,82,32,38
1986,7.909,707.1,0,1,0,76,34,48
1987,7.342,767.5,0,0,0,81,24,16
1988,9.295,944.2,0,0,0,24,1,3
1989,10.035,521.0,1,6,0,15,0,4
1990,10.025,760.0,0,5,0,14,0,1
1991,8.899,620.9,0,11,0,35,13,13
1992,9.846,722.8,0,7,0,17,3,1
1993,8.377,722.8,0,2,0,53,8,24
1994,9.497,855.0,5,19,4,31,10,14
1995,9.224,731.0,1,10,0,50,11,21
1996,7.327,427.1,0,6,0,112,41,57
1997,9.121,528.2,1,20,6,46,13,16
1998,8.971,699.8,0,1,0,40,7,3
1999,9.866,886.9,0,14,0,30,4,12
2000,9.938,636.8,0,2,0,18,2,3
2001,9.14,705.1,1,9,0,58,11,23
2002,9.886,817.0,0,13,0,36,9,4
2003,9.485,573.0,1,12,0,54,15,15
2004,9.472,666.4,0,9,0,48,7,14
2005,9.599,573.3,0,5,0,41,6,11
2006,10.166,673.3,2,14,1,61,5,16
2007,10.497,673.1,0,8,0,17,0,1
2008,10.396,753.1,0,14,0,14,1,3
2009,9.758,695.4,0,5,0,32,9,10
2010,7.838,744.0,1,9,0,96,55,74
2011,9.568,651.6,0,3,0,50,11,3
2012,9.163,802.3,0,7,0,43,17,22
2013,8.964,633.7,0,7,0,73,19,20
2014,10.95,763.6,1,15,0,20,7,0
2015,10.073,766.6,0,5,0,15,0,1
2016,10.127,552.8,0,15,0,30,7,1
2017,9.978,790.4,0,2,0,26,4,0
2018,10.214,475.1,3,29,2,53,9,1
2019,10.473,796.5,3,15,1,13,3,0
2020,10.865,658.8,6,17,1,1,0,0
2021,9.724,620.1,0,7,0,44,11,6
2022,10.527,588.8,2,15,1,20,2,1
2023,10.514,832.5,0,11,0,26,4,12
