year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.796,578.0,0,6,0,47,21,21
1938,10.442,579.2,0,10,0,22,2,0
1939,10.207,460.0,0,5,0,25,3,7
1940,7.595,492.7,0,1,0,78,41,63
1941,8.042,472.7,3,14,3,79,39,0
1942,7.361,420.2,0,5,0,83,55,0
1943,10.392,457.3,0,3,0,22,9,0
1944,9.873,458.0,0,8,1,28,0,0
1948,10.165,431.8,0,6,0,40,14,7
1949,10.098,296.2,0,0,0,25,3,2
1950,10.107,576.4,0,4,0,31,13,3
1951,9.129,505.7,0,0,0,43,5,9
1952,9.04,563.3,0,1,0,41,4,11
1953,9.855,430.2,0,6,0,34,14,13
1954,8.506,545.2,0,0,0,63,32,5
1955,8.691,389.1,0,8,0,68,26,44
1956,7.907,409.0,0,0,0,67,29,25
1957,9.724,462.4,0,2,0,17,3,3
1958,8.695,607.9,0,0,0,70,15,29
1959,10.258,296.6,0,6,0,38,11,10
1960,9.044,500.0,0,1,0,54,14,16
1961,10.157,482.6,0,3,0,21,7,8
1962,8.625,530.9,0,0,0,43,8,11
1963,7.81,550.7,0,2,0,84,53,62
1964,8.903,405.5,0,1,0,60,11,6
1965,8.831,661.0,0,0,0,41,5,7
1966,8.742,633.7,0,5,0,61,31,35
1967,10.077,516.3,0,1,0,17,4,2
1968,9.624,590.2,1,12,0,47,8,16
1969,8.947,401.7,0,11,1,67,25,34
1970,8.258,521.4,0,8,0,85,35,79
1971,9.302,402.3,0,4,0,31,14,0
1972,8.848,359.7,0,5,0,43,16,19
1973,9.957,540.0,0,5,0,19,0,7
1974,9.813,659.4,0,0,0,9,0,1
1975,10.435,431.1,5,17,3,22,2,2
1976,9.361,399.3,0,11,0,57,15,23
1977,9.183,491.6,0,3,0,45,8,31
1978,8.867,649.6,0,7,0,46,13,27
1979,7.715,534.2,0,1,0,72,42,70
1980,8.8,557.3,0,2,0,73,17,36
1981,9.488,628.2,0,2,0,42,12,27
1982,9.361,511.8,0,15,1,51,19,22
1983,10.19,609.0,1,13,0,24,3,7
1984,9.017,561.6,0,5,0,49,6,20
1985,8.225,572.7,0,2,0,68,31,33
1986,8.118,424.2,0,1,0,67,30,45
1987,7.664,591.4,0,0,0,68,23,16
1988,10.101,797.6,0,0,0,15,0,2
1989,10.863,376.7,1,6,0,6,0,1
1990,11.145,581.9,0,5,0,4,0,1
1991,9.73,435.1,0,11,0,30,12,13
1992,10.964,381.4,0,7,0,12,3,1
1993,9.603,554.1,0,2,0,34,4,7
1994,10.149,659.0,5,19,4,26,10,14
1995,10.422,646.7,1,10,0,20,3,10
1996,7.857,261.2,0,6,0,93,36,57
1997,10.32,429.6,1,20,6,33,11,16
1998,10.227,498.9,0,1,0,16,2,2
1999,10.79,691.9,0,14,0,22,3,11
2000,10.547,399.8,0,2,0,10,0,3
2001,9.702,574.6,1,9,0,48,10,22
2002,11.415,601.5,0,13,0,14,4,3
2003,10.393,459.4,1,12,0,47,15,15
2004,10.093,515.4,0,9,0,44,7,14
2005,10.16,427.1,0,5,0,36,6,10
2006,10.313,441.6,2,14,1,61,5,16
2007,11.541,545.1,0,8,0,8,0,1
2008,11.309,579.1,0,14,0,12,1,3
2009,10.735,483.8,0,5,0,23,4,3
2010,9.105,562.0,1,9,0,63,37,60
2011,10.21,510.8,0,3,0,50,11,3
2012,10.18,617.0,0,7,0,25,14,17
2013,9.208,388.3,0,7,0,72,19,20
2014,11.704,548.1,1,15,0,13,7,0
2015,10.35,552.3,0,5,0,14,0,1
2016,11.037,407.6,0,15,0,22,7,1
2017,10.53,625.4,0,2,0,20,4,0
2018,11.076,371.5,3,29,2,49,9,1
2019,11.247,578.8,3,15,1,13,3,0
2020,11.656,532.0,6,17,1,1,0,0
2021,10.315,434.1,0,7,0,38,11,6
2022,11.38,472.9,2,15,1,6,0,0
2023,11.636,568.3,0,11,0,13,0,1
2024,11.686,755.4,0,13,0,15,4,2
