year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.816,589.2,0,6,0,47,21,21
1938,10.464,585.3,0,10,0,22,2,0
1939,10.198,479.1,0,5,0,25,3,7
1940,7.633,492.7,0,1,0,78,41,63
1941,8.069,495.0,3,14,3,79,39,0
1942,7.411,431.3,0,5,0,83,55,0
1943,10.372,457.3,0,3,0,22,9,0
1944,9.883,466.2,0,8,1,28,0,0
1948,10.184,440.4,0,6,0,40,14,7
1949,10.153,296.2,0,0,0,25,3,2
1950,10.115,578.9,0,4,0,31,13,3
1951,9.132,505.7,0,0,0,43,5,9
1952,9.011,570.0,0,1,0,41,4,11
1953,9.861,432.7,0,6,0,34,14,13
1954,8.536,561.1,0,0,0,63,32,5
1955,8.708,404.5,0,8,0,68,26,44
1956,7.934,409.0,0,0,0,67,29,25
1957,9.727,470.6,0,2,0,17,3,3
1958,8.718,622.2,0,0,0,70,15,29
1959,10.251,296.6,0,6,0,38,11,10
1960,9.032,500.0,0,1,0,54,14,16
1961,10.185,485.7,0,3,0,21,7,8
1962,8.646,532.2,0,0,0,43,8,11
1963,7.837,558.2,0,2,0,84,53,62
1964,8.902,407.1,0,1,0,60,11,6
1965,8.86,662.9,0,0,0,41,5,7
1966,8.767,634.8,0,5,0,61,31,35
1967,10.095,548.1,0,1,0,17,4,2
1968,9.644,602.4,1,12,0,47,8,16
1969,8.985,402.1,0,11,1,67,25,34
1970,8.278,521.4,0,8,0,85,35,79
1971,9.27,402.4,0,4,0,31,14,0
1972,8.852,359.7,0,5,0,43,16,19
1973,9.915,541.1,0,5,0,19,0,7
1974,9.791,659.8,0,0,0,9,0,1
1975,10.402,441.5,5,17,3,22,2,2
1976,9.376,406.9,0,11,0,57,15,23
1977,9.181,491.6,0,3,0,45,8,31
1978,8.888,659.2,0,7,0,46,13,27
1979,7.757,578.4,0,1,0,72,42,70
1980,8.787,558.4,0,2,0,73,17,36
1981,9.473,636.8,0,2,0,42,12,27
1982,9.373,529.5,0,15,1,51,19,22
1983,10.205,627.4,1,13,0,24,3,7
1984,9.048,562.0,0,5,0,49,6,20
1985,8.264,573.2,0,2,0,68,31,33
1986,8.158,425.9,0,1,0,67,30,45
1987,7.708,606.0,0,0,0,68,23,16
1988,10.101,797.8,0,0,0,15,0,2
1989,10.867,383.3,1,6,0,6,0,1
1990,11.18,581.9,0,5,0,4,0,1
1991,9.767,445.6,0,11,0,30,12,13
1992,10.921,408.3,0,7,0,12,3,1
1993,9.569,564.0,0,2,0,34,4,7
1994,10.14,659.0,5,19,4,26,10,14
1995,10.461,646.7,1,10,0,20,3,10
1996,7.896,264.3,0,6,0,93,36,57
1997,10.285,430.4,1,20,6,33,11,16
1998,10.233,513.3,0,1,0,16,2,2
1999,10.779,692.5,0,14,0,22,3,11
2000,10.562,399.9,0,2,0,10,0,3
2001,9.755,574.9,1,9,0,48,10,22
2002,11.351,609.1,0,13,0,14,4,3
2003,10.364,459.4,1,12,0,47,15,15
2004,10.074,525.6,0,9,0,44,7,14
2005,10.166,427.1,0,5,0,36,6,10
2006,10.329,441.6,2,14,1,61,5,16
2007,11.549,557.6,0,8,0,8,0,1
2008,11.317,625.1,0,14,0,12,1,3
2009,10.696,486.2,0,5,0,23,4,3
2010,9.107,574.6,1,9,0,63,37,60
2011,10.193,510.8,0,3,0,50,11,3
2012,10.172,630.8,0,7,0,25,14,17
2013,9.216,392.8,0,7,0,72,19,20
2014,11.713,563.0,1,15,0,13,7,0
2015,10.338,558.8,0,5,0,14,0,1
2016,11.022,408.9,0,15,0,22,7,1
2017,10.578,625.4,0,2,0,20,4,0
2018,11.114,371.5,3,29,2,49,9,1
2019,11.265,609.6,3,15,1,13,3,0
2020,11.623,532.0,6,17,1,1,0,0
2021,10.331,443.8,0,7,0,38,11,6
2022,11.399,483.6,2,15,1,6,0,0
2023,11.621,579.5,0,11,0,13,0,1
2024,11.673,768.1,0,13,0,15,4,2
