year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.508,160.7,0,0,0,39,16,17
1938,3.105,93.1,0,0,0,22,2,0
1939,3.058,105.0,0,0,0,15,3,7
1940,-4.571,41.8,0,0,0,61,40,59
1941,-3.295,79.1,0,0,0,57,38,0
1942,-5.428,28.1,0,0,0,58,49,0
1943,2.186,119.0,0,0,0,22,9,0
1944,2.991,110.4,0,0,0,20,0,0
1948,0.722,101.8,0,0,0,38,13,7
1949,3.459,69.5,0,0,0,15,1,2
1950,1.709,103.4,0,0,0,29,13,3
1951,1.25,123.0,0,0,0,28,4,6
1952,2.266,114.8,0,0,0,22,2,8
1953,0.795,32.1,0,0,0,32,14,13
1954,-1.016,63.1,0,0,0,51,30,5
1955,-0.998,45.4,0,0,0,49,22,35
1956,-1.734,82.0,0,0,0,48,27,22
1957,2.948,85.2,0,0,0,14,3,3
1958,0.825,117.3,0,0,0,41,10,22
1959,1.561,61.6,0,0,0,34,11,10
1960,0.871,81.4,0,0,0,42,13,16
1961,2.453,83.9,0,0,0,20,7,8
1962,2.469,116.0,0,0,0,24,6,7
1963,-4.297,6.0,0,0,0,63,51,55
1964,1.234,38.2,0,0,0,39,9,3
1965,1.513,91.1,0,0,0,33,5,6
1966,-0.625,109.1,0,0,0,47,29,33
1967,2.677,104.6,0,0,0,16,4,2
1968,0.58,72.5,0,0,0,39,8,16
1969,-0.35,100.5,0,0,0,43,22,28
1970,-2.03,84.1,0,0,0,60,31,63
1971,1.083,75.9,0,0,0,26,13,0
1972,-0.595,61.7,0,0,0,39,16,19
1973,3.053,113.9,0,0,0,17,0,7
1974,3.631,126.4,0,0,0,7,0,1
1975,4.0,132.1,0,0,0,13,2,0
1976,1.231,109.0,0,0,0,37,15,20
1977,1.047,144.9,0,0,0,37,8,29
1978,0.686,122.5,0,0,0,39,13,24
1979,-2.394,64.5,0,0,0,60,38,60
1980,-0.171,82.6,0,0,0,56,17,36
1981,1.038,103.1,0,0,0,37,12,26
1982,-0.627,79.3,0,0,0,45,19,22
1983,3.145,108.2,0,0,0,23,3,6
1984,1.514,127.2,0,0,0,31,6,11
1985,-2.875,68.5,0,0,0,53,31,32
1986,-1.719,72.6,0,0,0,51,30,44
1987,-1.997,60.4,0,0,0,53,20,15
1988,3.848,251.8,0,0,0,6,0,0
1989,5.286,79.6,0,0,0,3,0,1
1990,5.433,144.5,0,0,0,4,0,1
1991,1.538,95.7,0,0,0,29,12,13
1992,4.158,69.6,0,0,0,10,3,0
1993,2.52,129.4,0,0,0,27,4,7
1994,1.72,145.3,0,0,0,23,10,13
1995,3.219,210.7,0,0,0,15,3,7
1996,-2.211,21.5,0,0,0,61,36,57
1997,1.467,53.5,0,0,0,29,11,14
1998,4.202,112.4,0,0,0,12,2,1
1999,2.987,131.2,0,0,0,21,3,11
2000,4.197,92.7,0,0,0,9,0,3
2001,1.459,78.3,0,0,0,35,10,16
2002,4.361,125.3,0,0,0,10,2,3
2003,0.242,58.2,0,0,0,42,15,15
2004,1.943,135.0,0,0,0,37,7,14
2005,2.52,71.6,0,0,0,28,6,10
2006,0.628,60.5,0,0,0,43,4,9
2007,4.9,179.6,0,0,0,8,0,1
2008,4.732,113.3,0,0,0,8,1,1
2009,2.014,62.1,0,0,0,22,4,3
2010,-1.781,66.5,0,0,0,58,37,56
2011,0.82,53.6,0,0,0,44,11,3
2012,1.991,83.5,0,0,0,23,14,17
2013,0.875,55.6,0,0,0,43,16,16
2014,3.608,109.9,0,0,0,13,7,0
2015,3.664,93.0,0,0,0,14,0,1
2016,2.723,96.9,0,0,0,21,7,1
2017,2.723,99.9,0,0,0,20,4,0
2018,1.458,82.0,0,0,0,34,9,0
2019,4.075,72.1,0,0,0,13,3,0
2020,5.908,171.4,0,0,0,0,0,0
2021,1.57,64.7,0,0,0,34,11,6
2022,5.052,126.6,0,0,0,2,0,0
2023,4.898,112.8,0,0,0,7,0,0
2024,4.205,131.4,0,0,0,14,4,2
