year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,5.55,15.9,0,0,0,0,0,1
1938,-1.55,0.0,0,0,0,2,1,0
1939,-0.3,3.2,0,0,0,2,0,1
1940,-2.1,0.0,0,0,0,2,1,2
1941,-7.35,0.0,0,0,0,2,2,0
1942,4.85,0.3,0,0,0,0,0,0
1943,1.25,13.6,0,0,0,0,0,0
1944,6.5,2.6,0,0,0,0,0,0
1949,4.4,0.8,0,0,0,0,0,0
1950,4.85,0.1,0,0,0,0,0,0
1951,-1.4,3.4,0,0,0,2,0,1
1952,2.35,14.5,0,0,0,0,0,0
1953,0.0,0.0,0,0,0,2,0,0
1954,3.0,2.3,0,0,0,2,0,0
1955,0.3,0.0,0,0,0,2,0,0
1956,0.35,14.3,0,0,0,1,0,0
1957,-1.05,1.7,0,0,0,2,1,2
1958,-1.75,0.8,0,0,0,2,0,0
1959,5.55,11.5,0,0,0,0,0,0
1960,6.25,5.5,0,0,0,0,0,0
1961,2.75,1.5,0,0,0,0,0,0
1962,0.75,0.4,0,0,0,2,0,2
1963,-5.15,0.0,0,0,0,2,2,2
1964,3.95,3.1,0,0,0,0,0,0
1965,3.9,3.0,0,0,0,0,0,0
1966,4.05,17.6,0,0,0,1,0,1
1967,3.5,9.1,0,0,0,0,0,0
1968,0.3,0.1,0,0,0,1,0,0
1969,3.0,16.2,0,0,0,1,0,1
1970,-1.25,3.5,0,0,0,2,0,2
1971,-3.4,0.0,0,0,0,2,2,0
1972,1.05,0.0,0,0,0,0,0,0
1973,-0.25,0.0,0,0,0,2,0,0
1974,0.55,0.0,0,0,0,1,0,0
1975,6.2,0.1,0,0,0,0,0,0
1976,3.05,14.9,0,0,0,0,0,0
1977,1.8,1.7,0,0,0,1,0,0
1978,6.0,6.2,0,0,0,0,0,0
1979,-6.8,0.2,0,0,0,2,2,2
1980,-1.05,0.0,0,0,0,2,0,2
1981,4.6,12.5,0,0,0,0,0,0
1982,0.0,8.9,0,0,0,2,0,2
1983,5.05,2.8,0,0,0,0,0,0
1984,5.65,10.9,0,0,0,0,0,0
1985,-1.4,1.0,0,0,0,2,1,2
1986,-3.4,0.0,0,0,0,2,1,2
1987,-1.25,0.0,0,0,0,2,0,0
1988,7.6,20.4,0,0,0,0,0,0
1989,4.65,0.1,0,0,0,0,0,0
1990,-0.3,0.0,0,0,0,2,0,0
1991,5.35,11.4,0,0,0,0,0,0
1992,7.5,1.1,0,0,0,0,0,0
1993,-2.8,0.0,0,0,0,2,1,0
1994,1.9,0.0,0,0,0,0,0,0
1995,1.45,2.5,0,0,0,2,0,0
1996,-2.6,0.0,0,0,0,2,2,2
1997,-4.3,0.0,0,0,0,2,2,2
1998,4.6,3.9,0,0,0,0,0,0
1999,2.3,0.9,0,0,0,0,0,0
2000,5.05,1.0,0,0,0,0,0,0
2001,2.1,3.3,0,0,0,1,0,0
2002,3.05,1.8,0,0,0,1,0,1
2003,-3.05,2.5,0,0,0,2,2,1
2004,-1.3,0.1,0,0,0,2,0,0
2005,5.15,8.7,0,0,0,0,0,0
2006,1.4,1.6,0,0,0,1,0,1
2007,7.25,6.9,0,0,0,0,0,0
2008,1.1,0.2,0,0,0,1,0,0
2009,0.5,0.6,0,0,0,2,0,0
2010,-4.15,0.5,0,0,0,2,2,0
2011,1.55,0.0,0,0,0,1,0,0
2012,6.65,3.9,0,0,0,0,0,0
2013,5.7,1.5,0,0,0,0,0,0
2014,5.4,3.3,0,0,0,0,0,0
2015,6.95,5.8,0,0,0,0,0,0
2016,3.95,0.0,0,0,0,1,0,0
2017,4.9,11.6,0,0,0,0,0,0
2018,5.75,13.8,0,0,0,0,0,0
2019,5.25,0.0,0,0,0,0,0,0
2020,4.7,0.0,0,0,0,0,0,0
2021,1.7,0.1,0,0,0,1,0,0
2022,8.2,8.4,0,0,0,0,0,0
