year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.324,678.6,0,6,0,56,22,21
1938,10.155,743.3,0,10,0,22,2,0
1939,9.611,613.1,0,5,0,25,3,7
1940,7.486,607.1,0,1,0,78,41,63
1941,7.533,578.8,3,14,3,87,39,0
1942,7.387,530.4,0,5,0,84,55,0
1943,9.806,548.8,0,3,0,25,9,0
1944,9.427,657.7,0,8,1,29,0,0
1948,9.743,519.4,0,6,0,40,14,7
1949,9.763,464.9,0,0,0,25,3,2
1950,9.409,702.8,0,4,0,34,13,4
1951,8.928,633.2,0,0,0,43,5,9
1952,8.285,644.4,0,1,0,53,5,12
1953,9.761,506.6,0,6,0,36,14,13
1954,8.325,700.4,0,0,0,69,32,6
1955,8.461,513.2,0,8,0,70,26,44
1956,7.703,484.9,0,0,0,71,29,25
1957,9.381,570.2,0,2,0,20,3,3
1958,8.501,690.3,0,0,0,71,15,29
1959,9.73,409.7,0,6,0,39,11,10
1960,8.701,669.6,0,1,0,54,14,16
1961,9.704,658.3,0,3,0,25,7,8
1962,8.288,598.8,0,0,0,49,8,11
1963,7.797,691.5,0,2,0,86,53,62
1964,8.561,506.1,0,1,0,61,11,6
1965,8.219,779.8,0,0,0,60,7,13
1966,8.335,821.7,0,5,0,63,31,35
1967,9.757,718.5,0,1,0,17,4,2
1968,9.18,716.8,1,12,0,52,9,16
1969,8.644,598.9,0,11,1,76,27,36
1970,8.152,744.6,0,8,0,86,35,79
1971,8.947,532.1,0,4,0,38,14,4
1972,8.616,544.3,0,5,0,47,16,19
1973,9.253,710.3,0,5,0,26,2,15
1974,9.319,883.3,0,0,0,9,0,1
1975,9.813,541.1,5,17,3,23,2,2
1976,8.942,548.6,0,11,0,60,15,23
1977,8.913,643.5,0,3,0,53,8,31
1978,8.749,781.8,0,7,0,53,13,28
1979,7.559,726.0,0,1,0,72,42,70
1980,8.263,814.9,0,2,0,83,21,43
1981,9.0,797.9,0,2,0,46,12,27
1982,9.158,674.1,0,15,1,52,19,22
1983,9.718,714.1,1,13,0,28,3,7
1984,8.827,692.4,0,5,0,49,6,20
1985,7.787,700.7,0,2,0,79,32,38
1986,8.228,648.2,0,1,0,67,30,45
1987,7.554,735.7,0,0,0,74,24,16
1988,9.508,901.2,0,0,0,23,1,3
1989,10.389,463.1,1,6,0,12,0,1
1990,10.468,722.4,0,5,0,7,0,1
1991,9.18,575.5,0,11,0,32,12,13
1992,10.24,685.3,0,7,0,12,3,1
1993,8.713,648.1,0,2,0,49,8,19
1994,9.75,793.6,5,19,4,29,10,14
1995,9.849,703.5,1,10,0,33,4,11
1996,7.764,419.9,0,6,0,95,36,57
1997,9.506,479.2,1,20,6,39,11,16
1998,9.361,652.7,0,1,0,34,4,2
1999,10.251,797.3,0,14,0,23,3,11
2000,10.293,605.5,0,2,0,10,0,3
2001,9.554,673.8,1,9,0,48,10,22
2002,10.496,788.8,0,13,0,17,4,3
2003,9.779,530.3,1,12,0,50,15,15
2004,9.747,630.5,0,9,0,44,7,14
2005,9.902,535.7,0,5,0,37,6,10
2006,10.317,621.0,2,14,1,61,5,16
2007,10.911,658.4,0,8,0,11,0,1
2008,10.771,735.0,0,14,0,14,1,3
2009,10.269,642.1,0,5,0,23,4,3
2010,8.479,721.0,1,9,0,76,44,63
2011,9.819,578.5,0,3,0,50,11,3
2012,9.653,748.0,0,7,0,31,15,18
2013,9.13,592.3,0,7,0,73,19,20
2014,11.281,658.9,1,15,0,17,7,0
2015,10.19,687.9,0,5,0,15,0,1
2016,10.379,518.5,0,15,0,30,7,1
2017,10.295,745.2,0,2,0,23,4,0
2018,10.577,439.7,3,29,2,49,9,1
2019,10.75,764.0,3,15,1,13,3,0
2020,11.216,635.4,6,17,1,1,0,0
2021,10.097,605.3,0,7,0,39,11,6
2022,11.04,551.7,2,15,1,9,0,0
2023,10.9,782.7,0,11,0,21,4,7
