year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.848,699.6,0,6,0,72,25,22
1938,9.632,762.1,0,10,0,32,12,7
1939,9.14,620.8,0,5,0,38,5,7
1940,7.101,626.2,0,1,0,92,46,63
1941,7.436,611.6,3,14,3,88,39,0
1942,7.317,571.4,0,5,0,84,55,0
1943,9.43,576.8,0,3,0,32,9,0
1944,9.025,681.9,0,8,1,38,1,0
1948,9.442,546.6,0,6,0,44,14,7
1949,9.496,505.7,0,0,0,26,3,2
1950,8.932,735.9,0,4,0,44,14,6
1951,8.784,652.1,0,0,0,43,5,9
1952,7.949,680.3,0,1,0,60,5,13
1953,9.418,546.2,0,6,0,38,14,13
1954,8.118,741.8,0,0,0,70,32,7
1955,8.091,552.3,0,8,0,83,27,53
1956,7.58,518.2,0,0,0,73,29,25
1957,8.947,591.9,0,2,0,29,8,8
1958,8.209,723.0,0,0,0,74,15,31
1959,9.319,436.1,0,6,0,49,13,10
1960,8.359,696.3,0,1,0,60,14,18
1961,9.237,689.8,0,3,0,36,11,8
1962,7.896,651.5,0,0,0,59,14,11
1963,7.333,698.7,0,2,0,104,59,69
1964,8.326,560.6,0,1,0,70,11,6
1965,7.916,845.6,0,0,0,67,7,14
1966,8.045,900.2,0,5,0,66,31,36
1967,9.404,765.2,0,1,0,25,6,4
1968,8.705,730.3,1,12,0,66,14,17
1969,8.063,610.6,0,11,1,93,40,51
1970,7.959,760.7,0,8,0,90,36,79
1971,8.839,548.6,0,4,0,38,14,4
1972,8.392,574.4,0,5,0,52,16,19
1973,8.873,762.1,0,5,0,31,2,17
1974,9.122,983.7,0,0,0,12,0,1
1975,9.534,557.9,5,17,3,27,2,3
1976,8.523,565.5,0,11,0,73,16,28
1977,8.662,670.7,0,3,0,56,8,32
1978,8.348,846.0,0,7,0,64,14,30
1979,7.292,817.0,0,1,0,81,42,72
1980,8.065,877.9,0,2,0,87,22,45
1981,8.349,821.6,0,2,0,65,23,45
1982,8.902,774.9,0,15,1,54,19,22
1983,9.296,777.6,1,13,0,37,5,16
1984,8.583,736.4,0,5,0,54,7,25
1985,7.634,756.4,0,2,0,80,32,38
1986,7.935,701.0,0,1,0,75,34,46
1987,7.341,756.0,0,0,0,81,24,16
1988,9.307,941.8,0,0,0,24,1,3
1989,10.07,521.0,1,6,0,15,0,4
1990,10.056,740.5,0,5,0,14,0,1
1991,8.92,619.8,0,11,0,35,13,13
1992,9.897,722.8,0,7,0,15,3,1
1993,8.419,721.5,0,2,0,53,8,22
1994,9.522,845.1,5,19,4,31,10,14
1995,9.293,719.8,1,10,0,48,10,19
1996,7.383,427.1,0,6,0,110,39,57
1997,9.145,524.4,1,20,6,46,13,16
1998,8.992,694.4,0,1,0,40,7,3
1999,9.901,883.8,0,14,0,30,4,12
2000,9.999,634.8,0,2,0,16,1,3
2001,9.182,697.3,1,9,0,57,11,22
2002,9.931,793.5,0,13,0,35,9,4
2003,9.502,567.0,1,12,0,54,15,15
2004,9.519,666.4,0,9,0,46,7,14
2005,9.65,572.8,0,5,0,39,6,10
2006,10.188,671.4,2,14,1,61,5,16
2007,10.523,670.2,0,8,0,17,0,1
2008,10.444,753.1,0,14,0,14,1,3
2009,9.789,678.4,0,5,0,32,9,10
2010,7.909,743.2,1,9,0,94,53,72
2011,9.578,651.3,0,3,0,50,11,3
2012,9.19,791.3,0,7,0,42,17,22
2013,8.984,628.4,0,7,0,73,19,20
2014,11.008,762.9,1,15,0,18,7,0
2015,10.075,744.5,0,5,0,15,0,1
2016,10.142,551.8,0,15,0,30,7,1
2017,10.007,778.1,0,2,0,26,4,0
2018,10.231,475.1,3,29,2,53,9,1
2019,10.51,796.5,3,15,1,13,3,0
2020,10.897,649.2,6,17,1,1,0,0
2021,9.784,620.1,0,7,0,42,11,6
2022,10.557,581.1,2,15,1,20,2,1
2023,10.532,830.8,0,11,0,26,4,12
