year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.545,542.9,0,6,0,47,21,21
1938,10.089,454.3,0,10,0,22,2,0
1939,10.239,420.6,0,5,0,25,3,7
1940,7.274,407.0,0,1,0,78,41,63
1941,7.688,440.5,3,14,3,79,39,0
1942,6.856,341.1,0,5,0,83,55,0
1943,10.229,425.3,0,3,0,22,9,0
1944,9.705,376.4,0,8,1,28,0,0
1948,9.995,397.9,0,6,0,40,14,7
1949,9.699,285.1,0,0,0,25,3,2
1950,9.925,476.8,0,4,0,31,13,3
1951,8.871,493.0,0,0,0,43,5,9
1952,8.955,437.2,0,1,0,41,4,11
1953,9.569,391.3,0,6,0,34,14,13
1954,8.339,474.0,0,0,0,63,32,5
1955,8.277,359.7,0,8,0,68,26,44
1956,7.52,368.9,0,0,0,67,29,25
1957,9.64,433.9,0,2,0,17,3,3
1958,8.257,511.7,0,0,0,70,15,29
1959,10.065,293.5,0,6,0,38,11,10
1960,8.838,471.0,0,1,0,54,14,16
1961,9.776,426.1,0,3,0,21,7,8
1962,8.283,477.0,0,0,0,43,8,11
1963,7.474,448.9,0,2,0,84,53,62
1964,8.697,369.4,0,1,0,60,11,6
1965,8.459,550.8,0,0,0,41,5,7
1966,8.432,547.7,0,5,0,61,31,35
1967,9.745,459.5,0,1,0,17,4,2
1968,9.389,476.7,1,12,0,47,8,16
1969,8.63,379.4,0,11,1,67,25,34
1970,7.975,475.3,0,8,0,85,35,79
1971,8.979,366.2,0,4,0,31,14,0
1972,8.702,349.9,0,5,0,43,16,19
1973,9.872,433.0,0,5,0,19,0,7
1974,9.826,528.8,0,0,0,9,0,1
1975,10.265,365.6,5,17,3,22,2,2
1976,9.094,297.6,0,11,0,57,15,23
1977,8.956,436.2,0,3,0,45,8,31
1978,8.613,571.6,0,7,0,46,13,27
1979,7.418,491.4,0,1,0,72,42,70
1980,8.504,487.9,0,2,0,73,17,36
1981,9.183,534.5,0,2,0,42,12,27
1982,9.057,453.7,0,15,1,51,19,22
1983,9.981,536.0,1,13,0,24,3,7
1984,8.745,467.2,0,5,0,49,6,20
1985,7.766,527.4,0,2,0,68,31,33
1986,7.778,417.8,0,1,0,67,30,45
1987,7.348,499.1,0,0,0,68,23,16
1988,9.929,689.5,0,0,0,15,0,2
1989,10.691,328.8,1,6,0,6,0,1
1990,11.04,475.3,0,5,0,4,0,1
1991,9.475,385.4,0,11,0,30,12,13
1992,10.856,374.5,0,7,0,12,3,1
1993,9.437,452.4,0,2,0,34,4,7
1994,10.038,629.3,5,19,4,26,10,14
1995,10.183,586.2,1,10,0,20,3,10
1996,7.522,216.5,0,6,0,93,36,57
1997,10.087,373.9,1,20,6,33,11,16
1998,10.148,428.0,0,1,0,16,2,2
1999,10.5,489.6,0,14,0,22,3,11
2000,10.358,372.8,0,2,0,10,0,3
2001,9.379,523.5,1,9,0,48,10,22
2002,11.448,546.2,0,13,0,14,4,3
2003,10.244,391.0,1,12,0,47,15,15
2004,9.953,438.0,0,9,0,44,7,14
2005,9.818,395.7,0,5,0,36,6,10
2006,9.823,372.8,2,14,1,61,5,16
2007,11.456,522.9,0,8,0,8,0,1
2008,11.188,506.3,0,14,0,12,1,3
2009,10.592,422.1,0,5,0,23,4,3
2010,8.831,542.5,1,9,0,63,37,60
2011,9.862,471.3,0,3,0,50,11,3
2012,10.041,490.9,0,7,0,25,14,17
2013,8.938,358.2,0,7,0,72,19,20
2014,11.456,508.4,1,15,0,13,7,0
2015,10.159,512.8,0,5,0,14,0,1
2016,10.871,378.9,0,15,0,22,7,1
2017,10.244,543.5,0,2,0,20,4,0
2018,10.908,333.9,3,29,2,49,9,1
2019,11.129,447.3,3,15,1,13,3,0
2020,11.5,441.5,6,17,1,1,0,0
2021,10.004,350.7,0,7,0,38,11,6
2022,11.239,404.2,2,15,1,6,0,0
2023,11.313,469.6,0,11,0,13,0,1
2024,11.554,667.6,0,13,0,15,4,2
