year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.836,589.4,0,6,0,47,21,21
1938,10.462,592.5,0,10,0,22,2,0
1939,10.121,483.1,0,5,0,25,3,7
1940,7.647,500.5,0,1,0,78,41,63
1941,8.12,527.3,3,14,3,79,39,0
1942,7.471,445.8,0,5,0,83,55,0
1943,10.376,471.9,0,3,0,22,9,0
1944,9.896,479.0,0,8,1,28,0,0
1948,10.206,455.9,0,6,0,40,14,7
1949,10.22,351.9,0,0,0,25,3,2
1950,10.108,583.3,0,4,0,31,13,3
1951,9.128,511.8,0,0,0,43,5,9
1952,8.926,570.0,0,1,0,41,4,11
1953,9.883,435.8,0,6,0,34,14,13
1954,8.612,613.7,0,0,0,63,32,5
1955,8.712,420.3,0,8,0,68,26,44
1956,8.029,412.6,0,0,0,67,29,25
1957,9.746,494.6,0,2,0,17,3,3
1958,8.745,631.3,0,0,0,70,15,29
1959,10.276,317.2,0,6,0,38,11,10
1960,8.982,516.7,0,1,0,54,14,16
1961,10.164,521.5,0,3,0,21,7,8
1962,8.707,533.1,0,0,0,43,8,11
1963,7.915,574.2,0,2,0,84,53,62
1964,8.905,423.8,0,1,0,60,11,6
1965,8.874,663.1,0,0,0,41,5,7
1966,8.828,671.3,0,5,0,61,31,35
1967,10.119,572.6,0,1,0,17,4,2
1968,9.655,609.1,1,12,0,47,8,16
1969,9.006,409.3,0,11,1,67,25,34
1970,8.305,540.0,0,8,0,85,35,79
1971,9.322,436.3,0,4,0,31,14,0
1972,8.822,375.7,0,5,0,43,16,19
1973,9.824,580.8,0,5,0,19,0,7
1974,9.752,679.3,0,0,0,9,0,1
1975,10.343,446.7,5,17,3,22,2,2
1976,9.359,418.8,0,11,0,57,15,23
1977,9.195,494.5,0,3,0,45,8,31
1978,8.906,674.5,0,7,0,46,13,27
1979,7.792,587.1,0,1,0,72,42,70
1980,8.768,635.1,0,2,0,73,17,36
1981,9.421,670.7,0,2,0,42,12,27
1982,9.411,550.5,0,15,1,51,19,22
1983,10.209,642.6,1,13,0,24,3,7
1984,9.118,597.4,0,5,0,49,6,20
1985,8.315,574.3,0,2,0,68,31,33
1986,8.172,496.5,0,1,0,67,30,45
1987,7.768,617.4,0,0,0,68,23,16
1988,10.1,806.0,0,0,0,15,0,2
1989,10.924,398.6,1,6,0,6,0,1
1990,11.14,583.7,0,5,0,4,0,1
1991,9.732,471.2,0,11,0,30,12,13
1992,10.82,474.9,0,7,0,12,3,1
1993,9.475,568.5,0,2,0,34,4,7
1994,10.069,669.6,5,19,4,26,10,14
1995,10.482,653.5,1,10,0,20,3,10
1996,7.972,273.2,0,6,0,93,36,57
1997,10.255,436.8,1,20,6,33,11,16
1998,10.234,541.5,0,1,0,16,2,2
1999,10.695,693.8,0,14,0,22,3,11
2000,10.585,413.4,0,2,0,10,0,3
2001,9.806,576.1,1,9,0,48,10,22
2002,11.242,635.5,0,13,0,14,4,3
2003,10.251,467.6,1,12,0,48,15,15
2004,10.086,546.2,0,9,0,44,7,14
2005,10.178,442.2,0,5,0,36,6,10
2006,10.399,469.0,2,14,1,61,5,16
2007,11.47,561.9,0,8,0,8,0,1
2008,11.322,639.3,0,14,0,12,1,3
2009,10.635,488.2,0,5,0,23,4,3
2010,9.086,631.6,1,9,0,63,37,60
2011,10.177,537.0,0,3,0,50,11,3
2012,10.208,652.9,0,7,0,25,14,17
2013,9.279,434.1,0,7,0,72,19,20
2014,11.753,617.9,1,15,0,13,7,0
2015,10.343,567.2,0,5,0,14,0,1
2016,10.974,415.8,0,15,0,22,7,1
2017,10.628,644.4,0,2,0,20,4,0
2018,11.145,376.1,3,29,2,49,9,1
2019,11.284,623.1,3,15,1,13,3,0
2020,11.611,551.3,6,17,1,1,0,0
2021,10.359,526.7,0,7,0,38,11,6
2022,11.414,489.3,2,15,1,6,0,0
2023,11.575,599.2,0,11,0,13,0,1
2024,11.679,776.0,0,13,0,15,4,2
