year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.552,160.5,0,0,0,37,15,17
1938,3.019,93.1,0,0,0,22,2,0
1939,2.994,99.2,0,0,0,15,3,7
1940,-4.737,40.6,0,0,0,60,40,59
1941,-3.434,79.1,0,0,0,56,38,0
1942,-5.294,28.1,0,0,0,56,47,0
1943,2.127,119.0,0,0,0,22,9,0
1944,3.04,110.2,0,0,0,20,0,0
1948,0.834,101.8,0,0,0,36,11,7
1949,3.676,69.5,0,0,0,13,0,2
1950,1.592,103.4,0,0,0,29,13,3
1951,1.344,123.0,0,0,0,26,4,6
1952,2.23,114.8,0,0,0,21,2,8
1953,0.708,31.6,0,0,0,32,14,13
1954,-1.079,58.3,0,0,0,50,30,5
1955,-1.061,44.8,0,0,0,47,22,33
1956,-1.837,80.3,0,0,0,47,27,22
1957,2.963,85.2,0,0,0,14,3,3
1958,0.735,116.5,0,0,0,40,10,22
1959,1.413,60.4,0,0,0,34,11,10
1960,0.783,81.4,0,0,0,42,13,16
1961,2.352,83.9,0,0,0,20,7,8
1962,2.6,115.8,0,0,0,22,6,7
1963,-4.344,6.0,0,0,0,61,50,53
1964,1.303,38.2,0,0,0,37,9,3
1965,1.648,91.1,0,0,0,31,3,6
1966,-0.703,109.1,0,0,0,46,29,33
1967,2.594,104.6,0,0,0,16,4,2
1968,0.484,68.4,0,0,0,38,8,16
1969,-0.313,100.5,0,0,0,41,22,26
1970,-2.063,82.6,0,0,0,58,31,61
1971,1.34,75.8,0,0,0,24,11,0
1972,-0.683,50.2,0,0,0,39,16,19
1973,3.003,103.6,0,0,0,17,0,7
1974,3.652,125.4,0,0,0,7,0,1
1975,3.942,111.0,0,0,0,13,2,0
1976,1.233,109.0,0,0,0,36,15,20
1977,0.908,142.6,0,0,0,37,8,29
1978,0.629,122.5,0,0,0,39,13,24
1979,-2.532,64.5,0,0,0,60,38,60
1980,-0.217,82.6,0,0,0,54,17,36
1981,1.031,103.0,0,0,0,36,12,24
1982,-0.742,76.6,0,0,0,45,19,22
1983,3.118,102.8,0,0,0,23,3,6
1984,1.468,126.7,0,0,0,31,6,11
1985,-3.015,58.2,0,0,0,52,31,32
1986,-1.79,68.3,0,0,0,50,30,44
1987,-1.952,60.4,0,0,0,51,19,15
1988,3.884,246.3,0,0,0,6,0,0
1989,5.271,78.1,0,0,0,3,0,1
1990,5.392,140.7,0,0,0,4,0,1
1991,1.453,88.5,0,0,0,29,12,13
1992,4.113,69.3,0,0,0,10,3,0
1993,2.515,128.3,0,0,0,25,4,7
1994,1.656,143.9,0,0,0,23,10,11
1995,3.237,204.2,0,0,0,15,3,7
1996,-2.268,21.4,0,0,0,59,36,57
1997,1.366,52.1,0,0,0,29,11,14
1998,4.173,110.5,0,0,0,12,2,1
1999,2.923,119.2,0,0,0,21,3,11
2000,4.263,90.9,0,0,0,7,0,2
2001,1.535,78.3,0,0,0,33,10,14
2002,4.311,124.0,0,0,0,10,2,3
2003,0.21,56.5,0,0,0,41,15,15
2004,2.016,135.0,0,0,0,35,7,14
2005,2.69,71.6,0,0,0,26,5,9
2006,0.708,59.4,0,0,0,41,4,7
2007,4.879,175.1,0,0,0,8,0,1
2008,4.787,110.4,0,0,0,7,1,0
2009,1.913,62.1,0,0,0,22,4,3
2010,-1.831,64.8,0,0,0,56,37,56
2011,0.794,53.6,0,0,0,43,11,3
2012,1.944,80.4,0,0,0,23,14,17
2013,0.819,55.6,0,0,0,42,16,16
2014,3.54,109.9,0,0,0,13,7,0
2015,3.635,92.0,0,0,0,14,0,1
2016,2.727,92.4,0,0,0,21,7,1
2017,2.635,95.3,0,0,0,20,4,0
2018,1.527,79.3,0,0,0,32,8,0
2019,4.002,64.9,0,0,0,13,3,0
2020,5.941,171.3,0,0,0,0,0,0
2021,1.534,64.7,0,0,0,32,11,6
2022,5.135,126.6,0,0,0,2,0,0
2023,4.934,111.7,0,0,0,7,0,0
2024,4.118,131.4,0,0,0,14,4,2
