year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.696,561.5,0,6,0,47,21,21
1938,10.336,455.6,0,10,0,22,2,0
1939,10.317,450.2,0,5,0,25,3,7
1940,7.426,432.9,0,1,0,78,41,63
1941,7.869,440.5,3,14,3,79,39,0
1942,7.089,367.8,0,5,0,83,55,0
1943,10.311,450.7,0,3,0,22,9,0
1944,9.812,431.3,0,8,1,28,0,0
1948,10.107,409.7,0,6,0,40,14,7
1949,9.922,292.0,0,0,0,25,3,2
1950,10.012,536.0,0,4,0,31,13,3
1951,9.049,505.7,0,0,0,43,5,9
1952,9.052,494.9,0,1,0,41,4,11
1953,9.733,425.3,0,6,0,34,14,13
1954,8.421,515.7,0,0,0,63,32,5
1955,8.5,380.0,0,8,0,68,26,44
1956,7.768,371.6,0,0,0,67,29,25
1957,9.673,446.7,0,2,0,17,3,3
1958,8.471,568.9,0,0,0,70,15,29
1959,10.204,296.3,0,6,0,38,11,10
1960,8.946,471.7,0,1,0,54,14,16
1961,9.97,466.0,0,3,0,21,7,8
1962,8.438,482.9,0,0,0,43,8,11
1963,7.659,483.5,0,2,0,84,53,62
1964,8.847,378.1,0,1,0,60,11,6
1965,8.671,636.1,0,0,0,41,5,7
1966,8.577,553.2,0,5,0,61,31,35
1967,9.919,463.4,0,1,0,17,4,2
1968,9.519,523.9,1,12,0,47,8,16
1969,8.796,400.0,0,11,1,67,25,34
1970,8.116,481.4,0,8,0,85,35,79
1971,9.14,381.0,0,4,0,31,14,0
1972,8.791,359.7,0,5,0,43,16,19
1973,9.939,521.6,0,5,0,19,0,7
1974,9.867,610.8,0,0,0,9,0,1
1975,10.421,392.4,5,17,3,22,2,2
1976,9.232,305.3,0,11,0,57,15,23
1977,9.059,456.1,0,3,0,45,8,31
1978,8.723,631.2,0,7,0,46,13,27
1979,7.589,501.6,0,1,0,72,42,70
1980,8.715,491.3,0,2,0,73,17,36
1981,9.38,539.3,0,2,0,42,12,27
1982,9.246,472.2,0,15,1,51,19,22
1983,10.083,554.5,1,13,0,24,3,7
1984,8.863,495.8,0,5,0,49,6,20
1985,7.955,533.5,0,2,0,68,31,33
1986,7.943,422.2,0,1,0,67,30,45
1987,7.516,541.5,0,0,0,68,23,16
1988,10.046,744.0,0,0,0,15,0,2
1989,10.848,331.8,1,6,0,6,0,1
1990,11.058,559.6,0,5,0,4,0,1
1991,9.605,412.8,0,11,0,30,12,13
1992,10.977,374.5,0,7,0,12,3,1
1993,9.516,492.2,0,2,0,34,4,7
1994,10.153,634.9,5,19,4,26,10,14
1995,10.253,633.1,1,10,0,20,3,10
1996,7.672,247.4,0,6,0,93,36,57
1997,10.204,374.1,1,20,6,33,11,16
1998,10.266,451.5,0,1,0,16,2,2
1999,10.712,607.4,0,14,0,22,3,11
2000,10.472,374.0,0,2,0,10,0,3
2001,9.479,540.7,1,9,0,48,10,22
2002,11.502,560.3,0,13,0,14,4,3
2003,10.364,404.3,1,12,0,47,15,15
2004,10.054,485.5,0,9,0,44,7,14
2005,9.997,421.0,0,5,0,36,6,10
2006,10.1,384.8,2,14,1,61,5,16
2007,11.544,541.6,0,8,0,8,0,1
2008,11.264,528.6,0,14,0,12,1,3
2009,10.75,430.0,0,5,0,23,4,3
2010,8.97,554.0,1,9,0,63,37,60
2011,10.057,480.2,0,3,0,50,11,3
2012,10.126,550.0,0,7,0,25,14,17
2013,9.086,379.8,0,7,0,72,19,20
2014,11.579,519.4,1,15,0,13,7,0
2015,10.285,535.8,0,5,0,14,0,1
2016,11.081,389.9,0,15,0,22,7,1
2017,10.414,561.4,0,2,0,20,4,0
2018,10.99,353.0,3,29,2,49,9,1
2019,11.263,507.2,3,15,1,13,3,0
2020,11.621,452.7,6,17,1,1,0,0
2021,10.203,404.5,0,7,0,38,11,6
2022,11.284,445.5,2,15,1,6,0,0
2023,11.498,518.2,0,11,0,13,0,1
2024,11.694,740.0,0,13,0,15,4,2
