year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.348,675.0,0,6,0,55,22,21
1938,10.163,740.0,0,10,0,22,2,0
1939,9.629,613.1,0,5,0,25,3,7
1940,7.497,606.2,0,1,0,78,41,63
1941,7.539,572.8,3,14,3,87,39,0
1942,7.397,526.7,0,5,0,84,55,0
1943,9.818,547.9,0,3,0,25,9,0
1944,9.443,647.6,0,8,1,29,0,0
1948,9.755,518.8,0,6,0,40,14,7
1949,9.774,458.9,0,0,0,25,3,2
1950,9.429,692.7,0,4,0,34,13,4
1951,8.936,632.1,0,0,0,43,5,9
1952,8.299,644.4,0,1,0,52,5,12
1953,9.777,506.6,0,6,0,36,14,13
1954,8.342,696.7,0,0,0,69,32,6
1955,8.459,507.0,0,8,0,70,26,44
1956,7.71,484.4,0,0,0,71,29,25
1957,9.393,567.9,0,2,0,20,3,3
1958,8.512,689.5,0,0,0,71,15,29
1959,9.753,409.7,0,6,0,39,11,10
1960,8.714,666.0,0,1,0,54,14,16
1961,9.721,654.5,0,3,0,25,7,8
1962,8.304,598.8,0,0,0,49,8,11
1963,7.811,690.4,0,2,0,85,53,62
1964,8.57,501.9,0,1,0,61,11,6
1965,8.234,774.3,0,0,0,60,7,13
1966,8.351,818.7,0,5,0,63,31,35
1967,9.773,711.6,0,1,0,17,4,2
1968,9.206,716.8,1,12,0,51,9,16
1969,8.682,598.9,0,11,1,75,26,35
1970,8.155,736.0,0,8,0,86,35,79
1971,8.951,532.1,0,4,0,38,14,4
1972,8.616,535.5,0,5,0,47,16,19
1973,9.266,705.6,0,5,0,26,2,15
1974,9.326,878.6,0,0,0,9,0,1
1975,9.824,541.1,5,17,3,23,2,2
1976,8.959,542.0,0,11,0,60,15,23
1977,8.938,643.2,0,3,0,52,8,31
1978,8.774,781.8,0,7,0,52,13,28
1979,7.558,725.5,0,1,0,72,42,70
1980,8.303,814.9,0,2,0,82,20,42
1981,9.02,795.7,0,2,0,46,12,27
1982,9.168,673.4,0,15,1,52,19,22
1983,9.732,713.5,1,13,0,28,3,7
1984,8.835,689.9,0,5,0,49,6,20
1985,7.794,687.9,0,2,0,79,32,38
1986,8.232,647.8,0,1,0,67,30,45
1987,7.573,735.5,0,0,0,73,24,16
1988,9.523,900.6,0,0,0,23,1,3
1989,10.397,463.0,1,6,0,12,0,1
1990,10.478,722.4,0,5,0,7,0,1
1991,9.194,575.5,0,11,0,32,12,13
1992,10.256,684.6,0,7,0,12,3,1
1993,8.719,647.9,0,2,0,49,8,19
1994,9.756,792.1,5,19,4,29,10,14
1995,9.881,703.2,1,10,0,32,4,10
1996,7.774,419.9,0,6,0,95,36,57
1997,9.514,475.0,1,20,6,39,11,16
1998,9.391,652.7,0,1,0,33,4,2
1999,10.258,794.2,0,14,0,23,3,11
2000,10.3,602.2,0,2,0,10,0,3
2001,9.571,673.8,1,9,0,48,10,22
2002,10.522,788.8,0,13,0,17,4,3
2003,9.798,530.3,1,12,0,49,15,15
2004,9.752,630.5,0,9,0,44,7,14
2005,9.919,532.6,0,5,0,37,6,10
2006,10.321,614.1,2,14,1,61,5,16
2007,10.918,651.9,0,8,0,11,0,1
2008,10.79,734.4,0,14,0,14,1,3
2009,10.279,634.8,0,5,0,23,4,3
2010,8.5,718.9,1,9,0,75,44,62
2011,9.837,568.5,0,3,0,50,11,3
2012,9.683,748.0,0,7,0,30,15,17
2013,9.147,586.7,0,7,0,73,19,20
2014,11.297,658.8,1,15,0,17,7,0
2015,10.191,687.9,0,5,0,15,0,1
2016,10.389,518.5,0,15,0,30,7,1
2017,10.3,745.2,0,2,0,23,4,0
2018,10.588,436.6,3,29,2,49,9,1
2019,10.756,762.3,3,15,1,13,3,0
2020,11.237,633.5,6,17,1,1,0,0
2021,10.123,605.3,0,7,0,38,11,6
2022,11.063,550.4,2,15,1,9,0,0
2023,10.935,782.3,0,11,0,20,4,6
