year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,0.46,176.2,0,0,0,45,21,21
1938,3.447,94.7,0,0,0,22,2,0
1939,3.153,114.1,0,0,0,17,3,7
1940,-3.857,63.2,0,0,0,70,41,61
1941,-2.681,84.3,0,0,0,65,38,0
1942,-5.101,34.1,0,0,0,68,53,0
1943,2.603,119.0,0,0,0,22,9,0
1944,2.972,120.6,0,0,0,23,0,0
1948,1.181,104.9,0,0,0,40,14,7
1949,3.096,75.2,0,0,0,22,3,2
1950,1.968,117.1,0,0,0,31,13,3
1951,1.221,140.6,0,0,0,36,5,7
1952,2.153,116.1,0,0,0,29,2,8
1953,1.151,35.0,0,0,0,34,14,13
1954,-0.783,75.3,0,0,0,61,32,5
1955,-0.877,49.1,0,0,0,59,25,41
1956,-1.533,87.1,0,0,0,58,29,25
1957,3.087,92.4,0,0,0,16,3,3
1958,0.513,121.0,0,0,0,51,13,25
1959,1.721,79.6,0,0,0,38,11,10
1960,0.925,83.6,0,0,0,48,14,16
1961,2.948,85.4,0,0,0,20,7,8
1962,2.057,120.0,0,0,0,34,8,9
1963,-3.547,30.0,0,0,0,70,53,58
1964,1.008,38.2,0,0,0,48,10,3
1965,1.552,98.1,0,0,0,40,5,7
1966,-0.151,116.9,0,0,0,50,29,33
1967,3.145,120.5,0,0,0,16,4,2
1968,0.816,88.1,0,0,0,43,8,16
1969,-0.287,102.5,0,0,0,53,24,31
1970,-1.789,99.0,0,0,0,70,35,74
1971,1.189,86.3,0,0,0,31,14,0
1972,-0.172,66.4,0,0,0,43,16,19
1973,3.116,117.3,0,0,0,19,0,7
1974,3.471,136.9,0,0,0,9,0,1
1975,4.021,138.4,0,0,0,13,2,0
1976,0.934,111.6,0,0,0,48,15,22
1977,1.755,159.1,0,0,0,37,8,29
1978,1.161,166.8,0,0,0,39,13,24
1979,-1.851,92.3,0,0,0,65,39,61
1980,0.143,94.3,0,0,0,61,17,36
1981,1.349,143.5,0,0,0,38,12,26
1982,-0.083,104.2,0,0,0,48,19,22
1983,3.321,112.9,0,0,0,23,3,6
1984,1.505,135.0,0,0,0,38,6,18
1985,-2.397,73.9,0,0,0,61,31,32
1986,-1.4,74.9,0,0,0,61,30,45
1987,-2.041,64.0,0,0,0,64,23,15
1988,3.634,287.0,0,0,0,12,0,2
1989,5.425,121.8,0,0,0,3,0,1
1990,5.647,156.5,0,0,0,4,0,1
1991,2.029,98.2,0,0,0,29,12,13
1992,4.221,94.0,0,0,0,12,3,1
1993,2.72,130.4,0,0,0,31,4,7
1994,2.088,167.6,0,0,0,23,10,13
1995,3.18,220.3,0,0,0,18,3,8
1996,-1.962,21.5,0,0,0,72,36,57
1997,1.859,58.9,0,0,0,30,11,14
1998,4.08,127.5,0,0,0,15,2,2
1999,2.976,147.2,0,0,0,22,3,11
2000,4.314,113.5,0,0,0,10,0,3
2001,1.785,95.8,0,0,0,37,10,18
2002,4.493,130.4,0,0,0,10,2,3
2003,0.831,67.8,0,0,0,42,15,15
2004,2.082,145.8,0,0,0,42,7,14
2005,2.431,90.9,0,0,0,34,6,10
2006,0.329,61.8,0,0,0,54,5,16
2007,5.177,195.9,0,0,0,8,0,1
2008,4.933,136.5,0,0,0,8,1,1
2009,2.393,82.1,0,0,0,22,4,3
2010,-1.396,68.8,0,0,0,63,37,60
2011,1.223,59.4,0,0,0,48,11,3
2012,2.439,90.6,0,0,0,23,14,17
2013,0.74,57.7,0,0,0,51,17,16
2014,4.097,114.7,0,0,0,13,7,0
2015,3.944,95.4,0,0,0,14,0,1
2016,2.812,98.2,0,0,0,22,7,1
2017,3.028,106.0,0,0,0,20,4,0
2018,1.527,102.3,0,0,0,39,9,0
2019,4.319,127.7,0,0,0,13,3,0
2020,5.962,181.4,0,0,0,0,0,0
2021,1.891,89.4,0,0,0,36,11,6
2022,4.987,127.9,0,0,0,4,0,0
2023,4.655,135.4,0,0,0,13,0,1
2024,4.28,131.5,0,0,0,15,4,2
