year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,8.737,702.1,0,6,0,75,25,22
1938,9.498,780.5,0,10,0,37,13,12
1939,9.004,625.0,0,5,0,43,6,8
1940,7.039,629.5,0,1,0,94,46,63
1941,7.327,614.9,3,14,3,93,40,0
1942,7.223,582.1,0,5,0,88,55,0
1943,9.377,580.8,0,3,0,32,9,0
1944,8.946,684.9,0,8,1,41,1,0
1948,9.328,555.1,0,6,0,48,14,7
1949,9.451,507.4,0,0,0,26,3,2
1950,8.802,737.4,0,4,0,49,17,6
1951,8.727,658.4,0,0,0,43,5,9
1952,7.862,688.7,0,1,0,61,5,13
1953,9.338,557.4,0,6,0,39,14,13
1954,8.074,748.2,0,0,0,71,32,7
1955,8.062,566.4,0,8,0,83,27,53
1956,7.438,520.2,0,0,0,78,32,26
1957,8.892,596.0,0,2,0,29,8,8
1958,8.155,729.6,0,0,0,74,15,31
1959,9.272,460.0,0,6,0,49,13,10
1960,8.281,698.4,0,1,0,61,14,18
1961,9.07,696.2,0,3,0,41,14,13
1962,7.743,654.2,0,0,0,64,17,16
1963,7.29,699.2,0,2,0,105,59,69
1964,8.188,566.6,0,1,0,75,14,7
1965,7.842,866.0,0,0,0,68,7,16
1966,7.978,914.9,0,5,0,67,31,36
1967,9.293,780.0,0,1,0,28,6,4
1968,8.563,739.7,1,12,0,71,17,17
1969,7.906,611.0,0,11,1,98,44,56
1970,7.841,760.8,0,8,0,95,39,79
1971,8.757,551.8,0,4,0,38,14,4
1972,8.268,574.4,0,5,0,57,18,19
1973,8.81,764.6,0,5,0,31,2,17
1974,9.088,1015.6,0,0,0,12,0,1
1975,9.491,559.7,5,17,3,27,2,3
1976,8.404,574.7,0,11,0,77,16,30
1977,8.6,719.4,0,3,0,56,8,32
1978,8.202,859.1,0,7,0,68,16,33
1979,7.226,841.4,0,1,0,81,42,72
1980,8.019,880.5,0,2,0,87,22,45
1981,8.188,824.6,0,2,0,70,27,50
1982,8.852,787.1,0,15,1,54,19,22
1983,9.25,783.4,1,13,0,37,5,16
1984,8.47,738.6,0,5,0,56,7,25
1985,7.519,759.0,0,2,0,85,33,39
1986,7.878,723.5,0,1,0,76,34,48
1987,7.347,777.8,0,0,0,81,24,16
1988,9.277,944.2,0,0,0,24,1,3
1989,9.957,521.2,1,6,0,16,0,4
1990,9.988,769.7,0,5,0,14,0,1
1991,8.874,621.4,0,11,0,35,13,13
1992,9.786,722.8,0,7,0,18,3,1
1993,8.326,742.6,0,2,0,54,8,26
1994,9.476,875.8,5,19,4,31,10,14
1995,9.111,731.4,1,10,0,53,14,24
1996,7.247,427.2,0,6,0,115,43,57
1997,9.077,528.7,1,20,6,46,13,16
1998,8.927,700.8,0,1,0,40,7,3
1999,9.799,895.4,0,14,0,31,4,12
2000,9.868,646.4,0,2,0,19,2,6
2001,9.048,714.6,1,9,0,61,12,24
2002,9.816,822.5,0,13,0,38,10,4
2003,9.435,595.5,1,12,0,54,15,15
2004,9.43,676.7,0,9,0,48,7,14
2005,9.513,574.5,0,5,0,44,7,14
2006,10.137,685.0,2,14,1,61,5,16
2007,10.463,676.0,0,8,0,17,0,1
2008,10.315,753.4,0,14,0,16,2,3
2009,9.686,695.6,0,5,0,34,9,10
2010,7.722,744.3,1,9,0,99,57,77
2011,9.536,657.0,0,3,0,50,11,3
2012,9.124,811.4,0,7,0,44,17,22
2013,8.941,634.5,0,7,0,73,19,20
2014,10.886,766.3,1,15,0,22,7,0
2015,10.032,766.6,0,5,0,15,0,1
2016,10.093,552.8,0,15,0,30,7,1
2017,9.926,793.8,0,2,0,26,4,0
2018,10.187,480.6,3,29,2,53,9,1
2019,10.427,796.5,3,15,1,13,3,0
2020,10.807,673.6,6,17,1,1,0,0
2021,9.673,623.4,0,7,0,44,11,6
2022,10.497,596.4,2,15,1,20,2,1
2023,10.48,845.2,0,11,0,26,4,12
