year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.083,687.0,0,6,0,64,24,21
1938,10.01,748.4,0,10,0,22,2,0
1939,9.366,613.1,0,5,0,32,4,7
1940,7.332,613.6,0,1,0,82,42,63
1941,7.514,602.3,3,14,3,87,39,0
1942,7.371,558.2,0,5,0,84,55,0
1943,9.61,548.8,0,3,0,29,9,0
1944,9.234,670.1,0,8,1,32,0,0
1948,9.641,539.3,0,6,0,40,14,7
1949,9.625,473.5,0,0,0,26,3,2
1950,9.195,734.3,0,4,0,38,13,6
1951,8.85,646.2,0,0,0,43,5,9
1952,8.144,654.0,0,1,0,53,5,12
1953,9.609,514.3,0,6,0,36,14,13
1954,8.2,713.1,0,0,0,70,32,7
1955,8.279,533.2,0,8,0,76,27,48
1956,7.679,509.2,0,0,0,71,29,25
1957,9.168,590.4,0,2,0,25,5,5
1958,8.332,711.3,0,0,0,74,15,31
1959,9.466,410.9,0,6,0,48,13,10
1960,8.509,680.5,0,1,0,60,14,18
1961,9.512,687.8,0,3,0,28,8,8
1962,8.186,650.1,0,0,0,50,8,11
1963,7.594,691.7,0,2,0,94,55,62
1964,8.518,545.7,0,1,0,61,11,6
1965,8.066,819.1,0,0,0,65,7,14
1966,8.166,860.5,0,5,0,65,31,35
1967,9.564,733.0,0,1,0,22,6,4
1968,8.919,716.8,1,12,0,59,13,16
1969,8.407,602.5,0,11,1,83,31,41
1970,8.1,750.8,0,8,0,86,35,79
1971,8.885,543.2,0,4,0,38,14,4
1972,8.568,571.6,0,5,0,47,16,19
1973,9.078,739.3,0,5,0,28,2,17
1974,9.207,942.2,0,0,0,12,0,1
1975,9.682,547.3,5,17,3,25,2,2
1976,8.769,558.8,0,11,0,65,15,23
1977,8.769,659.6,0,3,0,55,8,32
1978,8.581,835.1,0,7,0,56,14,29
1979,7.449,793.8,0,1,0,75,42,72
1980,8.181,843.2,0,2,0,85,22,45
1981,8.751,817.7,0,2,0,55,14,35
1982,9.037,716.6,0,15,1,54,19,22
1983,9.507,751.8,1,13,0,34,4,13
1984,8.731,696.3,0,5,0,51,6,21
1985,7.687,723.2,0,2,0,80,32,38
1986,8.132,665.4,0,1,0,69,30,45
1987,7.408,736.8,0,0,0,80,24,16
1988,9.407,910.5,0,0,0,23,1,3
1989,10.19,477.3,1,6,0,14,0,2
1990,10.266,732.5,0,5,0,11,0,1
1991,9.024,575.6,0,11,0,35,13,13
1992,10.101,716.2,0,7,0,12,3,1
1993,8.566,693.4,0,2,0,51,8,21
1994,9.689,825.8,5,19,4,29,10,14
1995,9.599,707.0,1,10,0,39,5,16
1996,7.603,424.8,0,6,0,102,36,57
1997,9.39,503.9,1,20,6,39,11,16
1998,9.134,665.0,0,1,0,40,7,2
1999,10.097,844.9,0,14,0,25,4,11
2000,10.243,631.8,0,2,0,10,0,3
2001,9.373,673.9,1,9,0,51,10,22
2002,10.212,788.9,0,13,0,25,7,3
2003,9.64,551.5,1,12,0,53,15,15
2004,9.638,633.4,0,9,0,46,7,14
2005,9.785,555.8,0,5,0,38,6,10
2006,10.274,663.2,2,14,1,61,5,16
2007,10.759,668.3,0,8,0,11,0,1
2008,10.586,749.0,0,14,0,14,1,3
2009,10.11,649.9,0,5,0,23,4,3
2010,8.26,733.5,1,9,0,84,45,67
2011,9.707,629.6,0,3,0,50,11,3
2012,9.383,771.3,0,7,0,39,17,22
2013,9.05,603.1,0,7,0,73,19,20
2014,11.136,710.7,1,15,0,17,7,0
2015,10.107,714.7,0,5,0,15,0,1
2016,10.277,536.6,0,15,0,30,7,1
2017,10.126,775.1,0,2,0,25,4,0
2018,10.425,458.8,3,29,2,50,9,1
2019,10.63,783.9,3,15,1,13,3,0
2020,11.039,638.6,6,17,1,1,0,0
2021,9.956,610.6,0,7,0,39,11,6
2022,10.766,567.8,2,15,1,16,1,1
2023,10.664,805.9,0,11,0,25,4,12
