year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1937,9.657,551.6,0,6,0,47,21,21
1938,10.27,454.4,0,10,0,22,2,0
1939,10.295,443.0,0,5,0,25,3,7
1940,7.404,430.3,0,1,0,78,41,63
1941,7.821,440.5,3,14,3,79,39,0
1942,7.018,366.1,0,5,0,83,55,0
1943,10.293,450.7,0,3,0,22,9,0
1944,9.787,407.5,0,8,1,28,0,0
1948,10.059,408.0,0,6,0,40,14,7
1949,9.868,292.0,0,0,0,25,3,2
1950,9.979,535.3,0,4,0,31,13,3
1951,8.996,505.7,0,0,0,43,5,9
1952,9.04,491.0,0,1,0,41,4,11
1953,9.681,419.5,0,6,0,34,14,13
1954,8.419,508.5,0,0,0,63,32,5
1955,8.442,379.4,0,8,0,68,26,44
1956,7.692,369.2,0,0,0,67,29,25
1957,9.673,442.3,0,2,0,17,3,3
1958,8.412,564.0,0,0,0,70,15,29
1959,10.168,296.3,0,6,0,38,11,10
1960,8.95,471.7,0,1,0,54,14,16
1961,9.9,429.0,0,3,0,21,7,8
1962,8.397,480.2,0,0,0,43,8,11
1963,7.623,471.2,0,2,0,84,53,62
1964,8.806,378.1,0,1,0,60,11,6
1965,8.619,629.2,0,0,0,41,5,7
1966,8.551,553.2,0,5,0,61,31,35
1967,9.862,460.6,0,1,0,17,4,2
1968,9.481,502.3,1,12,0,47,8,16
1969,8.767,393.0,0,11,1,67,25,34
1970,8.075,476.6,0,8,0,85,35,79
1971,9.096,374.2,0,4,0,31,14,0
1972,8.776,358.6,0,5,0,43,16,19
1973,9.932,486.7,0,5,0,19,0,7
1974,9.86,594.5,0,0,0,9,0,1
1975,10.377,387.3,5,17,3,22,2,2
1976,9.2,301.2,0,11,0,57,15,23
1977,9.013,436.2,0,3,0,45,8,31
1978,8.713,608.9,0,7,0,46,13,27
1979,7.547,501.6,0,1,0,72,42,70
1980,8.662,490.1,0,2,0,73,17,36
1981,9.329,539.3,0,2,0,42,12,27
1982,9.183,472.2,0,15,1,51,19,22
1983,10.074,554.5,1,13,0,24,3,7
1984,8.824,490.7,0,5,0,49,6,20
1985,7.894,533.5,0,2,0,68,31,33
1986,7.886,422.2,0,1,0,67,30,45
1987,7.486,541.4,0,0,0,68,23,16
1988,10.02,726.9,0,0,0,15,0,2
1989,10.817,331.6,1,6,0,6,0,1
1990,11.026,556.0,0,5,0,4,0,1
1991,9.58,406.1,0,11,0,30,12,13
1992,10.957,374.5,0,7,0,12,3,1
1993,9.504,492.2,0,2,0,34,4,7
1994,10.115,632.3,5,19,4,26,10,14
1995,10.276,613.9,1,10,0,20,3,10
1996,7.611,222.2,0,6,0,93,36,57
1997,10.166,373.9,1,20,6,33,11,16
1998,10.227,439.1,0,1,0,16,2,2
1999,10.661,540.1,0,14,0,22,3,11
2000,10.421,373.1,0,2,0,10,0,3
2001,9.437,538.9,1,9,0,48,10,22
2002,11.465,560.3,0,13,0,14,4,3
2003,10.35,399.3,1,12,0,47,15,15
2004,10.033,467.9,0,9,0,44,7,14
2005,9.963,403.3,0,5,0,36,6,10
2006,10.021,379.6,2,14,1,61,5,16
2007,11.529,538.8,0,8,0,8,0,1
2008,11.25,508.1,0,14,0,12,1,3
2009,10.722,423.0,0,5,0,23,4,3
2010,8.954,554.0,1,9,0,63,37,60
2011,9.986,480.2,0,3,0,50,11,3
2012,10.092,536.7,0,7,0,25,14,17
2013,9.06,379.8,0,7,0,72,19,20
2014,11.533,518.8,1,15,0,13,7,0
2015,10.251,535.8,0,5,0,14,0,1
2016,11.021,381.6,0,15,0,22,7,1
2017,10.364,547.3,0,2,0,20,4,0
2018,10.972,349.7,3,29,2,49,9,1
2019,11.233,460.5,3,15,1,13,3,0
2020,11.59,451.8,6,17,1,1,0,0
2021,10.161,356.1,0,7,0,38,11,6
2022,11.278,435.7,2,15,1,6,0,0
2023,11.439,516.8,0,11,0,13,0,1
2024,11.682,672.7,0,13,0,15,4,2
