year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1937,8.67,702.1,0,6,0,76,25
1938,9.44,782.3,0,10,0,37,13
1939,8.95,625.0,0,5,0,44,6
1940,6.97,629.5,0,1,0,95,46
1941,7.25,614.9,3,14,3,93,40
1942,7.14,582.2,0,5,0,89,55
1943,9.34,587.4,0,3,0,33,9
1944,8.9,684.9,0,8,1,41,1
1948,9.19,589.9,0,6,0,49,14
1949,9.4,507.5,0,0,0,27,3
1950,8.73,737.5,0,4,0,50,17
1951,8.68,658.6,0,0,0,43,5
1952,7.82,688.7,0,1,0,62,5
1953,9.27,561.0,0,6,0,39,14
1954,7.99,748.2,0,0,0,72,32
1955,7.99,569.4,0,8,0,83,27
1956,7.36,520.2,0,0,0,79,33
1957,8.84,597.4,0,2,0,29,8
1958,8.11,737.8,0,0,0,74,15
1959,9.21,460.0,0,6,0,49,13
1960,8.24,698.8,0,1,0,62,14
1961,9.03,705.4,0,3,0,42,14
1962,7.68,654.2,0,0,0,65,18
1963,7.22,705.0,0,2,0,105,59
1964,8.16,571.8,0,1,0,75,14
1965,7.78,868.2,0,0,0,69,7
1966,7.92,926.3,0,5,0,67,31
1967,9.23,783.0,0,1,0,28,6
1968,8.51,744.3,1,12,0,72,17
1969,7.82,611.0,0,11,1,99,45
1970,7.75,760.8,0,8,0,96,40
1971,8.7,551.8,0,4,0,38,14
1972,8.21,574.4,0,5,0,58,19
1973,8.76,764.6,0,5,0,31,2
1974,9.06,1017.9,0,0,0,12,0
1975,9.43,572.9,5,17,3,27,2
1976,8.35,576.5,0,11,0,78,17
1977,8.54,719.4,0,3,0,56,8
1978,8.1,859.1,0,7,0,69,17
1979,7.16,846.5,0,1,0,82,42
1980,7.99,891.4,0,2,0,87,22
1981,8.13,831.1,0,2,0,71,27
1982,8.79,787.5,0,15,1,54,19
1983,9.19,788.4,1,13,0,37,5
1984,8.42,747.9,0,5,0,57,7
1985,7.43,759.0,0,2,0,86,33
1986,7.79,723.9,0,1,0,76,34
1987,7.31,778.5,0,0,0,81,24
1988,9.25,944.7,0,0,0,24,1
1989,9.9,521.4,1,6,0,17,1
1990,9.94,772.7,0,5,0,14,0
1991,8.8,621.6,0,11,0,35,13
1992,9.75,722.8,0,7,0,19,3
1993,8.27,743.2,0,2,0,54,8
1994,9.4,878.1,5,19,4,31,10
1995,9.05,731.4,1,10,0,54,15
1996,7.19,427.2,0,6,0,116,44
1997,9.03,530.6,1,20,6,46,13
1998,8.88,700.8,0,1,0,40,7
1999,9.74,896.6,0,14,0,31,4
2000,9.83,646.8,0,2,0,20,2
2001,8.97,715.2,1,9,0,62,12
2002,-999.0,822.5,-999,-999,-999,-999,-999
2003,9.35,595.5,1,12,0,55,15
2004,9.4,681.3,0,9,0,48,7
2005,9.43,579.0,0,5,0,45,7
2006,10.08,688.0,2,14,1,61,5
2007,10.4,676.0,0,8,0,17,0
2008,10.26,753.4,0,14,0,17,2
2009,9.61,695.6,0,5,0,35,10
2010,7.66,744.5,1,9,0,99,57
2011,9.48,659.9,0,3,0,50,11
2012,9.08,815.2,0,7,0,44,17
2013,8.88,635.2,0,7,0,73,19
2014,10.84,766.3,1,15,0,22,7
2015,9.97,767.3,0,5,0,15,0
2016,10.07,553.2,0,15,0,30,7
2017,9.87,804.1,0,2,0,26,4
2018,10.11,480.6,3,29,2,53,9
2019,10.39,796.5,3,15,1,13,3
2020,10.78,673.9,6,17,1,1,0
2021,9.62,624.4,0,7,0,44,11
2022,10.46,-999.0,2,15,1,20,2
2023,11.568350168350163,2.0952861952861954,0,11,0,13,0
