year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays
1948,9.16,578.0,-999,-999,-999,-999,-999
1949,9.04,441.0,-999,-999,-999,-999,-999
1950,8.71,751.0,-999,-999,-999,-999,-999
1951,8.79,630.0,9,49,0,96,6
1952,8.39,636.0,16,53,1,102,24
1953,8.99,440.9,9,49,0,117,22
1954,8.01,625.9,6,24,0,100,28
1955,7.72,605.2,2,23,0,126,27
1956,7.15,739.1,0,16,0,122,38
1957,9.11,556.3,11,34,0,96,12
1958,8.7,767.7,1,34,0,105,16
1959,9.43,481.8,8,56,0,114,11
1960,8.89,711.6,2,25,0,93,18
1961,9.28,706.5,5,37,0,79,18
1962,7.35,550.2,2,31,0,125,24
1963,7.16,616.0,6,42,0,123,63
1964,8.21,384.5,19,52,0,110,33
1965,7.57,852.5,1,19,0,119,21
1966,8.88,906.7,4,31,0,87,18
1967,8.96,678.2,7,37,0,84,17
1968,8.13,623.9,3,28,0,118,33
1969,7.73,679.7,8,42,0,119,47
1970,7.74,622.3,2,35,0,109,42
1971,8.08,529.5,8,38,0,111,26
1972,7.53,676.4,6,22,0,118,25
1973,7.97,531.4,5,44,0,126,20
1974,8.87,683.2,3,24,0,57,1
1975,8.78,532.5,7,50,0,93,8
1976,8.64,381.2,17,53,0,105,24
1977,8.73,757.4,1,25,0,73,15
1978,7.77,637.8,0,20,0,96,23
1979,7.93,675.7,4,27,0,106,23
1980,7.61,597.7,1,20,0,102,31
1981,8.02,708.1,3,27,0,112,38
1982,8.73,509.1,12,56,0,100,21
1983,8.89,571.3,14,62,0,100,22
1984,7.74,721.2,3,17,0,104,12
1985,6.99,528.4,3,32,0,127,45
1986,7.85,697.9,6,41,0,93,35
1987,6.94,683.2,1,21,0,107,44
1988,8.84,708.7,1,28,0,81,6
1989,8.84,653.5,3,38,0,79,20
1990,8.92,566.8,8,37,0,83,17
1991,7.82,393.1,6,37,0,114,23
1992,8.94,612.1,9,50,0,91,11
1993,8.32,573.7,3,40,0,101,27
1994,9.77,663.4,26,46,0,66,7
1995,8.67,824.1,14,50,0,105,23
1996,7.03,547.1,2,29,0,127,47
1997,8.62,512.7,6,52,0,111,21
1998,8.92,719.8,10,35,0,90,14
1999,9.23,687.3,3,46,0,79,13
2000,9.68,668.8,6,49,0,60,9
2001,9.02,659.4,10,43,0,93,12
2002,9.48,733.6,9,43,0,74,20
2003,9.27,404.6,31,87,0,124,16
2004,8.56,671.2,6,34,0,104,17
2005,8.67,492.0,9,45,0,105,25
2006,8.79,591.8,11,50,0,99,24
2007,-999.0,770.1,2,31,0,99,9
2008,9.15,528.9,10,42,0,105,5
2009,8.76,626.7,4,36,0,103,24
2010,7.46,606.1,9,37,0,140,54
2011,9.1,496.0,5,46,0,121,14
2012,8.75,613.0,7,40,0,99,24
2013,8.42,604.4,13,39,0,107,28
2014,9.87,561.7,8,36,0,86,4
2015,9.7,453.2,25,53,0,114,9
2016,9.05,559.5,10,51,0,102,16
2017,9.14,707.9,6,52,0,107,18
2018,10.2,436.4,22,87,1,101,14
2019,9.2,488.5,11,52,0,107,8
2020,9.81,476.2,10,51,0,110,6
2021,8.41,577.4,3,42,0,137,13
2022,10.08,512.0,21,73,0,99,9
2023,11.519101123595503,1.8779026217228467,10,62,0,50,5
