year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.793,52.8,0,0,0,23,0,13
1952,-0.134,69.9,0,0,0,29,10,24
1953,-2.559,59.7,0,0,0,36,18,38
1954,-3.993,51.8,0,0,0,31,24,15
1955,-1.076,92.7,0,0,0,36,16,4
1956,-2.478,50.5,0,0,0,32,14,10
1957,1.312,38.8,0,0,0,25,7,4
1958,-0.507,73.8,0,0,0,33,9,14
1959,-0.495,36.1,0,0,0,33,7,10
1960,-1.08,49.9,0,0,0,28,13,9
1961,-0.18,88.8,0,0,0,24,8,16
1962,1.298,54.7,0,0,0,19,4,3
1963,-8.483,14.4,0,0,0,41,37,41
1964,-3.293,20.6,0,0,0,34,18,25
1965,0.261,103.6,0,0,0,29,5,16
1966,-0.712,73.5,0,0,0,23,16,9
1967,0.732,32.2,0,0,0,20,7,12
1968,-1.268,73.8,0,0,0,31,12,18
1969,-0.768,54.6,0,0,0,31,17,22
1970,-2.732,57.0,0,0,0,33,22,38
1971,-2.949,44.7,0,0,0,26,14,22
1972,-2.622,14.2,0,0,0,39,14,21
1973,-0.3,19.5,0,0,0,31,10,2
1974,3.041,47.6,0,0,0,17,0,3
1975,2.722,44.9,0,0,0,16,0,2
1976,1.029,71.5,0,0,0,19,8,1
1977,0.559,94.9,0,0,0,28,8,21
1978,0.044,36.7,0,0,0,28,5,12
1979,-4.622,39.2,0,0,0,39,20,41
1980,-1.422,80.6,0,0,0,28,17,31
1981,-2.605,65.7,0,0,0,33,19,36
1982,-3.776,63.1,0,0,0,32,19,24
1983,2.42,62.6,0,0,0,21,3,14
1984,0.612,132.2,0,0,0,22,4,26
1985,-5.444,50.3,0,0,0,36,22,27
1986,-1.054,78.1,0,0,0,26,12,26
1987,-5.605,61.2,0,0,0,35,25,36
1988,2.895,100.4,0,0,0,15,1,4
1989,1.066,27.0,0,0,0,22,9,0
1990,2.224,46.1,0,0,0,21,10,4
1991,-1.083,41.7,0,0,0,28,10,5
1992,0.707,23.8,0,0,0,24,7,1
1993,-0.078,62.5,0,0,0,26,12,15
1994,2.632,90.5,0,0,0,14,1,7
1995,0.149,127.7,0,0,0,27,9,23
1996,-3.79,4.4,0,0,0,40,25,13
1997,-2.99,32.4,0,0,0,36,19,27
1998,0.332,42.1,0,0,0,28,6,11
1999,1.49,66.1,0,0,0,22,5,8
2000,2.1,38.6,0,0,0,18,5,5
2001,1.266,88.6,0,0,0,27,4,7
2002,1.556,40.7,0,0,0,20,14,19
2003,-0.859,76.1,0,0,0,31,11,19
2004,1.688,78.7,0,0,0,24,8,15
2005,0.839,65.1,0,0,0,21,8,11
2006,-2.839,30.5,0,0,0,33,17,14
2007,4.085,87.3,0,0,0,17,4,3
2008,2.924,54.5,0,0,0,24,1,0
2009,-3.527,41.8,0,0,0,40,15,15
2010,-3.629,29.7,0,0,0,40,26,40
2011,0.846,42.5,0,0,0,28,10,8
2012,-1.698,69.4,0,0,0,24,15,17
2013,0.22,47.9,0,0,0,24,17,18
2014,2.483,36.4,0,0,0,25,1,2
2015,1.42,61.0,0,0,0,25,3,5
2016,1.59,78.0,0,0,0,20,8,11
2017,-3.344,16.3,0,0,0,39,17,16
2018,2.312,71.8,0,0,0,16,3,10
2019,0.617,49.5,0,0,0,22,6,6
2020,2.649,60.0,0,0,0,25,5,0
2021,0.015,96.9,0,0,0,33,6,17
2022,2.859,70.5,0,0,0,20,0,5
2023,2.407,64.9,0,0,0,21,5,7
2024,1.836,102.0,0,0,0,22,5,4
