year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,10.152,473.8,9,49,0,67,1,14
1952,10.322,435.7,16,53,1,59,15,38
1953,10.326,377.7,9,49,0,85,21,46
1954,8.978,498.0,6,24,0,73,27,16
1955,8.947,487.6,2,23,0,88,23,25
1956,8.34,631.5,0,16,0,84,29,29
1957,10.677,487.2,11,34,0,60,7,6
1958,9.837,654.5,1,34,0,77,14,25
1959,11.161,329.0,8,56,0,73,7,10
1960,10.121,461.0,2,25,0,65,14,9
1961,10.899,556.6,5,37,0,45,8,16
1962,9.278,469.0,2,31,0,70,8,8
1963,8.468,471.2,6,42,0,81,45,68
1964,9.668,248.3,19,52,0,71,24,25
1965,8.917,632.0,1,19,0,72,15,31
1966,10.217,641.8,4,29,0,48,16,12
1967,10.476,474.7,7,37,0,46,8,13
1968,9.713,563.8,3,28,0,70,14,27
1969,9.517,575.3,8,42,0,77,25,41
1970,8.832,496.4,2,35,0,78,32,59
1971,9.366,426.9,8,38,0,76,23,31
1972,9.186,573.1,6,22,0,72,14,21
1973,9.838,371.0,5,44,0,81,11,15
1974,10.282,446.2,3,24,0,46,0,3
1975,10.751,438.1,7,50,0,56,0,5
1976,10.208,269.8,17,53,0,74,12,10
1977,9.957,580.2,1,24,0,53,8,23
1978,9.149,479.7,0,20,0,65,12,26
1979,8.951,487.0,4,27,0,76,23,56
1980,9.047,491.3,1,20,0,65,18,33
1981,9.653,459.3,3,27,0,70,23,46
1982,9.982,333.8,12,56,0,80,19,32
1983,10.821,483.8,14,62,0,50,13,35
1984,8.736,621.9,3,17,0,78,7,35
1985,8.3,426.9,3,30,0,80,33,52
1986,9.015,552.0,6,41,0,63,29,50
1987,7.768,530.7,1,21,0,81,35,60
1988,10.236,536.3,1,28,0,54,1,16
1989,10.534,459.5,3,38,0,38,9,0
1990,10.496,406.9,8,37,0,47,10,10
1991,9.482,273.8,6,37,0,76,16,19
1992,10.664,450.6,9,50,0,59,8,7
1993,10.082,378.1,3,40,0,68,16,31
1994,11.215,540.5,26,46,0,37,5,11
1995,10.291,711.6,14,50,0,58,9,27
1996,8.262,413.2,2,29,0,93,30,23
1997,10.157,385.9,6,52,0,73,19,27
1998,10.661,494.5,10,35,0,51,6,12
1999,10.965,519.1,3,46,0,47,8,13
2000,10.954,537.5,6,49,0,43,5,6
2001,10.583,511.8,10,43,0,55,5,10
2002,11.007,472.1,9,43,0,54,14,19
2003,11.18,285.7,31,87,0,77,13,19
2004,10.03,564.7,6,34,0,68,9,20
2005,10.165,428.3,9,45,0,63,19,30
2006,9.536,479.7,11,50,0,77,23,28
2007,11.059,666.6,2,31,0,60,4,5
2008,10.778,404.2,10,42,0,64,1,4
2009,10.096,420.1,4,36,0,71,17,22
2010,9.185,411.1,9,37,0,86,33,54
2011,10.609,362.2,5,46,0,81,14,9
2012,10.227,416.2,7,40,0,68,18,23
2013,9.45,457.3,13,39,0,75,26,28
2014,11.12,440.9,8,36,0,64,1,2
2015,10.809,321.8,25,53,0,88,7,5
2016,10.812,477.7,10,51,0,63,8,12
2017,10.307,571.0,6,52,0,79,17,16
2018,11.716,342.8,22,86,1,65,11,21
2019,10.704,365.7,11,52,0,71,6,6
2020,11.264,370.0,10,51,0,77,5,2
2021,9.708,482.3,3,42,0,101,11,26
2022,11.45,405.5,21,73,0,71,0,5
2023,11.589,501.6,11,65,0,50,5,7
2024,11.712,553.7,12,52,0,54,12,4
