year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,2.009,134.9,0,0,0,51,1,14
1952,0.899,166.2,0,0,0,54,15,36
1953,0.617,66.7,0,0,0,75,21,46
1954,-0.498,83.6,0,0,0,60,27,16
1955,-0.777,131.0,0,0,0,74,23,25
1956,-2.472,82.7,0,0,0,70,29,29
1957,3.522,134.6,0,0,0,40,7,6
1958,0.259,162.2,0,0,0,64,14,24
1959,2.043,73.4,0,0,0,59,7,10
1960,1.601,104.4,0,0,0,50,14,9
1961,2.924,113.8,0,0,0,45,8,16
1962,0.569,113.8,0,0,0,58,8,8
1963,-4.723,75.4,0,0,0,74,45,68
1964,-1.47,53.3,0,0,0,66,24,25
1965,0.163,166.4,0,0,0,61,15,31
1966,1.857,120.0,0,0,0,46,16,12
1967,2.6,128.6,0,0,0,33,8,13
1968,0.534,163.5,0,0,0,58,14,27
1969,-0.324,123.9,0,0,0,63,25,41
1970,-1.189,146.4,0,0,0,66,32,57
1971,-0.945,71.6,0,0,0,57,23,31
1972,1.031,58.6,0,0,0,68,14,21
1973,0.868,63.7,0,0,0,64,11,12
1974,3.86,102.9,0,0,0,35,0,3
1975,2.703,98.8,0,0,0,45,0,5
1976,0.576,101.7,0,0,0,56,12,10
1977,3.376,177.3,0,0,0,39,8,23
1978,1.122,93.0,0,0,0,49,12,26
1979,-0.828,142.4,0,0,0,63,23,56
1980,1.0,108.9,0,0,0,54,18,33
1981,0.468,121.4,0,0,0,59,23,45
1982,-0.652,111.5,0,0,0,65,19,31
1983,1.571,110.8,0,0,0,49,13,35
1984,0.336,149.9,0,0,0,64,7,33
1985,-3.52,67.0,0,0,0,74,33,52
1986,-1.233,133.4,0,0,0,56,28,49
1987,-3.32,142.2,0,0,0,72,35,60
1988,2.284,198.5,0,0,0,41,1,16
1989,3.079,93.1,0,0,0,34,9,0
1990,4.018,134.3,0,0,0,38,10,10
1991,0.87,72.5,0,0,0,52,16,19
1992,2.156,96.5,0,0,0,45,8,6
1993,0.792,87.5,0,0,0,63,16,31
1994,2.857,171.4,0,0,0,30,5,11
1995,2.133,238.2,0,0,0,49,9,25
1996,-1.347,68.0,0,0,0,77,30,19
1997,1.83,130.7,0,0,0,49,19,27
1998,3.002,86.2,0,0,0,46,6,12
1999,2.444,145.2,0,0,0,45,8,13
2000,3.37,126.2,0,0,0,37,5,6
2001,2.509,199.0,0,0,0,50,5,10
2002,3.175,162.3,0,0,0,41,14,19
2003,0.531,91.7,0,0,0,65,13,19
2004,1.986,96.8,0,0,0,54,9,20
2005,1.162,107.5,0,0,0,50,19,30
2006,-1.176,77.1,0,0,0,69,23,28
2007,4.46,170.6,0,0,0,38,4,5
2008,3.307,129.2,0,0,0,50,1,3
2009,-0.233,102.3,0,0,0,64,17,22
2010,-0.568,64.7,0,0,0,66,33,54
2011,1.676,63.2,0,0,0,62,14,9
2012,1.395,84.3,0,0,0,54,18,23
2013,-0.138,84.0,0,0,0,63,26,28
2014,3.879,63.4,0,0,0,54,1,2
2015,2.092,78.9,0,0,0,65,7,5
2016,2.277,140.0,0,0,0,45,8,12
2017,1.287,66.9,0,0,0,64,17,16
2018,1.153,102.6,0,0,0,52,11,21
2019,2.747,92.0,0,0,0,46,6,6
2020,4.019,124.3,0,0,0,44,5,2
2021,0.903,122.0,0,0,0,72,11,25
2022,3.169,100.0,0,0,0,56,0,5
2023,3.646,134.0,0,0,0,40,5,7
2024,4.428,141.5,0,0,0,39,6,4
