year,averageTemperature,totalPrecipitation,heatDays,summerDays,tropicalNights,frostDays,iceDays,snowCoverDays
1951,1.403,99.1,0,0,0,42,1,14
1952,0.123,96.8,0,0,0,47,15,36
1953,-0.577,65.1,0,0,0,57,21,46
1954,-2.013,74.3,0,0,0,49,27,16
1955,-1.781,107.0,0,0,0,64,23,21
1956,-3.884,81.9,0,0,0,55,28,29
1957,2.139,113.9,0,0,0,36,7,6
1958,0.613,152.1,0,0,0,49,10,18
1959,0.752,48.4,0,0,0,53,7,10
1960,0.587,96.2,0,0,0,44,14,9
1961,1.923,109.1,0,0,0,38,8,16
1962,0.761,110.7,0,0,0,42,8,8
1963,-6.996,37.4,0,0,0,68,45,68
1964,-2.411,28.3,0,0,0,58,24,25
1965,-0.938,128.3,0,0,0,55,15,31
1966,1.552,82.3,0,0,0,37,16,9
1967,1.861,91.3,0,0,0,31,8,13
1968,-0.686,138.7,0,0,0,51,14,25
1969,-1.125,84.5,0,0,0,53,25,40
1970,-2.223,131.5,0,0,0,58,32,53
1971,-2.152,64.9,0,0,0,44,23,31
1972,-0.121,33.2,0,0,0,53,14,21
1973,0.08,62.6,0,0,0,49,11,12
1974,2.826,70.1,0,0,0,32,0,3
1975,2.526,70.5,0,0,0,38,0,2
1976,0.296,84.1,0,0,0,43,12,10
1977,2.2,137.0,0,0,0,38,8,22
1978,0.225,44.4,0,0,0,45,12,25
1979,-2.38,83.7,0,0,0,58,23,56
1980,0.014,97.8,0,0,0,48,18,33
1981,-1.423,91.0,0,0,0,55,23,45
1982,-1.907,92.9,0,0,0,56,19,30
1983,0.681,75.4,0,0,0,43,13,30
1984,-0.174,139.5,0,0,0,49,7,33
1985,-5.009,53.0,0,0,0,59,33,48
1986,-2.706,106.6,0,0,0,51,28,49
1987,-4.52,115.9,0,0,0,59,35,56
1988,1.85,125.8,0,0,0,35,1,12
1989,2.329,65.8,0,0,0,28,9,0
1990,3.3,126.3,0,0,0,30,10,10
1991,-0.638,61.0,0,0,0,48,16,19
1992,1.661,37.7,0,0,0,42,8,4
1993,-0.365,80.3,0,0,0,51,16,31
1994,2.109,114.0,0,0,0,27,5,10
1995,1.712,192.8,0,0,0,39,9,24
1996,-2.244,47.1,0,0,0,65,29,19
1997,0.704,114.1,0,0,0,43,19,27
1998,2.771,78.8,0,0,0,37,6,11
1999,1.752,127.2,0,0,0,38,8,13
2000,2.651,98.3,0,0,0,34,5,6
2001,1.729,121.0,0,0,0,45,5,10
2002,2.458,127.1,0,0,0,35,14,19
2003,-0.559,88.8,0,0,0,52,13,19
2004,1.036,86.4,0,0,0,48,9,20
2005,-0.407,91.0,0,0,0,45,19,29
2006,-1.967,66.7,0,0,0,55,22,26
2007,4.346,151.1,0,0,0,27,4,3
2008,3.293,90.4,0,0,0,39,1,0
2009,-1.394,76.4,0,0,0,55,17,22
2010,-2.377,52.1,0,0,0,62,33,54
2011,0.581,56.8,0,0,0,51,14,9
2012,-0.157,82.9,0,0,0,41,18,23
2013,0.191,64.5,0,0,0,48,22,24
2014,3.033,54.9,0,0,0,43,1,2
2015,1.517,74.8,0,0,0,50,7,5
2016,1.73,121.9,0,0,0,38,8,12
2017,-0.093,45.4,0,0,0,52,17,16
2018,0.693,81.6,0,0,0,41,9,17
2019,2.043,74.6,0,0,0,38,6,6
2020,3.636,122.2,0,0,0,32,5,2
2021,0.064,101.4,0,0,0,60,11,24
2022,2.749,93.2,0,0,0,39,0,5
2023,2.828,92.9,0,0,0,33,5,7
2024,3.847,131.0,0,0,0,31,5,4
